RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Wed_00414,Wednesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Albany",16,142.1,288.0,430.1,880.0,190.1,1240.0,2120.0,3
Wed_00415,Wednesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Birkenhead",13,124.7,234.0,358.7,880.0,118.7,620.0,1500.0,3
Wed_00416,Wednesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Botany",16,97.4,288.0,385.4,880.0,145.4,930.0,1810.0,3
Wed_00417,Wednesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Browns Bay",15,148.4,270.0,418.4,880.0,178.4,930.0,1810.0,3
Wed_00418,Wednesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Devonport",16,146.0,288.0,434.0,880.0,194.0,1240.0,2120.0,3
Wed_00419,Wednesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Eastridge",14,106.1,252.0,358.1,880.0,118.1,620.0,1500.0,3
Wed_00420,Wednesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Howick",15,107.5,270.0,377.5,880.0,137.5,930.0,1810.0,3
Wed_00421,Wednesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Long Bay",15,155.5,270.0,425.5,880.0,185.5,1240.0,2120.0,3
Wed_00422,Wednesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Metro Queen St",10,100.0,180.0,280.0,880.0,40.0,310.0,1190.0,3
Wed_00423,Wednesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Mt Albert",14,91.9,252.0,343.9,880.0,103.9,620.0,1500.0,3
Wed_00424,Wednesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Ormiston",14,101.3,252.0,353.3,880.0,113.3,620.0,1500.0,3
Wed_00425,Wednesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Point Chevalier",14,95.7,252.0,347.7,880.0,107.7,620.0,1500.0,3
Wed_00426,Wednesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Victoria Park",14,101.0,252.0,353.0,880.0,113.0,620.0,1500.0,3
Wed_00427,Wednesday,"Four Square Botany Junction,Four Square Remuera,New World Long Bay",16,155.4,288.0,443.4,880.0,203.4,1240.0,2120.0,3
Wed_00428,Wednesday,"Four Square Botany Junction,Four Square Remuera,New World Metro Queen St",11,99.9,198.0,297.9,880.0,57.9,310.0,1190.0,3
Wed_00429,Wednesday,"Four Square Botany Junction,Four Square St Heliers,New World Albany",16,163.3,288.0,451.3,880.0,211.3,1240.0,2120.0,3
Wed_00430,Wednesday,"Four Square Botany Junction,Four Square St Heliers,New World Botany",16,136.2,288.0,424.2,880.0,184.2,1240.0,2120.0,3
Wed_00431,Wednesday,"Four Square Botany Junction,Four Square St Heliers,New World Devonport",16,167.2,288.0,455.2,880.0,215.2,1240.0,2120.0,3
Wed_00432,Wednesday,"Four Square Botany Junction,Four Square St Heliers,New World Howick",15,145.6,270.0,415.6,880.0,175.6,930.0,1810.0,3
Wed_00433,Wednesday,"Four Square Botany Junction,Four Square St Heliers,New World Long Bay",15,176.7,270.0,446.7,880.0,206.7,1240.0,2120.0,3
Wed_00434,Wednesday,"Four Square Botany Junction,Four Square St Heliers,New World Metro Queen St",10,113.6,180.0,293.6,880.0,53.6,310.0,1190.0,3
Wed_00435,Wednesday,"Four Square Botany Junction,Four Square Torbay,New World Birkenhead",14,162.1,252.0,414.1,880.0,174.1,930.0,1810.0,3
Wed_00436,Wednesday,"Four Square Botany Junction,Four Square Torbay,New World Long Bay",16,149.8,288.0,437.8,880.0,197.8,1240.0,2120.0,3
Wed_00437,Wednesday,"Four Square Botany Junction,Four Square Torbay,New World Metro Queen St",11,152.5,198.0,350.5,880.0,110.5,620.0,1500.0,3
Wed_00438,Wednesday,"Four Square Botany Junction,Four Square Torbay,New World Metro Shore City",11,155.2,198.0,353.2,880.0,113.2,620.0,1500.0,3
Wed_00439,Wednesday,"Four Square Botany Junction,New World Albany,New World Metro Shore City",16,140.2,288.0,428.2,880.0,188.2,1240.0,2120.0,3
Wed_00440,Wednesday,"Four Square Botany Junction,New World Birkenhead,New World Metro Queen St",13,123.0,234.0,357.0,880.0,117.0,620.0,1500.0,3
Wed_00441,Wednesday,"Four Square Botany Junction,New World Botany,New World Metro Queen St",16,97.1,288.0,385.1,880.0,145.1,930.0,1810.0,3
Wed_00442,Wednesday,"Four Square Botany Junction,New World Botany,New World Metro Shore City",16,120.2,288.0,408.2,880.0,168.2,930.0,1810.0,3
Wed_00443,Wednesday,"Four Square Botany Junction,New World Browns Bay,New World Metro Shore City",15,146.5,270.0,416.5,880.0,176.5,930.0,1810.0,3
Wed_00444,Wednesday,"Four Square Botany Junction,New World Devonport,New World Metro Shore City",16,139.5,288.0,427.5,880.0,187.5,1240.0,2120.0,3
Wed_00445,Wednesday,"Four Square Botany Junction,New World Long Bay,New World Metro Shore City",15,153.6,270.0,423.6,880.0,183.6,1240.0,2120.0,3
Wed_00446,Wednesday,"Four Square Botany Junction,New World Metro Queen St,New World Victoria Park",14,94.8,252.0,346.8,880.0,106.8,620.0,1500.0,3
Wed_00447,Wednesday,"Four Square Britomart,Four Square Cockle Bay,Four Square Ellerslie",9,120.4,162.0,282.4,880.0,42.4,310.0,1190.0,3
Wed_00448,Wednesday,"Four Square Britomart,Four Square Cockle Bay,Four Square Onehunga",9,108.3,162.0,270.3,880.0,30.3,310.0,1190.0,3
Wed_00449,Wednesday,"Four Square Britomart,Four Square Cockle Bay,Four Square Pakuranga Heights",8,116.4,144.0,260.4,880.0,20.4,310.0,1190.0,3
Wed_00450,Wednesday,"Four Square Britomart,Four Square Cockle Bay,Four Square Remuera",9,123.6,162.0,285.6,880.0,45.6,310.0,1190.0,3
Wed_00451,Wednesday,"Four Square Britomart,Four Square Cockle Bay,Four Square St Heliers",8,133.9,144.0,277.9,880.0,37.9,310.0,1190.0,3
Wed_00452,Wednesday,"Four Square Britomart,Four Square Cockle Bay,New World Albany",14,166.4,252.0,418.4,880.0,178.4,930.0,1810.0,3
Wed_00453,Wednesday,"Four Square Britomart,Four Square Cockle Bay,New World Botany",14,112.9,252.0,364.9,880.0,124.9,930.0,1810.0,3
Wed_00454,Wednesday,"Four Square Britomart,Four Square Cockle Bay,New World Eastridge",12,130.2,216.0,346.2,880.0,106.2,620.0,1500.0,3
Wed_00455,Wednesday,"Four Square Britomart,Four Square Cockle Bay,New World Howick",13,114.3,234.0,348.3,880.0,108.3,620.0,1500.0,3
Wed_00456,Wednesday,"Four Square Britomart,Four Square Cockle Bay,New World Long Bay",13,179.8,234.0,413.8,880.0,173.8,930.0,1810.0,3
Wed_00457,Wednesday,"Four Square Britomart,Four Square Cockle Bay,New World Metro Queen St",8,124.3,144.0,268.3,880.0,28.3,310.0,1190.0,3
Wed_00458,Wednesday,"Four Square Britomart,Four Square Cockle Bay,New World Metro Shore City",8,147.5,144.0,291.5,880.0,51.5,310.0,1190.0,3
Wed_00459,Wednesday,"Four Square Britomart,Four Square Cockle Bay,New World Ormiston",12,117.4,216.0,333.4,880.0,93.4,620.0,1500.0,3
Wed_00460,Wednesday,"Four Square Britomart,Four Square Cockle Bay,New World Papakura",12,142.9,216.0,358.9,880.0,118.9,620.0,1500.0,3
Wed_00461,Wednesday,"Four Square Britomart,Four Square Cockle Bay,New World Remuera",13,122.9,234.0,356.9,880.0,116.9,620.0,1500.0,3
Wed_00462,Wednesday,"Four Square Britomart,Four Square Cockle Bay,New World Southmall",13,125.5,234.0,359.5,880.0,119.5,620.0,1500.0,3
Wed_00463,Wednesday,"Four Square Britomart,Four Square Cockle Bay,New World Stonefields",13,122.1,234.0,356.1,880.0,116.1,620.0,1500.0,3
Wed_00464,Wednesday,"Four Square Britomart,Four Square Cockle Bay,Pak 'n Save Highland Park",15,114.7,270.0,384.7,880.0,144.7,930.0,1810.0,3
Wed_00465,Wednesday,"Four Square Britomart,Four Square Cockle Bay,Pak 'n Save Manukau",16,115.2,288.0,403.2,880.0,163.2,930.0,1810.0,3
Wed_00466,Wednesday,"Four Square Britomart,Four Square Cockle Bay,Pak 'n Save Ormiston",16,118.8,288.0,406.8,880.0,166.8,930.0,1810.0,3
Wed_00467,Wednesday,"Four Square Britomart,Four Square Eden Terrace,Four Square Ellerslie",10,75.2,180.0,255.2,880.0,15.2,310.0,1190.0,3
Wed_00468,Wednesday,"Four Square Britomart,Four Square Eden Terrace,Four Square Hobsonville",10,92.8,180.0,272.8,880.0,32.8,310.0,1190.0,3
Wed_00469,Wednesday,"Four Square Britomart,Four Square Eden Terrace,Four Square Lancaster",10,106.4,180.0,286.4,880.0,46.4,310.0,1190.0,3
Wed_00470,Wednesday,"Four Square Britomart,Four Square Eden Terrace,Four Square Remuera",10,75.4,180.0,255.4,880.0,15.4,310.0,1190.0,3
Wed_00471,Wednesday,"Four Square Britomart,Four Square Eden Terrace,Four Square St Heliers",9,98.5,162.0,260.5,880.0,20.5,310.0,1190.0,3
Wed_00472,Wednesday,"Four Square Britomart,Four Square Eden Terrace,New World Albany",15,113.6,270.0,383.6,880.0,143.6,930.0,1810.0,3
Wed_00473,Wednesday,"Four Square Britomart,Four Square Eden Terrace,New World Botany",15,104.0,270.0,374.0,880.0,134.0,930.0,1810.0,3
Wed_00474,Wednesday,"Four Square Britomart,Four Square Eden Terrace,New World Devonport",15,117.5,270.0,387.5,880.0,147.5,930.0,1810.0,3
Wed_00475,Wednesday,"Four Square Britomart,Four Square Eden Terrace,New World Long Bay",14,126.9,252.0,378.9,880.0,138.9,930.0,1810.0,3
Wed_00476,Wednesday,"Four Square Britomart,Four Square Eden Terrace,New World Metro Queen St",9,65.3,162.0,227.3,833.31,0.0,0.0,833.31,3
Wed_00477,Wednesday,"Four Square Britomart,Four Square Eden Terrace,New World Milford",14,101.1,252.0,353.1,880.0,113.1,620.0,1500.0,3
Wed_00478,Wednesday,"Four Square Britomart,Four Square Eden Terrace,New World Mt Albert",13,56.2,234.0,290.2,880.0,50.2,310.0,1190.0,3
Wed_00479,Wednesday,"Four Square Britomart,Four Square Eden Terrace,New World Point Chevalier",13,60.1,234.0,294.1,880.0,54.1,310.0,1190.0,3
Wed_00480,Wednesday,"Four Square Britomart,Four Square Eden Terrace,Pak 'n Save Highland Park",16,107.3,288.0,395.3,880.0,155.3,930.0,1810.0,3
Wed_00481,Wednesday,"Four Square Britomart,Four Square Ellerslie,Four Square Fair Price Henderson",11,100.5,198.0,298.5,880.0,58.5,310.0,1190.0,3
Wed_00482,Wednesday,"Four Square Britomart,Four Square Ellerslie,Four Square Glen Eden",11,98.6,198.0,296.6,880.0,56.6,310.0,1190.0,3
Wed_00483,Wednesday,"Four Square Britomart,Four Square Ellerslie,Four Square Onehunga",11,63.0,198.0,261.0,880.0,21.0,310.0,1190.0,3
Wed_00484,Wednesday,"Four Square Britomart,Four Square Ellerslie,Four Square Pakuranga Heights",10,97.1,180.0,277.1,880.0,37.1,310.0,1190.0,3
Wed_00485,Wednesday,"Four Square Britomart,Four Square Ellerslie,Four Square Remuera",11,72.5,198.0,270.5,880.0,30.5,310.0,1190.0,3
Wed_00486,Wednesday,"Four Square Britomart,Four Square Ellerslie,Four Square St Heliers",10,93.7,180.0,273.7,880.0,33.7,310.0,1190.0,3
Wed_00487,Wednesday,"Four Square Britomart,Four Square Ellerslie,New World Albany",16,121.9,288.0,409.9,880.0,169.9,930.0,1810.0,3
Wed_00488,Wednesday,"Four Square Britomart,Four Square Ellerslie,New World Birkenhead",13,104.4,234.0,338.4,880.0,98.4,620.0,1500.0,3
Wed_00489,Wednesday,"Four Square Britomart,Four Square Ellerslie,New World Botany",16,101.7,288.0,389.7,880.0,149.7,930.0,1810.0,3
Wed_00490,Wednesday,"Four Square Britomart,Four Square Ellerslie,New World Devonport",16,125.8,288.0,413.8,880.0,173.8,930.0,1810.0,3
Wed_00491,Wednesday,"Four Square Britomart,Four Square Ellerslie,New World Eastridge",14,87.8,252.0,339.8,880.0,99.8,620.0,1500.0,3
Wed_00492,Wednesday,"Four Square Britomart,Four Square Ellerslie,New World Long Bay",15,135.2,270.0,405.2,880.0,165.2,930.0,1810.0,3
Wed_00493,Wednesday,"Four Square Britomart,Four Square Ellerslie,New World Metro Queen St",10,79.8,180.0,259.8,880.0,19.8,310.0,1190.0,3
Wed_00494,Wednesday,"Four Square Britomart,Four Square Ellerslie,New World Metro Shore City",10,102.9,180.0,282.9,880.0,42.9,310.0,1190.0,3
Wed_00495,Wednesday,"Four Square Britomart,Four Square Ellerslie,New World Ormiston",14,100.6,252.0,352.6,880.0,112.6,620.0,1500.0,3
Wed_00496,Wednesday,"Four Square Britomart,Four Square Ellerslie,New World Remuera",15,74.2,270.0,344.2,880.0,104.2,620.0,1500.0,3
Wed_00497,Wednesday,"Four Square Britomart,Four Square Ellerslie,New World Stonefields",15,79.2,270.0,349.2,880.0,109.2,620.0,1500.0,3
Wed_00498,Wednesday,"Four Square Britomart,Four Square Fair Price Henderson,Four Square Glen Eden",11,92.7,198.0,290.7,880.0,50.7,310.0,1190.0,3
Wed_00499,Wednesday,"Four Square Britomart,Four Square Fair Price Henderson,Four Square Hobsonville",11,101.3,198.0,299.3,880.0,59.3,310.0,1190.0,3
Wed_00500,Wednesday,"Four Square Britomart,Four Square Fair Price Henderson,Four Square Onehunga",11,96.3,198.0,294.3,880.0,54.3,310.0,1190.0,3
Wed_00501,Wednesday,"Four Square Britomart,Four Square Fair Price Henderson,New World Albany",16,128.7,288.0,416.7,880.0,176.7,930.0,1810.0,3
Wed_00502,Wednesday,"Four Square Britomart,Four Square Fair Price Henderson,New World Long Bay",15,142.0,270.0,412.0,880.0,172.0,930.0,1810.0,3
Wed_00503,Wednesday,"Four Square Britomart,Four Square Fair Price Henderson,New World Metro Queen St",10,104.4,180.0,284.4,880.0,44.4,310.0,1190.0,3
Wed_00504,Wednesday,"Four Square Britomart,Four Square Hobsonville,Four Square Torbay",11,136.8,198.0,334.8,880.0,94.8,620.0,1500.0,3
Wed_00505,Wednesday,"Four Square Britomart,Four Square Hobsonville,New World Albany",16,121.8,288.0,409.8,880.0,169.8,930.0,1810.0,3
Wed_00506,Wednesday,"Four Square Britomart,Four Square Hobsonville,New World Birkenhead",13,124.4,234.0,358.4,880.0,118.4,620.0,1500.0,3
Wed_00507,Wednesday,"Four Square Britomart,Four Square Hobsonville,New World Hobsonville",15,89.2,270.0,359.2,880.0,119.2,620.0,1500.0,3
Wed_00508,Wednesday,"Four Square Britomart,Four Square Hobsonville,New World Long Bay",15,135.1,270.0,405.1,880.0,165.1,930.0,1810.0,3
Wed_00509,Wednesday,"Four Square Britomart,Four Square Hobsonville,New World Metro Queen St",10,112.1,180.0,292.1,880.0,52.1,310.0,1190.0,3
Wed_00510,Wednesday,"Four Square Britomart,Four Square Hobsonville,New World Metro Shore City",10,117.6,180.0,297.6,880.0,57.6,310.0,1190.0,3
Wed_00511,Wednesday,"Four Square Britomart,Four Square Lancaster,Four Square Onehunga",11,100.4,198.0,298.4,880.0,58.4,310.0,1190.0,3
Wed_00512,Wednesday,"Four Square Britomart,Four Square Lancaster,Four Square Torbay",11,131.5,198.0,329.5,880.0,89.5,620.0,1500.0,3
Wed_00513,Wednesday,"Four Square Britomart,Four Square Lancaster,New World Albany",16,116.5,288.0,404.5,880.0,164.5,930.0,1810.0,3
Wed_00514,Wednesday,"Four Square Britomart,Four Square Lancaster,New World Birkenhead",13,92.5,234.0,326.5,880.0,86.5,620.0,1500.0,3
Wed_00515,Wednesday,"Four Square Britomart,Four Square Lancaster,New World Botany",16,139.8,288.0,427.8,880.0,187.8,1240.0,2120.0,3
Wed_00516,Wednesday,"Four Square Britomart,Four Square Lancaster,New World Browns Bay",15,122.8,270.0,392.8,880.0,152.8,930.0,1810.0,3
Wed_00517,Wednesday,"Four Square Britomart,Four Square Lancaster,New World Devonport",16,125.9,288.0,413.9,880.0,173.9,930.0,1810.0,3
Wed_00518,Wednesday,"Four Square Britomart,Four Square Lancaster,New World Long Bay",15,129.8,270.0,399.8,880.0,159.8,930.0,1810.0,3
Wed_00519,Wednesday,"Four Square Britomart,Four Square Lancaster,New World Metro Queen St",10,98.8,180.0,278.8,880.0,38.8,310.0,1190.0,3
Wed_00520,Wednesday,"Four Square Britomart,Four Square Lancaster,New World Metro Shore City",10,102.3,180.0,282.3,880.0,42.3,310.0,1190.0,3
Wed_00521,Wednesday,"Four Square Britomart,Four Square Lancaster,New World Point Chevalier",14,96.8,252.0,348.8,880.0,108.8,620.0,1500.0,3
Wed_00522,Wednesday,"Four Square Britomart,Four Square Lancaster,New World Victoria Park",14,96.0,252.0,348.0,880.0,108.0,620.0,1500.0,3
Wed_00523,Wednesday,"Four Square Britomart,Four Square Onehunga,Four Square Pakuranga Heights",10,106.5,180.0,286.5,880.0,46.5,310.0,1190.0,3
Wed_00524,Wednesday,"Four Square Britomart,Four Square Onehunga,Four Square Remuera",11,85.6,198.0,283.6,880.0,43.6,310.0,1190.0,3
Wed_00525,Wednesday,"Four Square Britomart,Four Square Onehunga,Four Square St Heliers",10,107.6,180.0,287.6,880.0,47.6,310.0,1190.0,3
Wed_00526,Wednesday,"Four Square Britomart,Four Square Onehunga,New World Albany",16,129.0,288.0,417.0,880.0,177.0,930.0,1810.0,3
Wed_00527,Wednesday,"Four Square Britomart,Four Square Onehunga,New World Botany",16,111.1,288.0,399.1,880.0,159.1,930.0,1810.0,3
Wed_00528,Wednesday,"Four Square Britomart,Four Square Onehunga,New World Long Bay",15,142.3,270.0,412.3,880.0,172.3,930.0,1810.0,3
Wed_00529,Wednesday,"Four Square Britomart,Four Square Pakuranga Heights,Four Square Remuera",10,103.2,180.0,283.2,880.0,43.2,310.0,1190.0,3
Wed_00530,Wednesday,"Four Square Britomart,Four Square Pakuranga Heights,Four Square St Heliers",9,113.7,162.0,275.7,880.0,35.7,310.0,1190.0,3
Wed_00531,Wednesday,"Four Square Britomart,Four Square Pakuranga Heights,New World Albany",15,146.1,270.0,416.1,880.0,176.1,930.0,1810.0,3
Wed_00532,Wednesday,"Four Square Britomart,Four Square Pakuranga Heights,New World Botany",15,101.3,270.0,371.3,880.0,131.3,930.0,1810.0,3
Wed_00533,Wednesday,"Four Square Britomart,Four Square Pakuranga Heights,New World Devonport",15,150.0,270.0,420.0,880.0,180.0,930.0,1810.0,3
Wed_00534,Wednesday,"Four Square Britomart,Four Square Pakuranga Heights,New World Eastridge",13,110.0,234.0,344.0,880.0,104.0,620.0,1500.0,3
Wed_00535,Wednesday,"Four Square Britomart,Four Square Pakuranga Heights,New World Long Bay",14,159.4,252.0,411.4,880.0,171.4,930.0,1810.0,3
Wed_00536,Wednesday,"Four Square Britomart,Four Square Pakuranga Heights,New World Metro Queen St",9,103.9,162.0,265.9,880.0,25.9,310.0,1190.0,3
Wed_00537,Wednesday,"Four Square Britomart,Four Square Pakuranga Heights,New World Metro Shore City",9,127.1,162.0,289.1,880.0,49.1,310.0,1190.0,3
Wed_00538,Wednesday,"Four Square Britomart,Four Square Pakuranga Heights,New World Ormiston",13,105.2,234.0,339.2,880.0,99.2,620.0,1500.0,3
Wed_00539,Wednesday,"Four Square Britomart,Four Square Pakuranga Heights,New World Remuera",14,102.6,252.0,354.6,880.0,114.6,620.0,1500.0,3
Wed_00540,Wednesday,"Four Square Britomart,Four Square Pakuranga Heights,New World Stonefields",14,101.9,252.0,353.9,880.0,113.9,620.0,1500.0,3
Wed_00541,Wednesday,"Four Square Britomart,Four Square Pakuranga Heights,Pak 'n Save Highland Park",16,104.9,288.0,392.9,880.0,152.9,930.0,1810.0,3
Wed_00542,Wednesday,"Four Square Britomart,Four Square Remuera,Four Square St Heliers",10,92.8,180.0,272.8,880.0,32.8,310.0,1190.0,3
Wed_00543,Wednesday,"Four Square Britomart,Four Square Remuera,New World Albany",16,122.0,288.0,410.0,880.0,170.0,930.0,1810.0,3
Wed_00544,Wednesday,"Four Square Britomart,Four Square Remuera,New World Birkenhead",13,104.5,234.0,338.5,880.0,98.5,620.0,1500.0,3
Wed_00545,Wednesday,"Four Square Britomart,Four Square Remuera,New World Botany",16,106.7,288.0,394.7,880.0,154.7,930.0,1810.0,3
Wed_00546,Wednesday,"Four Square Britomart,Four Square Remuera,New World Devonport",16,125.9,288.0,413.9,880.0,173.9,930.0,1810.0,3
Wed_00547,Wednesday,"Four Square Britomart,Four Square Remuera,New World Eastridge",14,84.3,252.0,336.3,880.0,96.3,620.0,1500.0,3
Wed_00548,Wednesday,"Four Square Britomart,Four Square Remuera,New World Long Bay",15,135.4,270.0,405.4,880.0,165.4,930.0,1810.0,3
Wed_00549,Wednesday,"Four Square Britomart,Four Square Remuera,New World Metro Queen St",10,79.9,180.0,259.9,880.0,19.9,310.0,1190.0,3
Wed_00550,Wednesday,"Four Square Britomart,Four Square Remuera,New World Metro Shore City",10,103.0,180.0,283.0,880.0,43.0,310.0,1190.0,3
Wed_00551,Wednesday,"Four Square Britomart,Four Square Remuera,New World Ormiston",14,105.6,252.0,357.6,880.0,117.6,620.0,1500.0,3
Wed_00552,Wednesday,"Four Square Britomart,Four Square Remuera,New World Remuera",15,72.6,270.0,342.6,880.0,102.6,620.0,1500.0,3
Wed_00553,Wednesday,"Four Square Britomart,Four Square Remuera,New World Stonefields",15,80.4,270.0,350.4,880.0,110.4,620.0,1500.0,3
Wed_00554,Wednesday,"Four Square Britomart,Four Square St Heliers,Four Square Torbay",10,153.9,180.0,333.9,880.0,93.9,620.0,1500.0,3
Wed_00555,Wednesday,"Four Square Britomart,Four Square St Heliers,New World Albany",15,138.9,270.0,408.9,880.0,168.9,930.0,1810.0,3
Wed_00556,Wednesday,"Four Square Britomart,Four Square St Heliers,New World Birkenhead",12,121.4,216.0,337.4,880.0,97.4,620.0,1500.0,3
Wed_00557,Wednesday,"Four Square Britomart,Four Square St Heliers,New World Botany",15,111.7,270.0,381.7,880.0,141.7,930.0,1810.0,3
Wed_00558,Wednesday,"Four Square Britomart,Four Square St Heliers,New World Devonport",15,142.8,270.0,412.8,880.0,172.8,930.0,1810.0,3
Wed_00559,Wednesday,"Four Square Britomart,Four Square St Heliers,New World Eastridge",13,85.8,234.0,319.8,880.0,79.8,620.0,1500.0,3
Wed_00560,Wednesday,"Four Square Britomart,Four Square St Heliers,New World Green Bay",14,102.2,252.0,354.2,880.0,114.2,620.0,1500.0,3
Wed_00561,Wednesday,"Four Square Britomart,Four Square St Heliers,New World Long Bay",14,152.2,252.0,404.2,880.0,164.2,930.0,1810.0,3
Wed_00562,Wednesday,"Four Square Britomart,Four Square St Heliers,New World Metro Queen St",9,89.2,162.0,251.2,880.0,11.2,310.0,1190.0,3
Wed_00563,Wednesday,"Four Square Britomart,Four Square St Heliers,New World Metro Shore City",9,119.9,162.0,281.9,880.0,41.9,310.0,1190.0,3
Wed_00564,Wednesday,"Four Square Britomart,Four Square St Heliers,New World Newmarket",15,87.6,270.0,357.6,880.0,117.6,620.0,1500.0,3
Wed_00565,Wednesday,"Four Square Britomart,Four Square St Heliers,New World Ormiston",13,117.8,234.0,351.8,880.0,111.8,620.0,1500.0,3
Wed_00566,Wednesday,"Four Square Britomart,Four Square St Heliers,New World Remuera",14,89.2,252.0,341.2,880.0,101.2,620.0,1500.0,3
Wed_00567,Wednesday,"Four Square Britomart,Four Square St Heliers,New World Stonefields",14,89.3,252.0,341.3,880.0,101.3,620.0,1500.0,3
Wed_00568,Wednesday,"Four Square Britomart,Four Square St Heliers,New World Victoria Park",13,97.8,234.0,331.8,880.0,91.8,620.0,1500.0,3
Wed_00569,Wednesday,"Four Square Britomart,Four Square St Heliers,Pak 'n Save Highland Park",16,114.7,288.0,402.7,880.0,162.7,930.0,1810.0,3
Wed_00570,Wednesday,"Four Square Britomart,Four Square Torbay,New World Albany",16,118.7,288.0,406.7,880.0,166.7,930.0,1810.0,3
Wed_00571,Wednesday,"Four Square Britomart,Four Square Torbay,New World Botany",16,158.9,288.0,446.9,880.0,206.9,1240.0,2120.0,3
Wed_00572,Wednesday,"Four Square Britomart,Four Square Torbay,New World Browns Bay",15,115.0,270.0,385.0,880.0,145.0,930.0,1810.0,3
Wed_00573,Wednesday,"Four Square Britomart,Four Square Torbay,New World Devonport",16,143.6,288.0,431.6,880.0,191.6,1240.0,2120.0,3
Wed_00574,Wednesday,"Four Square Britomart,Four Square Torbay,New World Long Bay",15,115.2,270.0,385.2,880.0,145.2,930.0,1810.0,3
Wed_00575,Wednesday,"Four Square Britomart,Four Square Torbay,New World Metro Queen St",10,118.0,180.0,298.0,880.0,58.0,310.0,1190.0,3
Wed_00576,Wednesday,"Four Square Britomart,Four Square Torbay,New World Milford",15,119.5,270.0,389.5,880.0,149.5,930.0,1810.0,3
Wed_00577,Wednesday,"Four Square Britomart,New World Albany,New World Metro Queen St",15,103.0,270.0,373.0,880.0,133.0,930.0,1810.0,3
Wed_00578,Wednesday,"Four Square Britomart,New World Albany,New World Metro Shore City",15,105.7,270.0,375.7,880.0,135.7,930.0,1810.0,3
Wed_00579,Wednesday,"Four Square Britomart,New World Botany,New World Metro Queen St",15,112.9,270.0,382.9,880.0,142.9,930.0,1810.0,3
Wed_00580,Wednesday,"Four Square Britomart,New World Botany,New World Metro Shore City",15,136.1,270.0,406.1,880.0,166.1,930.0,1810.0,3
Wed_00581,Wednesday,"Four Square Britomart,New World Devonport,New World Metro Queen St",15,109.8,270.0,379.8,880.0,139.8,930.0,1810.0,3
Wed_00582,Wednesday,"Four Square Britomart,New World Devonport,New World Metro Shore City",15,104.9,270.0,374.9,880.0,134.9,930.0,1810.0,3
Wed_00583,Wednesday,"Four Square Britomart,New World Eastridge,New World Metro Shore City",13,110.2,234.0,344.2,880.0,104.2,620.0,1500.0,3
Wed_00584,Wednesday,"Four Square Britomart,New World Long Bay,New World Metro Queen St",14,116.3,252.0,368.3,880.0,128.3,930.0,1810.0,3
Wed_00585,Wednesday,"Four Square Britomart,New World Long Bay,New World Metro Shore City",14,119.0,252.0,371.0,880.0,131.0,930.0,1810.0,3
Wed_00586,Wednesday,"Four Square Britomart,New World Metro Queen St,New World Metro Shore City",9,80.2,162.0,242.2,880.0,2.2,310.0,1190.0,3
Wed_00587,Wednesday,"Four Square Britomart,New World Metro Queen St,New World Milford",14,86.7,252.0,338.7,880.0,98.7,620.0,1500.0,3
Wed_00588,Wednesday,"Four Square Britomart,New World Metro Queen St,New World Mt Albert",13,52.5,234.0,286.5,880.0,46.5,310.0,1190.0,3
Wed_00589,Wednesday,"Four Square Britomart,New World Metro Queen St,New World Newmarket",15,58.9,270.0,328.9,880.0,88.9,620.0,1500.0,3
Wed_00590,Wednesday,"Four Square Britomart,New World Metro Queen St,New World Papakura",13,109.8,234.0,343.8,880.0,103.8,620.0,1500.0,3
Wed_00591,Wednesday,"Four Square Britomart,New World Metro Queen St,New World Papatoetoe",15,81.7,270.0,351.7,880.0,111.7,620.0,1500.0,3
Wed_00592,Wednesday,"Four Square Britomart,New World Metro Queen St,New World Point Chevalier",13,56.3,234.0,290.3,880.0,50.3,310.0,1190.0,3
Wed_00593,Wednesday,"Four Square Britomart,New World Metro Queen St,New World Southmall",14,92.4,252.0,344.4,880.0,104.4,620.0,1500.0,3
Wed_00594,Wednesday,"Four Square Britomart,New World Metro Queen St,New World Stonefields",14,78.9,252.0,330.9,880.0,90.9,620.0,1500.0,3
Wed_00595,Wednesday,"Four Square Britomart,New World Metro Queen St,New World Victoria Park",13,54.7,234.0,288.7,880.0,48.7,310.0,1190.0,3
Wed_00596,Wednesday,"Four Square Britomart,New World Metro Queen St,Pak 'n Save Highland Park",16,102.1,288.0,390.1,880.0,150.1,930.0,1810.0,3
