route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Wed_1251,New World Botany;Four Square Cockle Bay;Four Square Botany Junction,3,14,9212.87,02:33:32
Wed_1252,New World Birkenhead;New World Long Bay,2,14,9216.7,02:33:36
Wed_1253,New World Southmall;New World Milford,2,15,9217.93,02:33:37
Wed_1254,New World Browns Bay;Four Square Glen Eden,2,10,9218.2,02:33:38
Wed_1255,New World Stonefields;Four Square Remuera;Four Square Botany Junction,3,16,9221.59,02:33:41
Wed_1256,New World Milford;Four Square Ellerslie;Four Square Remuera,3,15,9224.95,02:33:44
Wed_1257,Four Square Botany Junction;New World Newmarket;Four Square Remuera,3,16,9225.27,02:33:45
Wed_1258,Four Square Pakuranga Heights;New World Howick;Four Square Remuera,3,15,9228.79,02:33:48
Wed_1259,Four Square Britomart;New World Mt Albert;New World Metro Shore City,3,15,9231.44,02:33:51
Wed_1260,Four Square Fair Price Henderson;New World Stonefields;Four Square Eden Terrace,3,16,9234.1,02:33:54
Wed_1261,Pak 'n Save Westgate;Four Square Hobsonville;Four Square Ellerslie,3,16,9237.25,02:33:57
Wed_1262,Four Square Hobsonville;New World Hobsonville;Four Square Lancaster,3,14,9240.2,02:34:00
Wed_1263,Four Square Lancaster;New World Point Chevalier;Four Square Eden Terrace,3,15,9241.85,02:34:01
Wed_1264,Four Square Ellerslie;New World Newmarket;Four Square Botany Junction,3,15,9244.16,02:34:04
Wed_1265,New World Ormiston;Four Square Remuera;Four Square Ellerslie,3,14,9248.95,02:34:08
Wed_1266,New World Newmarket;New World Metro Shore City;Four Square Remuera,3,15,9263.51,02:34:23
Wed_1267,New World Howick;New World Metro Queen St;Four Square Eden Terrace,3,15,9263.67,02:34:23
Wed_1268,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Cockle Bay,3,16,9264.24,02:34:24
Wed_1269,New World New Lynn;Four Square Eden Terrace;Four Square Botany Junction,3,16,9266.28,02:34:26
Wed_1270,New World Southmall;Four Square Botany Junction;Four Square Remuera,3,15,9268.6,02:34:28
Wed_1271,Four Square Ellerslie;Four Square St Heliers;New World Papatoetoe,3,15,9269.21,02:34:29
Wed_1272,Four Square Onehunga;New World Mt Albert;Four Square St Heliers,3,15,9272.85,02:34:32
Wed_1273,Four Square Hobsonville;New World Hobsonville;New World Birkenhead,3,16,9283.2,02:34:43
Wed_1274,New World Howick;New World Papakura,2,14,9286.82,02:34:46
Wed_1275,Pak 'n Save Royal Oak;Four Square Pakuranga Heights;Four Square Cockle Bay,3,16,9288.04,02:34:48
Wed_1276,New World Birkenhead;New World Victoria Park;Four Square Remuera,3,16,9288.45,02:34:48
Wed_1277,New World Botany;Four Square Pakuranga Heights;Four Square Britomart,3,15,9289.65,02:34:49
Wed_1278,New World Birkenhead;New World Ormiston,2,13,9290.99,02:34:50
Wed_1279,New World Hobsonville;Four Square Pakuranga Heights,2,10,9293.06,02:34:53
Wed_1280,New World Mt Roskill;Four Square Glen Eden;New World Metro Shore City,3,15,9296.5,02:34:56
Wed_1281,Pak 'n Save Lincoln Road;New World Metro Shore City;Four Square Britomart,3,16,9302.63,02:35:02
Wed_1282,New World Metro Shore City;Four Square Fair Price Henderson;Pak 'n Save Lincoln Road,3,16,9303.84,02:35:03
Wed_1283,New World Stonefields;Four Square Remuera;Four Square Pakuranga Heights,3,15,9303.98,02:35:03
Wed_1284,Four Square Hobsonville;Pak 'n Save Westgate;Four Square Ellerslie,3,16,9308.07,02:35:08
Wed_1285,New World Green Bay;Four Square Fair Price Henderson;Four Square Ellerslie,3,15,9309.31,02:35:09
Wed_1286,New World Mt Roskill;New World Metro Shore City;Four Square Fair Price Henderson,3,16,9311.91,02:35:11
Wed_1287,New World Southmall;Four Square Botany Junction;New World Metro Queen St,3,14,9313.68,02:35:13
Wed_1288,New World Papakura;Pak 'n Save Lincoln Road,2,15,9314.67,02:35:14
Wed_1289,Pak 'n Save Ormiston;New World Metro Shore City,2,15,9316.36,02:35:16
Wed_1290,Four Square Onehunga;New World Mt Albert;Four Square Lancaster,3,16,9320.9,02:35:20
Wed_1291,Four Square Torbay;New World Birkenhead,2,10,9324.64,02:35:24
Wed_1292,Four Square Onehunga;New World Mt Albert;Four Square Pakuranga Heights,3,15,9326.0,02:35:26
Wed_1293,Pak 'n Save Glen Innes;Four Square Cockle Bay,2,15,9327.41,02:35:27
Wed_1294,New World Albany;New World Eastridge,2,16,9333.42,02:35:33
Wed_1295,Pak 'n Save Clendon;New World Metro Shore City,2,14,9341.91,02:35:41
Wed_1296,Pak 'n Save Lincoln Road;Four Square Hobsonville;Four Square Remuera,3,16,9342.0,02:35:42
Wed_1297,New World Metro Shore City;Pak 'n Save Botany,2,15,9345.07,02:35:45
Wed_1298,Pak 'n Save Lincoln Road;New World Metro Queen St;New World Metro Shore City,3,15,9349.01,02:35:49
Wed_1299,New World Mt Albert;Four Square Hobsonville;Four Square Remuera,3,15,9349.8,02:35:49
Wed_1300,New World Papatoetoe;Four Square Cockle Bay;Four Square Botany Junction,3,15,9350.21,02:35:50
Wed_1301,Pak 'n Save Papakura;Four Square St Heliers,2,15,9350.31,02:35:50
Wed_1302,New World Mt Roskill;Four Square Botany Junction;Four Square Cockle Bay,3,15,9355.11,02:35:55
Wed_1303,Pak 'n Save Glen Innes;Four Square Hobsonville,2,16,9358.89,02:35:58
Wed_1304,Four Square Onehunga;New World Albany;Four Square Hobsonville,3,16,9359.23,02:35:59
Wed_1305,Four Square Botany Junction;Four Square Cockle Bay;New World Howick,3,14,9361.43,02:36:01
Wed_1306,New World New Lynn;Four Square Glen Eden;New World Metro Shore City,3,14,9364.08,02:36:04
Wed_1307,New World Newmarket;Four Square Eden Terrace;Four Square Lancaster,3,16,9364.42,02:36:04
Wed_1308,New World Remuera;New World Long Bay,2,16,9368.62,02:36:08
Wed_1309,New World Mt Roskill;Four Square Lancaster;Four Square Ellerslie,3,16,9368.71,02:36:08
Wed_1310,Four Square Glen Eden;New World Metro Queen St;Pak 'n Save Lincoln Road,3,15,9370.96,02:36:10
Wed_1311,Four Square Hobsonville;New World Albany;Four Square Britomart,3,16,9371.98,02:36:11
Wed_1312,New World Botany;Four Square Botany Junction;Four Square Pakuranga Heights,3,15,9372.04,02:36:12
Wed_1313,New World Point Chevalier;New World Victoria Park;Four Square St Heliers,3,16,9378.21,02:36:18
Wed_1314,New World Milford;Four Square Remuera;Four Square Ellerslie,3,15,9383.85,02:36:23
Wed_1315,New World Devonport;Four Square Britomart;New World Metro Queen St,3,16,9385.41,02:36:25
Wed_1316,Four Square Britomart;New World Metro Queen St;New World Victoria Park;Four Square Glen Eden,4,16,9387.08,02:36:27
Wed_1317,New World Mt Roskill;Four Square Cockle Bay;Four Square Remuera,3,15,9391.9,02:36:31
Wed_1318,New World Southmall;Four Square Eden Terrace;Four Square Remuera,3,15,9392.67,02:36:32
Wed_1319,New World Metro Shore City;New World Stonefields;Four Square Ellerslie,3,14,9394.0,02:36:34
Wed_1320,New World Victoria Park;New World Metro Queen St;Four Square Britomart;New World Metro Shore City,4,16,9395.77,02:36:35
Wed_1321,Four Square Glen Eden;Four Square Britomart;New World Metro Queen St;New World Victoria Park,4,16,9397.37,02:36:37
Wed_1322,New World Howick;Four Square Cockle Bay;Four Square Remuera,3,14,9398.22,02:36:38
Wed_1323,New World Victoria Park;Four Square Britomart;New World Metro Queen St;Four Square Glen Eden,4,16,9399.5,02:36:39
Wed_1324,New World Milford;New World Metro Shore City;Four Square Hobsonville,3,14,9399.94,02:36:39
Wed_1325,Pak 'n Save Highland Park;Four Square Cockle Bay;Four Square Remuera,3,16,9405.22,02:36:45
Wed_1326,Pak 'n Save Highland Park;Four Square Pakuranga Heights;Four Square St Heliers,3,16,9406.64,02:36:46
Wed_1327,Four Square Remuera;Four Square Botany Junction;New World Mt Albert,3,16,9409.9,02:36:49
Wed_1328,Four Square Fair Price Henderson;Four Square Remuera;New World Eastridge,3,15,9410.96,02:36:50
Wed_1329,Four Square Lancaster;New World Newmarket;Four Square Britomart,3,16,9422.92,02:37:02
Wed_1330,New World Devonport;New World Metro Queen St;Four Square Britomart,3,16,9425.64,02:37:05
Wed_1331,New World Eastridge;Four Square Cockle Bay,2,9,9426.92,02:37:06
Wed_1332,New World Green Bay;New World Long Bay,2,16,9428.05,02:37:08
Wed_1333,Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace;Four Square Fair Price Henderson,4,15,9428.62,02:37:08
Wed_1334,New World Victoria Park;Four Square Britomart;New World Metro Queen St;New World Metro Shore City,4,16,9437.59,02:37:17
Wed_1335,New World Howick;New World Birkenhead,2,14,9439.29,02:37:19
Wed_1336,Four Square Cockle Bay;New World Howick;New World Metro Queen St,3,13,9443.29,02:37:23
Wed_1337,Pak 'n Save Highland Park;Four Square Cockle Bay;New World Metro Queen St,3,15,9450.3,02:37:30
Wed_1338,New World Victoria Park;New World Metro Queen St;Four Square Eden Terrace;Four Square Glen Eden,4,16,9454.0,02:37:34
Wed_1339,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Fair Price Henderson,3,16,9458.72,02:37:38
Wed_1340,Four Square Remuera;New World Eastridge;Four Square Fair Price Henderson,3,15,9460.71,02:37:40
Wed_1341,Pak 'n Save Manukau;Four Square Cockle Bay;Four Square Pakuranga Heights,3,16,9462.84,02:37:42
Wed_1342,New World Botany;Four Square Ellerslie;Four Square Britomart,3,15,9468.09,02:37:48
Wed_1343,New World Browns Bay;New World Metro Queen St;Four Square Britomart,3,14,9470.63,02:37:50
Wed_1344,Four Square Cockle Bay;Pak 'n Save Highland Park;New World Metro Queen St,3,15,9470.91,02:37:50
Wed_1345,New World Birkenhead;Four Square Remuera;Four Square Britomart,3,14,9476.82,02:37:56
Wed_1346,Four Square Onehunga;New World Devonport;New World Metro Shore City,3,16,9480.31,02:38:00
Wed_1347,New World Devonport;New World Metro Queen St;Four Square Eden Terrace,3,16,9482.65,02:38:02
Wed_1348,New World Long Bay;New World Green Bay,2,16,9487.73,02:38:07
Wed_1349,Four Square Lancaster;Four Square Ellerslie;New World Mt Albert,3,15,9488.61,02:38:08
Wed_1350,New World Mt Roskill;Four Square Botany Junction;Four Square Glen Eden,3,16,9490.0,02:38:10
Wed_1351,Pak 'n Save Henderson;Four Square Torbay,2,16,9490.96,02:38:10
Wed_1352,New World Mt Albert;Four Square Hobsonville;Four Square Lancaster,3,15,9491.09,02:38:11
Wed_1353,New World Metro Shore City;New World Milford;Four Square Fair Price Henderson,3,15,9494.37,02:38:14
Wed_1354,New World Milford;New World Metro Queen St;Four Square Remuera,3,15,9497.22,02:38:17
Wed_1355,New World Papatoetoe;Four Square Botany Junction;Four Square Cockle Bay,3,15,9499.29,02:38:19
Wed_1356,New World Eastridge;Four Square Pakuranga Heights;Four Square Eden Terrace,3,14,9500.98,02:38:20
Wed_1357,Four Square Cockle Bay;New World Howick;New World Victoria Park,3,16,9502.84,02:38:22
Wed_1358,New World Howick;Four Square Cockle Bay;New World Victoria Park,3,16,9502.85,02:38:22
Wed_1359,New World Green Bay;Four Square Hobsonville;New World Metro Queen St,3,14,9510.39,02:38:30
Wed_1360,New World Botany;Four Square Onehunga;Four Square Ellerslie,3,15,9510.55,02:38:30
Wed_1361,Four Square Botany Junction;New World Southmall;Four Square Remuera,3,15,9512.27,02:38:32
Wed_1362,Four Square Pakuranga Heights;New World Botany;Four Square St Heliers,3,14,9514.36,02:38:34
Wed_1363,New World Victoria Park;Four Square Eden Terrace;Four Square Lancaster,3,14,9515.09,02:38:35
Wed_1364,Four Square Remuera;New World Birkenhead;Four Square Lancaster,3,14,9517.59,02:38:37
Wed_1365,New World Ormiston;Four Square Pakuranga Heights;New World Victoria Park,3,16,9517.61,02:38:37
Wed_1366,Four Square Onehunga;New World Stonefields;Four Square Cockle Bay,3,14,9519.45,02:38:39
Wed_1367,Four Square Botany Junction;New World Howick;Four Square Cockle Bay,3,14,9519.92,02:38:39
Wed_1368,New World Mt Roskill;Four Square St Heliers;Four Square Pakuranga Heights,3,15,9521.41,02:38:41
Wed_1369,Four Square Ellerslie;Four Square Lancaster;New World Birkenhead,3,13,9521.79,02:38:41
Wed_1370,Four Square Onehunga;New World Albany;New World Metro Shore City,3,16,9527.72,02:38:47
Wed_1371,New World Ormiston;New World Hobsonville,2,14,9528.79,02:38:48
Wed_1372,New World Metro Shore City;New World Devonport;New World Metro Queen St,3,15,9531.96,02:38:51
Wed_1373,Four Square Britomart;New World Devonport;New World Metro Shore City,3,16,9533.69,02:38:53
Wed_1374,New World Newmarket;Four Square Botany Junction;Four Square Remuera,3,16,9534.94,02:38:54
Wed_1375,New World Victoria Park;New World Browns Bay;Four Square Hobsonville,3,16,9535.27,02:38:55
Wed_1376,New World Victoria Park;New World Browns Bay;New World Metro Queen St,3,16,9539.74,02:38:59
Wed_1377,New World Mt Albert;Four Square Botany Junction;Four Square Pakuranga Heights,3,15,9541.82,02:39:01
Wed_1378,New World Botany;New World Hobsonville,2,15,9545.96,02:39:05
Wed_1379,New World Mt Roskill;Four Square Cockle Bay;Four Square Britomart,3,15,9547.92,02:39:07
Wed_1380,Four Square Cockle Bay;New World Howick;Four Square Britomart,3,14,9554.23,02:39:14
Wed_1381,New World Howick;Four Square Cockle Bay;Four Square Britomart,3,14,9554.24,02:39:14
Wed_1382,New World Victoria Park;New World Metro Queen St;Four Square Onehunga;Four Square Ellerslie,4,16,9554.64,02:39:14
Wed_1383,New World Milford;New World Metro Shore City;Four Square Lancaster,3,15,9556.96,02:39:16
Wed_1384,Pak 'n Save Papakura;Four Square Fair Price Henderson,2,16,9560.0,02:39:20
Wed_1385,Pak 'n Save Highland Park;Four Square Cockle Bay;Four Square Britomart,3,16,9561.24,02:39:21
Wed_1386,New World Papatoetoe;Four Square Cockle Bay;Four Square Pakuranga Heights,3,14,9561.92,02:39:21
Wed_1387,New World Metro Shore City;New World Point Chevalier;Four Square Remuera,3,14,9567.5,02:39:27
Wed_1388,New World Devonport;New World Metro Shore City;Four Square Onehunga,3,16,9570.86,02:39:30
Wed_1389,New World Hobsonville;New World Botany,2,15,9571.36,02:39:31
Wed_1390,New World Ormiston;Four Square Onehunga;Four Square Ellerslie,3,14,9571.91,02:39:31
Wed_1391,Four Square Onehunga;New World Milford;Four Square Lancaster,3,16,9575.9,02:39:35
Wed_1392,Four Square Cockle Bay;Pak 'n Save Highland Park;Four Square Britomart,3,16,9581.85,02:39:41
Wed_1393,New World Mt Roskill;Four Square Ellerslie;Four Square Cockle Bay,3,14,9594.88,02:39:54
Wed_1394,Four Square Torbay;Pak 'n Save Henderson,2,16,9597.07,02:39:57
Wed_1395,New World Mt Roskill;Four Square Pakuranga Heights;New World Metro Shore City,3,15,9602.34,02:40:02
Wed_1396,New World New Lynn;New World Metro Shore City;Four Square Ellerslie,3,14,9602.35,02:40:02
Wed_1397,Four Square Remuera;New World Remuera;Four Square Lancaster,3,16,9608.06,02:40:08
Wed_1398,Four Square Ellerslie;Pak 'n Save Highland Park;Four Square Cockle Bay,3,15,9608.2,02:40:08
Wed_1399,New World Victoria Park;Four Square Remuera;Four Square Ellerslie;New World Metro Queen St,4,16,9609.61,02:40:09
Wed_1400,Four Square Glen Eden;New World New Lynn;Four Square Botany Junction,3,15,9613.67,02:40:13
Wed_1401,Pak 'n Save Highland Park;Four Square St Heliers;New World Metro Queen St,3,16,9614.95,02:40:14
Wed_1402,Four Square St Heliers;Pak 'n Save Papakura,2,15,9621.65,02:40:21
Wed_1403,New World Mt Roskill;Four Square Glen Eden;Four Square Botany Junction,3,16,9624.01,02:40:24
Wed_1404,Four Square Fair Price Henderson;Pak 'n Save Papakura,2,16,9625.6,02:40:25
Wed_1405,Pak 'n Save Botany;Four Square Hobsonville,2,15,9627.1,02:40:27
Wed_1406,New World Mt Roskill;Four Square Eden Terrace;Four Square Cockle Bay,3,15,9627.62,02:40:27
Wed_1407,New World Ormiston;New World Milford,2,15,9627.75,02:40:27
Wed_1408,Pak 'n Save Highland Park;Four Square Pakuranga Heights;Four Square Cockle Bay,3,15,9627.79,02:40:27
Wed_1409,Four Square Onehunga;New World Papatoetoe;New World Metro Shore City,3,16,9628.32,02:40:28
Wed_1410,New World Devonport;Four Square Ellerslie;Four Square Onehunga,3,16,9632.07,02:40:32
Wed_1411,New World Papatoetoe;New World Browns Bay,2,16,9632.97,02:40:32
Wed_1412,Pak 'n Save Ormiston;Four Square Hobsonville,2,15,9633.16,02:40:33
Wed_1413,Four Square Eden Terrace;New World Howick;Four Square Cockle Bay,3,14,9633.95,02:40:33
Wed_1414,Four Square Onehunga;New World Papakura;Four Square Botany Junction,3,14,9635.49,02:40:35
Wed_1415,New World Remuera;Four Square Cockle Bay;Four Square Botany Junction,3,14,9636.24,02:40:36
Wed_1416,Four Square Onehunga;New World New Lynn;Four Square Botany Junction,3,16,9638.86,02:40:38
Wed_1417,Four Square Ellerslie;Pak 'n Save Lincoln Road;Four Square Britomart,3,16,9641.21,02:40:41
Wed_1418,Four Square Britomart;Pak 'n Save Lincoln Road;Four Square Ellerslie,3,16,9641.22,02:40:41
Wed_1419,New World Howick;New World Hobsonville,2,15,9641.77,02:40:41
Wed_1420,Four Square Fair Price Henderson;Four Square Lancaster;New World Birkenhead,3,14,9643.29,02:40:43
Wed_1421,New World Botany;New World Milford,2,16,9644.91,02:40:44
Wed_1422,New World Green Bay;Four Square Ellerslie;Four Square Fair Price Henderson,3,15,9646.78,02:40:46
Wed_1423,New World Victoria Park;New World Metro Queen St;Four Square Britomart;Four Square St Heliers,4,16,9650.15,02:40:50
Wed_1424,New World Hobsonville;Four Square Lancaster;New World Metro Queen St,3,14,9654.81,02:40:54
Wed_1425,Four Square Remuera;New World Milford;Four Square Eden Terrace,3,16,9661.29,02:41:01
Wed_1426,New World Milford;Four Square Lancaster;Four Square Onehunga,3,16,9666.46,02:41:06
Wed_1427,Four Square Remuera;New World Howick;Four Square Botany Junction,3,16,9670.24,02:41:10
Wed_1428,New World Hobsonville;Four Square Glen Eden;Four Square Fair Price Henderson,3,14,9671.8,02:41:11
Wed_1429,New World Eastridge;Four Square Remuera;New World Metro Shore City,3,14,9672.12,02:41:12
Wed_1430,Four Square Hobsonville;Pak 'n Save Botany,2,15,9674.74,02:41:14
Wed_1431,New World Remuera;Four Square Botany Junction;Four Square Remuera,3,16,9675.31,02:41:15
Wed_1432,New World Browns Bay;Four Square Ellerslie;Four Square Onehunga,3,14,9677.06,02:41:17
Wed_1433,New World Ormiston;Four Square Onehunga;Four Square Remuera,3,15,9678.81,02:41:18
Wed_1434,New World Birkenhead;Four Square Lancaster;Four Square Fair Price Henderson,3,14,9689.25,02:41:29
Wed_1435,New World New Lynn;Four Square Glen Eden;Four Square Botany Junction,3,15,9691.59,02:41:31
Wed_1436,Four Square Glen Eden;New World Milford;New World Metro Shore City,3,14,9699.22,02:41:39
Wed_1437,Four Square Glen Eden;Four Square Britomart;New World Stonefields,3,15,9699.39,02:41:39
Wed_1438,New World Albany;Four Square Eden Terrace;New World Metro Queen St,3,16,9701.21,02:41:41
Wed_1439,New World Papatoetoe;Four Square Britomart;New World Metro Shore City,3,16,9702.48,02:41:42
Wed_1440,Pak 'n Save Manukau;Four Square Cockle Bay;Four Square Ellerslie,3,16,9703.07,02:41:43
Wed_1441,New World Victoria Park;New World Metro Queen St;New World Browns Bay,3,16,9703.56,02:41:43
Wed_1442,Pak 'n Save Papakura;New World Metro Shore City,2,15,9703.61,02:41:43
Wed_1443,New World Ormiston;Four Square Cockle Bay;Four Square Pakuranga Heights,3,12,9703.93,02:41:43
Wed_1444,Pak 'n Save Westgate;New World Metro Queen St;Four Square Glen Eden,3,16,9708.03,02:41:48
Wed_1445,New World Mt Roskill;Four Square Botany Junction;Four Square St Heliers,3,16,9708.25,02:41:48
Wed_1446,New World Birkenhead;Four Square Onehunga;Four Square Remuera,3,14,9711.02,02:41:51
Wed_1447,New World Eastridge;New World Victoria Park;Four Square Ellerslie,3,16,9712.95,02:41:52
Wed_1448,New World Howick;Four Square Onehunga;Four Square Remuera,3,16,9713.26,02:41:53
Wed_1449,Four Square Britomart;Four Square Remuera;New World Hobsonville,3,15,9715.15,02:41:55
Wed_1450,New World Remuera;Four Square Botany Junction;New World Metro Queen St,3,15,9720.39,02:42:00
Wed_1451,Four Square Fair Price Henderson;New World Albany;Four Square Hobsonville,3,16,9722.12,02:42:02
Wed_1452,Four Square Glen Eden;Pak 'n Save Lincoln Road;New World Metro Shore City,3,15,9722.93,02:42:02
Wed_1453,New World Green Bay;New World Metro Shore City;Four Square Ellerslie,3,14,9727.78,02:42:07
Wed_1454,New World Remuera;Four Square Lancaster;New World Metro Queen St,3,15,9730.94,02:42:10
Wed_1455,Four Square Remuera;New World Victoria Park;Four Square Lancaster,3,14,9730.96,02:42:10
Wed_1456,New World Papatoetoe;Four Square Eden Terrace;Four Square Hobsonville,3,16,9732.07,02:42:12
Wed_1457,Four Square Onehunga;New World Browns Bay;Four Square Hobsonville,3,14,9735.32,02:42:15
Wed_1458,Four Square Onehunga;New World Browns Bay;New World Metro Queen St,3,14,9739.79,02:42:19
Wed_1459,New World Howick;New World Milford,2,16,9740.73,02:42:20
Wed_1460,Four Square Ellerslie;New World New Lynn;New World Metro Queen St,3,14,9742.13,02:42:22
Wed_1461,Four Square Glen Eden;New World Metro Shore City;New World Milford,3,14,9742.57,02:42:22
Wed_1462,Pak 'n Save Westgate;New World Metro Queen St;New World Metro Shore City,3,16,9746.12,02:42:26
Wed_1463,New World Milford;New World Metro Shore City;Four Square Glen Eden,3,14,9747.08,02:42:27
Wed_1464,New World Point Chevalier;New World Metro Shore City;Four Square Fair Price Henderson,3,14,9747.21,02:42:27
Wed_1465,Four Square Botany Junction;Pak 'n Save Highland Park;Four Square Cockle Bay,3,16,9749.65,02:42:29
Wed_1466,Four Square Eden Terrace;Four Square Glen Eden;New World Hobsonville,3,14,9751.57,02:42:31
Wed_1467,New World Papakura;Pak 'n Save Highland Park,2,16,9762.04,02:42:42
Wed_1468,New World Botany;Four Square Pakuranga Heights;Four Square St Heliers,3,14,9764.14,02:42:44
Wed_1469,Pak 'n Save Lincoln Road;Four Square Ellerslie;Four Square Pakuranga Heights,3,15,9764.49,02:42:44
Wed_1470,Pak 'n Save Papakura;Four Square Cockle Bay,2,14,9767.34,02:42:47
Wed_1471,New World Green Bay;Four Square Botany Junction;Four Square Ellerslie,3,15,9769.62,02:42:49
Wed_1472,New World Victoria Park;Four Square Britomart;New World Metro Queen St;Four Square St Heliers,4,16,9775.28,02:42:55
Wed_1473,New World Ormiston;Four Square Botany Junction;Four Square Glen Eden,3,14,9775.54,02:42:55
Wed_1474,New World Papatoetoe;New World Metro Shore City;Four Square Eden Terrace,3,16,9779.66,02:42:59
Wed_1475,New World Milford;Four Square Lancaster;New World Metro Shore City,3,15,9780.99,02:43:00
Wed_1476,New World Stonefields;New World Metro Shore City;Four Square Britomart,3,15,9782.1,02:43:02
Wed_1477,Four Square Eden Terrace;Four Square Britomart;New World Metro Queen St;Four Square St Heliers,4,14,9786.19,02:43:06
Wed_1478,New World Metro Queen St;Four Square Britomart;New World Howick,3,15,9788.66,02:43:08
Wed_1479,New World New Lynn;Four Square Lancaster;New World Metro Shore City,3,15,9794.52,02:43:14
Wed_1480,New World Howick;Four Square Pakuranga Heights;Four Square St Heliers,3,14,9798.17,02:43:18
Wed_1481,New World Papatoetoe;Four Square Remuera;New World Metro Shore City,3,16,9803.23,02:43:23
Wed_1482,Four Square Pakuranga Heights;New World Victoria Park;New World Metro Queen St;Four Square Britomart,4,16,9814.19,02:43:34
Wed_1483,Four Square Botany Junction;New World Ormiston;Four Square Glen Eden,3,14,9822.7,02:43:42
Wed_1484,Four Square Glen Eden;New World Ormiston;Four Square Botany Junction,3,14,9823.32,02:43:43
Wed_1485,New World Albany;Four Square Hobsonville;Four Square Fair Price Henderson,3,16,9823.32,02:43:43
Wed_1486,New World Metro Shore City;New World Browns Bay;New World Victoria Park,3,16,9837.98,02:43:57
Wed_1487,New World New Lynn;Four Square Botany Junction;Four Square Pakuranga Heights,3,15,9840.19,02:44:00
Wed_1488,Pak 'n Save Lincoln Road;Four Square St Heliers;Four Square Britomart,3,16,9841.66,02:44:01
Wed_1489,New World Victoria Park;New World Metro Queen St;Four Square St Heliers;Four Square Remuera,4,16,9844.45,02:44:04
Wed_1490,Four Square Pakuranga Heights;New World Devonport,2,12,9853.72,02:44:13
Wed_1491,Pak 'n Save Lincoln Road;Four Square Ellerslie;Four Square Glen Eden,3,15,9857.96,02:44:17
Wed_1492,New World Mt Roskill;Four Square Torbay;Four Square Hobsonville,3,16,9865.19,02:44:25
Wed_1493,Four Square Glen Eden;Pak 'n Save Westgate;New World Metro Shore City,3,16,9865.66,02:44:25
Wed_1494,New World Point Chevalier;Four Square Ellerslie;Four Square Lancaster,3,14,9866.62,02:44:26
Wed_1495,New World Metro Queen St;New World Devonport;Four Square Eden Terrace,3,16,9869.22,02:44:29
Wed_1496,New World Mt Roskill;Four Square Torbay;New World Metro Queen St,3,16,9869.67,02:44:29
Wed_1497,New World Howick;Four Square Botany Junction;Four Square Pakuranga Heights,3,15,9870.67,02:44:30
Wed_1498,New World Newmarket;Four Square Fair Price Henderson;Four Square Remuera,3,16,9871.25,02:44:31
Wed_1499,Pak 'n Save Westgate;New World Metro Shore City;Four Square Ellerslie,3,16,9875.82,02:44:35
Wed_1500,Pak 'n Save Westgate;Four Square Glen Eden;New World Metro Queen St,3,16,9886.39,02:44:46
Wed_1501,New World Long Bay;New World Metro Queen St;Four Square Britomart,3,15,9895.1,02:44:55
Wed_1502,New World Mt Roskill;Four Square Remuera;Four Square Cockle Bay,3,15,9895.32,02:44:55
Wed_1503,Pak 'n Save Highland Park;Four Square Ellerslie;Four Square St Heliers,3,16,9896.03,02:44:56
Wed_1504,Four Square Torbay;Four Square Hobsonville;New World Hobsonville,3,14,9896.49,02:44:56
Wed_1505,New World Southmall;Four Square Remuera;Four Square St Heliers,3,14,9896.55,02:44:56
Wed_1506,New World Papakura;New World Southmall;New World Metro Queen St,3,16,9899.85,02:44:59
Wed_1507,Four Square Remuera;New World Howick;Four Square Cockle Bay,3,14,9901.64,02:45:01
Wed_1508,New World Botany;Four Square Cockle Bay;New World Metro Queen St,3,13,9902.33,02:45:02
Wed_1509,Pak 'n Save Manukau;Four Square Pakuranga Heights;Four Square Cockle Bay,3,16,9907.68,02:45:07
Wed_1510,New World Victoria Park;Four Square Eden Terrace;New World Metro Queen St;Four Square Glen Eden,4,16,9908.68,02:45:08
Wed_1511,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;Four Square St Heliers,3,16,9916.66,02:45:16
Wed_1512,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Hobsonville,3,15,9919.13,02:45:19
Wed_1513,New World Green Bay;Four Square Lancaster;New World Metro Shore City,3,15,9919.96,02:45:19
Wed_1514,New World Albany;New World Southmall,2,16,9920.42,02:45:20
Wed_1515,New World Mt Roskill;Four Square Hobsonville;Four Square Torbay,3,16,9921.1,02:45:21
Wed_1516,New World Mt Roskill;Four Square Fair Price Henderson;Four Square St Heliers,3,16,9924.72,02:45:24
Wed_1517,Four Square Pakuranga Heights;Four Square St Heliers;New World Green Bay,3,14,9928.58,02:45:28
Wed_1518,New World Hobsonville;Four Square Hobsonville;Four Square Torbay,3,14,9938.14,02:45:38
Wed_1519,Pak 'n Save Manukau;Four Square Cockle Bay;New World Metro Queen St,3,16,9940.59,02:45:40
Wed_1520,New World Papakura;New World Howick,2,14,9942.43,02:45:42
Wed_1521,New World Metro Queen St;New World Victoria Park;Four Square Britomart;Four Square St Heliers,4,16,9943.06,02:45:43
Wed_1522,New World Ormiston;Four Square Cockle Bay;Four Square Ellerslie,3,12,9944.16,02:45:44
