RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Tue_00406,Tuesday,"Four Square Botany Junction,Four Square St Heliers,New World Point Chevalier",13,113.6,234.0,347.6,880.0,107.6,620.0,1500.0,3
Tue_00407,Tuesday,"Four Square Botany Junction,Four Square Torbay,New World Browns Bay",15,149.6,270.0,419.6,880.0,179.6,930.0,1810.0,3
Tue_00408,Tuesday,"Four Square Botany Junction,Four Square Torbay,New World Long Bay",16,149.8,288.0,437.8,880.0,197.8,1240.0,2120.0,3
Tue_00409,Tuesday,"Four Square Botany Junction,New World Birkenhead,New World Metro Shore City",16,129.4,288.0,417.4,880.0,177.4,930.0,1810.0,3
Tue_00410,Tuesday,"Four Square Botany Junction,New World Botany,New World Metro Shore City",16,120.2,288.0,408.2,880.0,168.2,930.0,1810.0,3
Tue_00411,Tuesday,"Four Square Botany Junction,New World Browns Bay,New World Metro Shore City",15,146.5,270.0,416.5,880.0,176.5,930.0,1810.0,3
Tue_00412,Tuesday,"Four Square Botany Junction,New World Howick,New World Metro Shore City",16,131.9,288.0,419.9,880.0,179.9,930.0,1810.0,3
Tue_00413,Tuesday,"Four Square Botany Junction,New World Long Bay,New World Metro Queen St",16,150.9,288.0,438.9,880.0,198.9,1240.0,2120.0,3
Tue_00414,Tuesday,"Four Square Botany Junction,New World Long Bay,New World Metro Shore City",16,153.6,288.0,441.6,880.0,201.6,1240.0,2120.0,3
Tue_00415,Tuesday,"Four Square Botany Junction,New World Metro Queen St,New World Newmarket",14,98.9,252.0,350.9,880.0,110.9,620.0,1500.0,3
Tue_00416,Tuesday,"Four Square Britomart,Four Square Cockle Bay,Four Square Ellerslie",12,120.4,216.0,336.4,880.0,96.4,620.0,1500.0,3
Tue_00417,Tuesday,"Four Square Britomart,Four Square Cockle Bay,Four Square Lancaster",11,159.3,198.0,357.3,880.0,117.3,620.0,1500.0,3
Tue_00418,Tuesday,"Four Square Britomart,Four Square Cockle Bay,Four Square Pakuranga Heights",12,116.4,216.0,332.4,880.0,92.4,620.0,1500.0,3
Tue_00419,Tuesday,"Four Square Britomart,Four Square Cockle Bay,Four Square Remuera",12,123.6,216.0,339.6,880.0,99.6,620.0,1500.0,3
Tue_00420,Tuesday,"Four Square Britomart,Four Square Cockle Bay,Four Square St Heliers",11,133.9,198.0,331.9,880.0,91.9,620.0,1500.0,3
Tue_00421,Tuesday,"Four Square Britomart,Four Square Cockle Bay,New World Botany",16,112.9,288.0,400.9,880.0,160.9,930.0,1810.0,3
Tue_00422,Tuesday,"Four Square Britomart,Four Square Cockle Bay,New World Howick",16,114.3,288.0,402.3,880.0,162.3,930.0,1810.0,3
Tue_00423,Tuesday,"Four Square Britomart,Four Square Cockle Bay,New World Long Bay",16,179.8,288.0,467.8,880.0,227.8,1240.0,2120.0,3
Tue_00424,Tuesday,"Four Square Britomart,Four Square Eden Terrace,Four Square Ellerslie",11,75.2,198.0,273.2,880.0,33.2,310.0,1190.0,3
Tue_00425,Tuesday,"Four Square Britomart,Four Square Eden Terrace,Four Square Fair Price Henderson",11,85.1,198.0,283.1,880.0,43.1,310.0,1190.0,3
Tue_00426,Tuesday,"Four Square Britomart,Four Square Eden Terrace,Four Square Hobsonville",11,92.8,198.0,290.8,880.0,50.8,310.0,1190.0,3
Tue_00427,Tuesday,"Four Square Britomart,Four Square Eden Terrace,Four Square Lancaster",10,106.4,180.0,286.4,880.0,46.4,310.0,1190.0,3
Tue_00428,Tuesday,"Four Square Britomart,Four Square Eden Terrace,Four Square Pakuranga Heights",11,99.4,198.0,297.4,880.0,57.4,310.0,1190.0,3
Tue_00429,Tuesday,"Four Square Britomart,Four Square Eden Terrace,Four Square Remuera",11,75.4,198.0,273.4,880.0,33.4,310.0,1190.0,3
Tue_00430,Tuesday,"Four Square Britomart,Four Square Eden Terrace,Four Square St Heliers",10,98.5,180.0,278.5,880.0,38.5,310.0,1190.0,3
Tue_00431,Tuesday,"Four Square Britomart,Four Square Eden Terrace,New World Eastridge",14,87.8,252.0,339.8,880.0,99.8,620.0,1500.0,3
Tue_00432,Tuesday,"Four Square Britomart,Four Square Eden Terrace,New World Long Bay",15,126.9,270.0,396.9,880.0,156.9,930.0,1810.0,3
Tue_00433,Tuesday,"Four Square Britomart,Four Square Eden Terrace,New World Metro Queen St",11,65.3,198.0,263.3,880.0,23.3,310.0,1190.0,3
Tue_00434,Tuesday,"Four Square Britomart,Four Square Eden Terrace,New World Metro Shore City",11,94.6,198.0,292.6,880.0,52.6,310.0,1190.0,3
Tue_00435,Tuesday,"Four Square Britomart,Four Square Eden Terrace,New World Newmarket",13,64.1,234.0,298.1,880.0,58.1,310.0,1190.0,3
Tue_00436,Tuesday,"Four Square Britomart,Four Square Eden Terrace,New World Ormiston",14,103.0,252.0,355.0,880.0,115.0,620.0,1500.0,3
Tue_00437,Tuesday,"Four Square Britomart,Four Square Eden Terrace,New World Point Chevalier",13,60.1,234.0,294.1,880.0,54.1,310.0,1190.0,3
Tue_00438,Tuesday,"Four Square Britomart,Four Square Eden Terrace,New World Remuera",15,72.4,270.0,342.4,880.0,102.4,620.0,1500.0,3
Tue_00439,Tuesday,"Four Square Britomart,Four Square Ellerslie,Four Square Glen Eden",11,98.6,198.0,296.6,880.0,56.6,310.0,1190.0,3
Tue_00440,Tuesday,"Four Square Britomart,Four Square Ellerslie,Four Square Onehunga",12,63.0,216.0,279.0,880.0,39.0,310.0,1190.0,3
Tue_00441,Tuesday,"Four Square Britomart,Four Square Ellerslie,Four Square Remuera",12,72.5,216.0,288.5,880.0,48.5,310.0,1190.0,3
Tue_00442,Tuesday,"Four Square Britomart,Four Square Ellerslie,Four Square St Heliers",11,93.7,198.0,291.7,880.0,51.7,310.0,1190.0,3
Tue_00443,Tuesday,"Four Square Britomart,Four Square Ellerslie,Four Square Torbay",12,136.9,216.0,352.9,880.0,112.9,620.0,1500.0,3
Tue_00444,Tuesday,"Four Square Britomart,Four Square Ellerslie,New World Eastridge",15,87.8,270.0,357.8,880.0,117.8,620.0,1500.0,3
Tue_00445,Tuesday,"Four Square Britomart,Four Square Ellerslie,New World Metro Queen St",12,79.8,216.0,295.8,880.0,55.8,310.0,1190.0,3
Tue_00446,Tuesday,"Four Square Britomart,Four Square Ellerslie,New World Mt Albert",16,71.6,288.0,359.6,880.0,119.6,620.0,1500.0,3
Tue_00447,Tuesday,"Four Square Britomart,Four Square Ellerslie,New World Stonefields",15,79.2,270.0,349.2,880.0,109.2,620.0,1500.0,3
Tue_00448,Tuesday,"Four Square Britomart,Four Square Fair Price Henderson,Four Square Glen Eden",11,92.7,198.0,290.7,880.0,50.7,310.0,1190.0,3
Tue_00449,Tuesday,"Four Square Britomart,Four Square Fair Price Henderson,Four Square Torbay",12,143.7,216.0,359.7,880.0,119.7,620.0,1500.0,3
Tue_00450,Tuesday,"Four Square Britomart,Four Square Hobsonville,Four Square Torbay",12,136.8,216.0,352.8,880.0,112.8,620.0,1500.0,3
Tue_00451,Tuesday,"Four Square Britomart,Four Square Hobsonville,New World Long Bay",16,135.1,288.0,423.1,880.0,183.1,1240.0,2120.0,3
Tue_00452,Tuesday,"Four Square Britomart,Four Square Lancaster,Four Square Onehunga",11,100.4,198.0,298.4,880.0,58.4,310.0,1190.0,3
Tue_00453,Tuesday,"Four Square Britomart,Four Square Lancaster,Four Square Torbay",11,131.5,198.0,329.5,880.0,89.5,620.0,1500.0,3
Tue_00454,Tuesday,"Four Square Britomart,Four Square Lancaster,New World Long Bay",15,129.8,270.0,399.8,880.0,159.8,930.0,1810.0,3
Tue_00455,Tuesday,"Four Square Britomart,Four Square Lancaster,New World Metro Queen St",11,98.8,198.0,296.8,880.0,56.8,310.0,1190.0,3
Tue_00456,Tuesday,"Four Square Britomart,Four Square Lancaster,New World New Lynn",14,105.7,252.0,357.7,880.0,117.7,620.0,1500.0,3
Tue_00457,Tuesday,"Four Square Britomart,Four Square Pakuranga Heights,New World Howick",16,111.4,288.0,399.4,880.0,159.4,930.0,1810.0,3
Tue_00458,Tuesday,"Four Square Britomart,Four Square Pakuranga Heights,New World Long Bay",16,159.4,288.0,447.4,880.0,207.4,1240.0,2120.0,3
Tue_00459,Tuesday,"Four Square Britomart,Four Square Pakuranga Heights,New World Newmarket",14,98.9,252.0,350.9,880.0,110.9,620.0,1500.0,3
Tue_00460,Tuesday,"Four Square Britomart,Four Square Remuera,Four Square St Heliers",11,92.8,198.0,290.8,880.0,50.8,310.0,1190.0,3
Tue_00461,Tuesday,"Four Square Britomart,Four Square Remuera,Four Square Torbay",12,137.0,216.0,353.0,880.0,113.0,620.0,1500.0,3
Tue_00462,Tuesday,"Four Square Britomart,Four Square Remuera,New World Eastridge",15,84.3,270.0,354.3,880.0,114.3,620.0,1500.0,3
Tue_00463,Tuesday,"Four Square Britomart,Four Square Remuera,New World Metro Queen St",12,79.9,216.0,295.9,880.0,55.9,310.0,1190.0,3
Tue_00464,Tuesday,"Four Square Britomart,Four Square Remuera,New World Mt Albert",16,71.7,288.0,359.7,880.0,119.7,620.0,1500.0,3
Tue_00465,Tuesday,"Four Square Britomart,Four Square Remuera,New World Stonefields",15,80.4,270.0,350.4,880.0,110.4,620.0,1500.0,3
Tue_00466,Tuesday,"Four Square Britomart,Four Square St Heliers,Four Square Torbay",11,153.9,198.0,351.9,880.0,111.9,620.0,1500.0,3
Tue_00467,Tuesday,"Four Square Britomart,Four Square St Heliers,New World Eastridge",14,85.8,252.0,337.8,880.0,97.8,620.0,1500.0,3
Tue_00468,Tuesday,"Four Square Britomart,Four Square St Heliers,New World Long Bay",15,152.2,270.0,422.2,880.0,182.2,1240.0,2120.0,3
Tue_00469,Tuesday,"Four Square Britomart,Four Square St Heliers,New World Metro Queen St",11,89.2,198.0,287.2,880.0,47.2,310.0,1190.0,3
Tue_00470,Tuesday,"Four Square Britomart,Four Square St Heliers,New World Mt Albert",15,85.4,270.0,355.4,880.0,115.4,620.0,1500.0,3
Tue_00471,Tuesday,"Four Square Britomart,Four Square St Heliers,New World Remuera",15,89.2,270.0,359.2,880.0,119.2,620.0,1500.0,3
Tue_00472,Tuesday,"Four Square Britomart,Four Square St Heliers,New World Stonefields",14,89.3,252.0,341.3,880.0,101.3,620.0,1500.0,3
Tue_00473,Tuesday,"Four Square Britomart,Four Square Torbay,New World Albany",16,118.7,288.0,406.7,880.0,166.7,930.0,1810.0,3
Tue_00474,Tuesday,"Four Square Britomart,Four Square Torbay,New World Birkenhead",16,127.6,288.0,415.6,880.0,175.6,930.0,1810.0,3
Tue_00475,Tuesday,"Four Square Britomart,Four Square Torbay,New World Browns Bay",15,115.0,270.0,385.0,880.0,145.0,930.0,1810.0,3
Tue_00476,Tuesday,"Four Square Britomart,Four Square Torbay,New World Hobsonville",16,117.5,288.0,405.5,880.0,165.5,930.0,1810.0,3
Tue_00477,Tuesday,"Four Square Britomart,Four Square Torbay,New World Long Bay",16,115.2,288.0,403.2,880.0,163.2,930.0,1810.0,3
Tue_00478,Tuesday,"Four Square Britomart,Four Square Torbay,New World Metro Queen St",12,118.0,216.0,334.0,880.0,94.0,620.0,1500.0,3
Tue_00479,Tuesday,"Four Square Britomart,Four Square Torbay,New World Metro Shore City",12,120.7,216.0,336.7,880.0,96.7,620.0,1500.0,3
Tue_00480,Tuesday,"Four Square Britomart,Four Square Torbay,New World Remuera",16,127.3,288.0,415.3,880.0,175.3,930.0,1810.0,3
Tue_00481,Tuesday,"Four Square Britomart,New World Albany,New World Metro Shore City",16,105.7,288.0,393.7,880.0,153.7,930.0,1810.0,3
Tue_00482,Tuesday,"Four Square Britomart,New World Devonport,New World Metro Shore City",16,104.9,288.0,392.9,880.0,152.9,930.0,1810.0,3
Tue_00483,Tuesday,"Four Square Britomart,New World Eastridge,New World Metro Queen St",15,80.5,270.0,350.5,880.0,110.5,620.0,1500.0,3
Tue_00484,Tuesday,"Four Square Britomart,New World Long Bay,New World Metro Queen St",16,116.3,288.0,404.3,880.0,164.3,930.0,1810.0,3
Tue_00485,Tuesday,"Four Square Britomart,New World Long Bay,New World Metro Shore City",16,119.0,288.0,407.0,880.0,167.0,930.0,1810.0,3
Tue_00486,Tuesday,"Four Square Britomart,New World Metro Queen St,New World Metro Shore City",12,80.2,216.0,296.2,880.0,56.2,310.0,1190.0,3
Tue_00487,Tuesday,"Four Square Britomart,New World Metro Queen St,New World Remuera",16,67.2,288.0,355.2,880.0,115.2,620.0,1500.0,3
Tue_00488,Tuesday,"Four Square Britomart,New World Metro Queen St,New World Stonefields",15,78.9,270.0,348.9,880.0,108.9,620.0,1500.0,3
Tue_00489,Tuesday,"Four Square Britomart,New World Metro Queen St,New World Victoria Park",16,54.7,288.0,342.7,880.0,102.7,620.0,1500.0,3
Tue_00490,Tuesday,"Four Square Britomart,New World Metro Shore City,New World Newmarket",14,88.0,252.0,340.0,880.0,100.0,620.0,1500.0,3
Tue_00491,Tuesday,"Four Square Britomart,New World Newmarket,New World Point Chevalier",16,64.3,288.0,352.3,880.0,112.3,620.0,1500.0,3
Tue_00492,Tuesday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Long Bay",15,168.7,270.0,438.7,880.0,198.7,1240.0,2120.0,3
Tue_00493,Tuesday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Newmarket",13,105.9,234.0,339.9,880.0,99.9,620.0,1500.0,3
Tue_00494,Tuesday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Fair Price Henderson",12,130.2,216.0,346.2,880.0,106.2,620.0,1500.0,3
Tue_00495,Tuesday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Hobsonville",12,137.9,216.0,353.9,880.0,113.9,620.0,1500.0,3
Tue_00496,Tuesday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Lancaster",11,144.5,198.0,342.5,880.0,102.5,620.0,1500.0,3
Tue_00497,Tuesday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Pakuranga Heights",12,126.8,216.0,342.8,880.0,102.8,620.0,1500.0,3
Tue_00498,Tuesday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Remuera",12,102.2,216.0,318.2,880.0,78.2,620.0,1500.0,3
Tue_00499,Tuesday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square St Heliers",11,123.4,198.0,321.4,880.0,81.4,620.0,1500.0,3
Tue_00500,Tuesday,"Four Square Cockle Bay,Four Square Ellerslie,New World Botany",16,131.4,288.0,419.4,880.0,179.4,930.0,1810.0,3
Tue_00501,Tuesday,"Four Square Cockle Bay,Four Square Ellerslie,New World Long Bay",16,164.9,288.0,452.9,880.0,212.9,1240.0,2120.0,3
Tue_00502,Tuesday,"Four Square Cockle Bay,Four Square Ellerslie,New World Metro Queen St",12,109.5,216.0,325.5,880.0,85.5,620.0,1500.0,3
Tue_00503,Tuesday,"Four Square Cockle Bay,Four Square Ellerslie,New World Metro Shore City",12,132.6,216.0,348.6,880.0,108.6,620.0,1500.0,3
Tue_00504,Tuesday,"Four Square Cockle Bay,Four Square Ellerslie,New World Newmarket",14,104.5,252.0,356.5,880.0,116.5,620.0,1500.0,3
Tue_00505,Tuesday,"Four Square Cockle Bay,Four Square Ellerslie,New World Point Chevalier",14,105.1,252.0,357.1,880.0,117.1,620.0,1500.0,3
Tue_00506,Tuesday,"Four Square Cockle Bay,Four Square Fair Price Henderson,New World Long Bay",16,185.0,288.0,473.0,880.0,233.0,1240.0,2120.0,3
Tue_00507,Tuesday,"Four Square Cockle Bay,Four Square Glen Eden,New World Long Bay",15,201.9,270.0,471.9,880.0,231.9,1240.0,2120.0,3
Tue_00508,Tuesday,"Four Square Cockle Bay,Four Square Hobsonville,New World Long Bay",16,178.1,288.0,466.1,880.0,226.1,1240.0,2120.0,3
Tue_00509,Tuesday,"Four Square Cockle Bay,Four Square Lancaster,Four Square Remuera",11,158.4,198.0,356.4,880.0,116.4,620.0,1500.0,3
Tue_00510,Tuesday,"Four Square Cockle Bay,Four Square Lancaster,New World Birkenhead",15,139.8,270.0,409.8,880.0,169.8,930.0,1810.0,3
Tue_00511,Tuesday,"Four Square Cockle Bay,Four Square Lancaster,New World Long Bay",15,177.1,270.0,447.1,880.0,207.1,1240.0,2120.0,3
Tue_00512,Tuesday,"Four Square Cockle Bay,Four Square Lancaster,New World Metro Queen St",11,146.1,198.0,344.1,880.0,104.1,620.0,1500.0,3
Tue_00513,Tuesday,"Four Square Cockle Bay,Four Square Lancaster,New World Metro Shore City",11,149.6,198.0,347.6,880.0,107.6,620.0,1500.0,3
Tue_00514,Tuesday,"Four Square Cockle Bay,Four Square Onehunga,New World Long Bay",16,170.5,288.0,458.5,880.0,218.5,1240.0,2120.0,3
Tue_00515,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Four Square Remuera",12,104.7,216.0,320.7,880.0,80.7,620.0,1500.0,3
Tue_00516,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Four Square St Heliers",11,115.2,198.0,313.2,880.0,73.2,620.0,1500.0,3
Tue_00517,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Birkenhead",16,130.1,288.0,418.1,880.0,178.1,930.0,1810.0,3
Tue_00518,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Botany",16,102.9,288.0,390.9,880.0,150.9,930.0,1810.0,3
Tue_00519,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Eastridge",15,111.5,270.0,381.5,880.0,141.5,930.0,1810.0,3
Tue_00520,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Howick",16,113.0,288.0,401.0,880.0,161.0,930.0,1810.0,3
Tue_00521,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Long Bay",16,160.9,288.0,448.9,880.0,208.9,1240.0,2120.0,3
Tue_00522,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Metro Queen St",12,105.5,216.0,321.5,880.0,81.5,620.0,1500.0,3
Tue_00523,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Metro Shore City",12,128.6,216.0,344.6,880.0,104.6,620.0,1500.0,3
Tue_00524,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Newmarket",14,100.4,252.0,352.4,880.0,112.4,620.0,1500.0,3
Tue_00525,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Ormiston",15,106.8,270.0,376.8,880.0,136.8,930.0,1810.0,3
Tue_00526,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Papakura",16,130.8,288.0,418.8,880.0,178.8,930.0,1810.0,3
Tue_00527,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Papatoetoe",16,102.0,288.0,390.0,880.0,150.0,930.0,1810.0,3
Tue_00528,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Point Chevalier",14,101.1,252.0,353.1,880.0,113.1,620.0,1500.0,3
Tue_00529,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Remuera",16,104.1,288.0,392.1,880.0,152.1,930.0,1810.0,3
Tue_00530,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Southmall",15,113.4,270.0,383.4,880.0,143.4,930.0,1810.0,3
Tue_00531,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Stonefields",15,103.4,270.0,373.4,880.0,133.4,930.0,1810.0,3
Tue_00532,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Victoria Park",16,106.5,288.0,394.5,880.0,154.5,930.0,1810.0,3
Tue_00533,Tuesday,"Four Square Cockle Bay,Four Square Remuera,Four Square St Heliers",11,125.6,198.0,323.6,880.0,83.6,620.0,1500.0,3
Tue_00534,Tuesday,"Four Square Cockle Bay,Four Square Remuera,New World Long Bay",16,168.1,288.0,456.1,880.0,216.1,1240.0,2120.0,3
Tue_00535,Tuesday,"Four Square Cockle Bay,Four Square Remuera,New World Metro Queen St",12,112.7,216.0,328.7,880.0,88.7,620.0,1500.0,3
Tue_00536,Tuesday,"Four Square Cockle Bay,Four Square Remuera,New World Metro Shore City",12,135.8,216.0,351.8,880.0,111.8,620.0,1500.0,3
Tue_00537,Tuesday,"Four Square Cockle Bay,Four Square Remuera,New World Newmarket",14,106.3,252.0,358.3,880.0,118.3,620.0,1500.0,3
Tue_00538,Tuesday,"Four Square Cockle Bay,Four Square St Heliers,New World Botany",15,141.2,270.0,411.2,880.0,171.2,930.0,1810.0,3
Tue_00539,Tuesday,"Four Square Cockle Bay,Four Square St Heliers,New World Long Bay",15,181.8,270.0,451.8,880.0,211.8,1240.0,2120.0,3
Tue_00540,Tuesday,"Four Square Cockle Bay,Four Square St Heliers,New World Metro Queen St",11,118.7,198.0,316.7,880.0,76.7,620.0,1500.0,3
Tue_00541,Tuesday,"Four Square Cockle Bay,Four Square St Heliers,New World Metro Shore City",11,149.4,198.0,347.4,880.0,107.4,620.0,1500.0,3
Tue_00542,Tuesday,"Four Square Cockle Bay,Four Square St Heliers,New World Newmarket",13,117.1,234.0,351.1,880.0,111.1,620.0,1500.0,3
Tue_00543,Tuesday,"Four Square Cockle Bay,Four Square St Heliers,New World Ormiston",14,147.3,252.0,399.3,880.0,159.3,930.0,1810.0,3
Tue_00544,Tuesday,"Four Square Cockle Bay,Four Square St Heliers,New World Point Chevalier",13,118.7,234.0,352.7,880.0,112.7,620.0,1500.0,3
Tue_00545,Tuesday,"Four Square Cockle Bay,Four Square St Heliers,New World Remuera",15,118.7,270.0,388.7,880.0,148.7,930.0,1810.0,3
Tue_00546,Tuesday,"Four Square Cockle Bay,Four Square Torbay,New World Long Bay",16,162.5,288.0,450.5,880.0,210.5,1240.0,2120.0,3
Tue_00547,Tuesday,"Four Square Cockle Bay,New World Botany,New World Metro Queen St",16,106.4,288.0,394.4,880.0,154.4,930.0,1810.0,3
Tue_00548,Tuesday,"Four Square Cockle Bay,New World Botany,New World Metro Shore City",16,129.5,288.0,417.5,880.0,177.5,930.0,1810.0,3
Tue_00549,Tuesday,"Four Square Cockle Bay,New World Eastridge,New World Metro Shore City",15,144.7,270.0,414.7,880.0,174.7,930.0,1810.0,3
Tue_00550,Tuesday,"Four Square Cockle Bay,New World Howick,New World Metro Queen St",16,103.4,288.0,391.4,880.0,151.4,930.0,1810.0,3
Tue_00551,Tuesday,"Four Square Cockle Bay,New World Howick,New World Metro Shore City",16,126.5,288.0,414.5,880.0,174.5,930.0,1810.0,3
Tue_00552,Tuesday,"Four Square Cockle Bay,New World Long Bay,New World Metro Queen St",16,163.6,288.0,451.6,880.0,211.6,1240.0,2120.0,3
Tue_00553,Tuesday,"Four Square Cockle Bay,New World Long Bay,New World Metro Shore City",16,166.3,288.0,454.3,880.0,214.3,1240.0,2120.0,3
Tue_00554,Tuesday,"Four Square Cockle Bay,New World Metro Queen St,New World Metro Shore City",12,132.9,216.0,348.9,880.0,108.9,620.0,1500.0,3
Tue_00555,Tuesday,"Four Square Cockle Bay,New World Metro Shore City,New World Victoria Park",16,131.4,288.0,419.4,880.0,179.4,930.0,1810.0,3
Tue_00556,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Fair Price Henderson",11,92.8,198.0,290.8,880.0,50.8,310.0,1190.0,3
Tue_00557,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Hobsonville",11,100.5,198.0,298.5,880.0,58.5,310.0,1190.0,3
Tue_00558,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Lancaster",10,107.0,180.0,287.0,880.0,47.0,310.0,1190.0,3
Tue_00559,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Pakuranga Heights",11,89.4,198.0,287.4,880.0,47.4,310.0,1190.0,3
Tue_00560,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Remuera",11,64.8,198.0,262.8,880.0,22.8,310.0,1190.0,3
Tue_00561,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square St Heliers",10,86.0,180.0,266.0,880.0,26.0,310.0,1190.0,3
Tue_00562,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Eastridge",14,80.1,252.0,332.1,880.0,92.1,620.0,1500.0,3
Tue_00563,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Long Bay",15,127.5,270.0,397.5,880.0,157.5,930.0,1810.0,3
Tue_00564,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Metro Queen St",11,72.0,198.0,270.0,880.0,30.0,310.0,1190.0,3
Tue_00565,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Metro Shore City",11,95.2,198.0,293.2,880.0,53.2,310.0,1190.0,3
Tue_00566,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Ormiston",14,92.9,252.0,344.9,880.0,104.9,620.0,1500.0,3
Tue_00567,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Papatoetoe",15,76.9,270.0,346.9,880.0,106.9,620.0,1500.0,3
Tue_00568,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Remuera",15,66.5,270.0,336.5,880.0,96.5,620.0,1500.0,3
Tue_00569,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Southmall",14,87.6,252.0,339.6,880.0,99.6,620.0,1500.0,3
Tue_00570,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Stonefields",14,71.5,252.0,323.5,880.0,83.5,620.0,1500.0,3
Tue_00571,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Victoria Park",15,73.0,270.0,343.0,880.0,103.0,620.0,1500.0,3
Tue_00572,Tuesday,"Four Square Eden Terrace,Four Square Fair Price Henderson,Four Square Hobsonville",11,92.1,198.0,290.1,880.0,50.1,310.0,1190.0,3
Tue_00573,Tuesday,"Four Square Eden Terrace,Four Square Fair Price Henderson,New World Long Bay",15,132.8,270.0,402.8,880.0,162.8,930.0,1810.0,3
Tue_00574,Tuesday,"Four Square Eden Terrace,Four Square Fair Price Henderson,New World Metro Queen St",11,95.2,198.0,293.2,880.0,53.2,310.0,1190.0,3
Tue_00575,Tuesday,"Four Square Eden Terrace,Four Square Glen Eden,New World Long Bay",14,149.6,252.0,401.6,880.0,161.6,930.0,1810.0,3
Tue_00576,Tuesday,"Four Square Eden Terrace,Four Square Glen Eden,Pak 'n Save Clendon",16,126.9,288.0,414.9,880.0,174.9,930.0,1810.0,3
Tue_00577,Tuesday,"Four Square Eden Terrace,Four Square Glen Eden,Pak 'n Save Wairau Road",16,127.6,288.0,415.6,880.0,175.6,930.0,1810.0,3
Tue_00578,Tuesday,"Four Square Eden Terrace,Four Square Hobsonville,Four Square Lancaster",10,114.5,180.0,294.5,880.0,54.5,310.0,1190.0,3
Tue_00579,Tuesday,"Four Square Eden Terrace,Four Square Hobsonville,Four Square Onehunga",11,94.8,198.0,292.8,880.0,52.8,310.0,1190.0,3
Tue_00580,Tuesday,"Four Square Eden Terrace,Four Square Hobsonville,New World Hobsonville",15,80.0,270.0,350.0,880.0,110.0,620.0,1500.0,3
Tue_00581,Tuesday,"Four Square Eden Terrace,Four Square Hobsonville,New World Long Bay",15,125.9,270.0,395.9,880.0,155.9,930.0,1810.0,3
Tue_00582,Tuesday,"Four Square Eden Terrace,Four Square Lancaster,Four Square Onehunga",10,102.6,180.0,282.6,880.0,42.6,310.0,1190.0,3
Tue_00583,Tuesday,"Four Square Eden Terrace,Four Square Lancaster,Four Square Remuera",10,113.2,180.0,293.2,880.0,53.2,310.0,1190.0,3
Tue_00584,Tuesday,"Four Square Eden Terrace,Four Square Lancaster,Four Square St Heliers",9,136.4,162.0,298.4,880.0,58.4,310.0,1190.0,3
