route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Tue_1291,Four Square Remuera;Four Square Ellerslie;New World Metro Queen St;Four Square Britomart,4,15,8912.4,02:28:32
Tue_1292,Four Square Remuera;New World Stonefields;Four Square Botany Junction,3,15,8913.63,02:28:33
Tue_1293,New World Ormiston;New World Stonefields;Four Square Onehunga,3,16,8915.19,02:28:35
Tue_1294,Four Square Onehunga;New World Green Bay;Four Square Remuera,3,14,8916.66,02:28:36
Tue_1295,New World Ormiston;Four Square Botany Junction;Four Square Pakuranga Heights,3,14,8917.02,02:28:37
Tue_1296,New World Devonport;Four Square Remuera,2,12,8917.87,02:28:37
Tue_1297,Four Square Remuera;Four Square Ellerslie;New World Ormiston,3,14,8918.73,02:28:38
Tue_1298,New World Metro Shore City;New World Milford;Four Square Hobsonville,3,16,8921.88,02:28:41
Tue_1299,New World Botany;Four Square Ellerslie;Four Square Eden Terrace,3,15,8924.11,02:28:44
Tue_1300,New World Birkenhead;Four Square Lancaster;New World Metro Shore City,3,15,8928.14,02:28:48
Tue_1301,Four Square Botany Junction;New World Stonefields;Four Square Remuera,3,15,8929.56,02:28:49
Tue_1302,Four Square Eden Terrace;New World Long Bay,2,11,8933.69,02:28:53
Tue_1303,New World Victoria Park;Four Square Remuera;Four Square St Heliers,3,16,8936.74,02:28:56
Tue_1304,New World Botany;Four Square Pakuranga Heights;Four Square Ellerslie,3,16,8941.19,02:29:01
Tue_1305,Four Square Remuera;Four Square Onehunga;New World Eastridge,3,13,8941.31,02:29:01
Tue_1306,Four Square Pakuranga Heights;Four Square Cockle Bay;New World Botany,3,16,8942.02,02:29:02
Tue_1307,New World Remuera;New World Metro Queen St;New World Metro Shore City,3,16,8942.04,02:29:02
Tue_1308,New World Remuera;New World Browns Bay,2,15,8944.15,02:29:04
Tue_1309,New World Mt Roskill;Four Square Onehunga;Four Square Cockle Bay,3,14,8944.51,02:29:04
Tue_1310,Four Square Ellerslie;Four Square Onehunga;New World Southmall,3,14,8952.87,02:29:12
Tue_1311,Four Square Lancaster;New World Browns Bay,2,10,8953.73,02:29:13
Tue_1312,Pak 'n Save Henderson;Four Square Pakuranga Heights,2,14,8954.39,02:29:14
Tue_1313,New World Ormiston;Four Square Botany Junction;New World Metro Queen St,3,14,8958.53,02:29:18
Tue_1314,New World Mt Roskill;Four Square Cockle Bay;Four Square Pakuranga Heights,3,15,8959.23,02:29:19
Tue_1315,Pak 'n Save Manukau;Four Square Lancaster,2,14,8959.81,02:29:19
Tue_1316,New World New Lynn;Four Square Onehunga;Four Square Botany Junction,3,14,8961.44,02:29:21
Tue_1317,Pak 'n Save Highland Park;Four Square Onehunga;Four Square Eden Terrace,3,16,8962.04,02:29:22
Tue_1318,New World Newmarket;Four Square Pakuranga Heights;New World Metro Queen St,3,14,8962.14,02:29:22
Tue_1319,Pak 'n Save Ormiston;Four Square St Heliers,2,14,8963.06,02:29:23
Tue_1320,New World Birkenhead;New World Metro Shore City;Four Square Onehunga,3,15,8965.74,02:29:25
Tue_1321,New World Metro Shore City;Four Square Ellerslie;New World Newmarket,3,14,8965.77,02:29:25
Tue_1322,New World Birkenhead;New World Southmall,2,15,8969.23,02:29:29
Tue_1323,Pak 'n Save Wairau Road;Four Square Eden Terrace;Four Square Britomart,3,16,8971.69,02:29:31
Tue_1324,Four Square Fair Price Henderson;Four Square Onehunga;New World Remuera,3,15,8976.87,02:29:36
Tue_1325,New World Papakura;New World Botany,2,16,8979.07,02:29:39
Tue_1326,New World Metro Shore City;Pak 'n Save Glen Innes,2,15,8979.47,02:29:39
Tue_1327,Four Square Onehunga;Four Square Botany Junction;New World Remuera,3,15,8979.48,02:29:39
Tue_1328,New World Mt Roskill;Four Square Hobsonville;Four Square Ellerslie,3,14,8987.76,02:29:47
Tue_1329,New World Papatoetoe;Four Square Pakuranga Heights;Four Square Remuera,3,16,8988.18,02:29:48
Tue_1330,Pak 'n Save Clendon;Four Square St Heliers,2,14,8988.61,02:29:48
Tue_1331,New World Green Bay;New World Howick,2,16,8989.92,02:29:49
Tue_1332,New World Papakura;Four Square Pakuranga Heights,2,12,8991.11,02:29:51
Tue_1333,New World Mt Roskill;Four Square Hobsonville;Four Square Remuera,3,14,8996.16,02:29:56
Tue_1334,New World Green Bay;New World Metro Shore City;New World Metro Queen St,3,15,8997.48,02:29:57
Tue_1335,Four Square Ellerslie;New World Remuera;New World Metro Shore City,3,16,8997.52,02:29:57
Tue_1336,Pak 'n Save Papakura;Four Square Glen Eden,2,15,8999.21,02:29:59
Tue_1337,Pak 'n Save Mt Albert;Four Square Britomart;Four Square Lancaster,3,16,9000.59,02:30:00
Tue_1338,New World Hobsonville;Four Square Hobsonville;Four Square Ellerslie,3,15,9004.8,02:30:04
Tue_1339,New World Mt Roskill;New World Metro Shore City;Four Square Lancaster,3,14,9009.85,02:30:09
Tue_1340,Four Square Glen Eden;New World Papatoetoe;Four Square Onehunga,3,15,9009.97,02:30:09
Tue_1341,Four Square Cockle Bay;New World Howick;Four Square Eden Terrace,3,16,9010.25,02:30:10
Tue_1342,New World Howick;Four Square Cockle Bay;Four Square Eden Terrace,3,16,9010.27,02:30:10
Tue_1343,Pak 'n Save Mt Albert;Four Square Lancaster;Four Square Eden Terrace,3,16,9010.95,02:30:10
Tue_1344,New World Metro Shore City;New World Point Chevalier;New World Metro Queen St,3,14,9012.06,02:30:12
Tue_1345,Four Square Cockle Bay;New World Ormiston;Four Square Botany Junction,3,14,9012.96,02:30:12
Tue_1346,Four Square Onehunga;New World Stonefields;Four Square Britomart;Four Square Eden Terrace,4,16,9013.05,02:30:13
Tue_1347,New World Hobsonville;Four Square Hobsonville;Four Square Remuera,3,15,9013.2,02:30:13
Tue_1348,Four Square Hobsonville;New World Hobsonville;Four Square Ellerslie,3,15,9019.06,02:30:19
Tue_1349,New World Remuera;New World Metro Shore City;New World Metro Queen St,3,16,9020.33,02:30:20
Tue_1350,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Cockle Bay,3,15,9020.36,02:30:20
Tue_1351,Four Square Botany Junction;New World Botany;Four Square Remuera,3,16,9021.09,02:30:21
Tue_1352,Pak 'n Save Mangere;Four Square Onehunga;Four Square St Heliers,3,16,9023.19,02:30:23
Tue_1353,Pak 'n Save Clendon;Four Square Hobsonville,2,14,9024.42,02:30:24
Tue_1354,New World Stonefields;Four Square Ellerslie;Four Square Botany Junction,3,15,9025.2,02:30:25
Tue_1355,New World Howick;Four Square Botany Junction;Four Square Onehunga,3,16,9026.98,02:30:26
Tue_1356,Four Square Hobsonville;New World Hobsonville;Four Square Remuera,3,15,9027.46,02:30:27
Tue_1357,New World Newmarket;Four Square Ellerslie;Four Square Eden Terrace;Four Square Britomart,4,16,9027.66,02:30:27
Tue_1358,Four Square Britomart;Four Square Lancaster;Pak 'n Save Wairau Road,3,16,9031.18,02:30:31
Tue_1359,New World Stonefields;Four Square Pakuranga Heights;Four Square Botany Junction,3,15,9031.28,02:30:31
Tue_1360,New World Papatoetoe;Four Square Pakuranga Heights;New World Metro Queen St,3,16,9033.27,02:30:33
Tue_1361,New World Metro Shore City;New World Birkenhead;Four Square Britomart,3,15,9034.65,02:30:34
Tue_1362,New World Mt Roskill;Four Square Ellerslie;Four Square Hobsonville,3,14,9037.51,02:30:37
Tue_1363,New World Stonefields;New World Metro Queen St;Four Square Remuera,3,15,9040.53,02:30:40
Tue_1364,Pak 'n Save Glen Innes;New World Metro Shore City,2,15,9042.1,02:30:42
Tue_1365,Four Square Britomart;Four Square Botany Junction;New World Papatoetoe,3,15,9044.29,02:30:44
Tue_1366,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers,4,14,9044.89,02:30:44
Tue_1367,Four Square Onehunga;Pak 'n Save Mangere;Four Square Hobsonville,3,16,9046.95,02:30:46
Tue_1368,Pak 'n Save Highland Park;Four Square Britomart;Four Square Eden Terrace,3,16,9048.55,02:30:48
Tue_1369,New World Victoria Park;Four Square Britomart;Four Square Botany Junction,3,16,9049.3,02:30:49
Tue_1370,Pak 'n Save Wairau Road;Four Square Botany Junction,2,14,9050.51,02:30:50
Tue_1371,Four Square Lancaster;Pak 'n Save Manukau,2,14,9050.95,02:30:50
Tue_1372,New World Milford;Four Square Eden Terrace;New World Metro Queen St,3,16,9051.47,02:30:51
Tue_1373,Four Square Lancaster;New World Hobsonville;Four Square Hobsonville,3,14,9055.93,02:30:55
Tue_1374,New World Papatoetoe;Four Square Ellerslie;Four Square St Heliers,3,15,9056.83,02:30:56
Tue_1375,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Lancaster,3,16,9060.18,02:31:00
Tue_1376,Four Square Lancaster;New World Milford;New World Metro Shore City,3,16,9062.01,02:31:02
Tue_1377,Four Square Fair Price Henderson;New World Mt Roskill;New World Metro Queen St,3,15,9062.85,02:31:02
Tue_1378,New World Browns Bay;New World Green Bay,2,14,9063.26,02:31:03
Tue_1379,Four Square Lancaster;Pak 'n Save Wairau Road;Four Square Onehunga,3,16,9068.36,02:31:08
Tue_1380,Four Square Lancaster;Four Square Hobsonville;New World Hobsonville,3,14,9070.19,02:31:10
Tue_1381,New World Eastridge;New World Howick,2,15,9071.58,02:31:11
Tue_1382,New World Southmall;Four Square Botany Junction;Four Square Ellerslie,3,15,9076.16,02:31:16
Tue_1383,Four Square St Heliers;New World Remuera;New World Metro Queen St,3,15,9077.77,02:31:17
Tue_1384,New World Mt Roskill;New World Ormiston;Four Square Britomart,3,16,9079.6,02:31:19
Tue_1385,New World Devonport;New World Hobsonville,2,16,9080.42,02:31:20
Tue_1386,Four Square Remuera;New World Newmarket;Four Square Eden Terrace;Four Square Britomart,4,16,9082.69,02:31:22
Tue_1387,Four Square Hobsonville;Pak 'n Save Clendon,2,14,9084.11,02:31:24
Tue_1388,New World Hobsonville;Four Square Fair Price Henderson;Four Square Hobsonville,3,15,9088.4,02:31:28
Tue_1389,New World Albany;New World Metro Queen St;Four Square Britomart,3,14,9094.55,02:31:34
Tue_1390,New World Metro Shore City;Four Square Lancaster;New World Birkenhead,3,15,9100.31,02:31:40
Tue_1391,New World Point Chevalier;Four Square Fair Price Henderson;Four Square Remuera,3,14,9107.4,02:31:47
Tue_1392,Four Square Lancaster;New World Birkenhead;New World Metro Shore City,3,15,9109.27,02:31:49
Tue_1393,New World Albany;New World Stonefields,2,14,9109.31,02:31:49
Tue_1394,New World Botany;New World Metro Queen St;Four Square Britomart,3,15,9110.85,02:31:50
Tue_1395,New World New Lynn;Four Square Torbay,2,11,9114.46,02:31:54
Tue_1396,New World Birkenhead;Four Square Lancaster;Four Square Hobsonville,3,14,9116.76,02:31:56
Tue_1397,New World Metro Shore City;Four Square Torbay,2,8,9119.89,02:31:59
Tue_1398,Pak 'n Save Mangere;Four Square Onehunga;Four Square Hobsonville,3,16,9125.39,02:32:05
Tue_1399,Pak 'n Save Clendon;Four Square Cockle Bay,2,15,9130.75,02:32:10
Tue_1400,Pak 'n Save Wairau Road;Four Square Pakuranga Heights,2,14,9132.9,02:32:12
Tue_1401,New World Eastridge;Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace,4,16,9134.03,02:32:14
Tue_1402,New World Hobsonville;Four Square Ellerslie;Four Square Remuera,3,16,9138.86,02:32:18
Tue_1403,Four Square Pakuranga Heights;Four Square Cockle Bay;New World Mt Albert,3,16,9140.26,02:32:20
Tue_1404,Four Square Lancaster;New World Devonport,2,11,9142.13,02:32:22
Tue_1405,Four Square Pakuranga Heights;New World Papatoetoe;Four Square Botany Junction,3,16,9144.13,02:32:24
Tue_1406,New World Papatoetoe;Four Square Pakuranga Heights;Four Square Britomart,3,15,9144.21,02:32:24
Tue_1407,New World Southmall;New World Ormiston;Four Square Eden Terrace,3,16,9145.39,02:32:25
Tue_1408,Pak 'n Save Wairau Road;Four Square Lancaster;Four Square Britomart,3,16,9146.93,02:32:26
Tue_1409,New World New Lynn;New World Point Chevalier;Four Square St Heliers,3,16,9149.21,02:32:29
Tue_1410,Four Square Cockle Bay;Pak 'n Save Lincoln Road,2,15,9149.25,02:32:29
Tue_1411,Four Square Fair Price Henderson;Pak 'n Save Ormiston,2,15,9150.29,02:32:30
Tue_1412,New World Hobsonville;Four Square Hobsonville;Four Square Lancaster,3,14,9154.49,02:32:34
Tue_1413,Pak 'n Save Wairau Road;Four Square Lancaster;Four Square Eden Terrace,3,16,9156.68,02:32:36
Tue_1414,Four Square Glen Eden;Pak 'n Save Botany,2,16,9162.42,02:32:42
Tue_1415,New World Point Chevalier;Four Square Remuera;New World Metro Shore City,3,14,9164.41,02:32:44
Tue_1416,Pak 'n Save Botany;Four Square Fair Price Henderson,2,16,9166.69,02:32:46
Tue_1417,Four Square Fair Price Henderson;New World Stonefields;Four Square Remuera,3,15,9167.62,02:32:47
Tue_1418,Pak 'n Save Henderson;New World Ormiston,2,16,9167.67,02:32:47
Tue_1419,Pak 'n Save Ormiston;Four Square Fair Price Henderson,2,15,9172.75,02:32:52
Tue_1420,New World Botany;Four Square Pakuranga Heights;New World Metro Queen St,3,16,9178.71,02:32:58
Tue_1421,Pak 'n Save Wairau Road;Four Square Lancaster;Four Square Onehunga,3,16,9183.5,02:33:03
Tue_1422,New World New Lynn;Four Square Fair Price Henderson;Four Square Ellerslie,3,15,9183.85,02:33:03
Tue_1423,New World Green Bay;Four Square Remuera;Four Square St Heliers,3,14,9184.19,02:33:04
Tue_1424,Four Square Remuera;New World Howick;Four Square Onehunga,3,16,9185.09,02:33:05
Tue_1425,New World Victoria Park;Four Square Fair Price Henderson;Four Square Hobsonville,3,16,9185.55,02:33:05
Tue_1426,New World New Lynn;New World Eastridge;Four Square St Heliers,3,16,9187.19,02:33:07
Tue_1427,Four Square St Heliers;New World Remuera;Four Square Britomart,3,14,9188.71,02:33:08
Tue_1428,New World Stonefields;Four Square Pakuranga Heights;Four Square Remuera,3,15,9189.94,02:33:09
Tue_1429,New World Ormiston;Pak 'n Save Henderson,2,16,9190.12,02:33:10
Tue_1430,New World New Lynn;New World Point Chevalier;Four Square Lancaster,3,16,9197.27,02:33:17
Tue_1431,New World Metro Queen St;Four Square Britomart;New World Botany,3,15,9199.11,02:33:19
Tue_1432,Four Square Britomart;Four Square Eden Terrace;New World Stonefields;Four Square Onehunga,4,16,9204.96,02:33:24
Tue_1433,Four Square Cockle Bay;New World Botany;Four Square Pakuranga Heights,3,16,9205.09,02:33:25
Tue_1434,New World Howick;Four Square Fair Price Henderson,2,13,9205.13,02:33:25
Tue_1435,New World Howick;New World Metro Queen St;Four Square Britomart,3,16,9206.66,02:33:26
Tue_1436,New World Long Bay;New World Remuera,2,16,9208.86,02:33:28
Tue_1437,New World Albany;New World Newmarket;Four Square Eden Terrace,3,16,9210.04,02:33:30
Tue_1438,Four Square St Heliers;Pak 'n Save Clendon,2,14,9210.57,02:33:30
Tue_1439,New World New Lynn;Four Square St Heliers;New World Eastridge,3,16,9213.14,02:33:33
Tue_1440,New World Botany;Four Square Eden Terrace;New World Metro Queen St,3,15,9213.96,02:33:33
Tue_1441,New World Birkenhead;New World Long Bay,2,16,9216.7,02:33:36
Tue_1442,New World Southmall;New World Milford,2,16,9217.93,02:33:37
Tue_1443,New World Papakura;New World Eastridge,2,14,9218.29,02:33:38
Tue_1444,New World Remuera;Four Square Onehunga;Four Square Pakuranga Heights,3,15,9221.03,02:33:41
Tue_1445,New World Mt Albert;Four Square Lancaster;Four Square Hobsonville,3,14,9221.66,02:33:41
Tue_1446,New World Mt Roskill;Four Square Eden Terrace;Four Square Onehunga;Four Square Britomart,4,16,9222.01,02:33:42
Tue_1447,Four Square Remuera;New World Stonefields;Four Square Fair Price Henderson,3,15,9222.34,02:33:42
Tue_1448,New World Long Bay;New World Birkenhead,2,16,9225.04,02:33:45
Tue_1449,New World Eastridge;New World Stonefields;Four Square St Heliers,3,16,9228.26,02:33:48
Tue_1450,Four Square Lancaster;New World Mt Albert;Four Square Eden Terrace,3,14,9229.13,02:33:49
Tue_1451,Four Square Pakuranga Heights;New World Botany;Four Square Cockle Bay,3,16,9236.59,02:33:56
Tue_1452,New World Metro Shore City;New World Milford;Four Square Lancaster,3,16,9239.77,02:33:59
Tue_1453,Four Square Hobsonville;New World Hobsonville;Four Square Lancaster,3,14,9240.2,02:34:00
Tue_1454,Four Square Ellerslie;New World Newmarket;Four Square Botany Junction,3,14,9244.16,02:34:04
Tue_1455,New World Ormiston;Four Square Remuera;Four Square Ellerslie,3,14,9248.95,02:34:08
Tue_1456,New World Green Bay;Four Square Eden Terrace;Four Square Britomart;Four Square Onehunga,4,16,9250.23,02:34:10
Tue_1457,Four Square Eden Terrace;New World Metro Queen St;New World Botany,3,15,9254.48,02:34:14
Tue_1458,New World Papatoetoe;New World Albany,2,15,9256.89,02:34:16
Tue_1459,New World Metro Queen St;New World Victoria Park;Four Square St Heliers,3,16,9257.34,02:34:17
Tue_1460,Pak 'n Save Highland Park;Four Square St Heliers;Four Square Onehunga,3,16,9261.36,02:34:21
Tue_1461,Four Square Cockle Bay;Pak 'n Save Papakura,2,15,9265.37,02:34:25
Tue_1462,New World New Lynn;Four Square Eden Terrace;Four Square Botany Junction,3,14,9266.28,02:34:26
Tue_1463,New World Stonefields;New World Albany,2,14,9269.07,02:34:29
Tue_1464,New World Milford;New World Southmall,2,16,9270.67,02:34:30
Tue_1465,New World Papatoetoe;Four Square Eden Terrace;Four Square Fair Price Henderson,3,15,9271.66,02:34:31
Tue_1466,New World Southmall;Four Square Botany Junction;Four Square Pakuranga Heights,3,15,9272.17,02:34:32
Tue_1467,New World Ormiston;New World Newmarket;New World Metro Queen St,3,16,9276.34,02:34:36
Tue_1468,Four Square St Heliers;New World Victoria Park;New World Metro Queen St,3,16,9279.04,02:34:39
Tue_1469,New World Mt Roskill;Four Square Onehunga;Four Square St Heliers;Four Square Eden Terrace,4,16,9283.58,02:34:43
Tue_1470,New World Victoria Park;New World Metro Shore City;Four Square Lancaster,3,16,9286.25,02:34:46
Tue_1471,Four Square Britomart;New World Birkenhead;Four Square Remuera,3,15,9286.87,02:34:46
Tue_1472,New World Metro Queen St;New World Papatoetoe;Four Square Ellerslie,3,16,9289.66,02:34:49
Tue_1473,New World Victoria Park;Four Square St Heliers;New World Metro Queen St,3,16,9291.37,02:34:51
Tue_1474,Four Square Glen Eden;New World Mt Roskill;Four Square Hobsonville,3,14,9295.3,02:34:55
Tue_1475,New World Mt Roskill;Four Square Glen Eden;New World Metro Shore City,3,15,9296.5,02:34:56
Tue_1476,Four Square Onehunga;Four Square Eden Terrace;Pak 'n Save Highland Park,3,16,9298.29,02:34:58
Tue_1477,New World Albany;Four Square Ellerslie;Four Square Onehunga,3,14,9300.98,02:35:00
Tue_1478,Four Square Pakuranga Heights;New World Mt Albert;New World Metro Queen St,3,16,9307.19,02:35:07
Tue_1479,Pak 'n Save Botany;New World Metro Shore City,2,16,9310.31,02:35:10
Tue_1480,New World Metro Shore City;Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace,4,14,9316.07,02:35:16
Tue_1481,New World Green Bay;Four Square Fair Price Henderson;Four Square Remuera,3,15,9317.71,02:35:17
Tue_1482,New World Eastridge;New World Metro Queen St;Four Square Britomart;Four Square Eden Terrace,4,16,9320.78,02:35:20
Tue_1483,Four Square Glen Eden;Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace,4,14,9326.96,02:35:26
Tue_1484,Pak 'n Save Glen Innes;Four Square Cockle Bay,2,15,9327.41,02:35:27
Tue_1485,Four Square Pakuranga Heights;Four Square Cockle Bay;New World Newmarket,3,14,9328.04,02:35:28
Tue_1486,New World Albany;New World Eastridge,2,13,9333.42,02:35:33
Tue_1487,Pak 'n Save Highland Park;Four Square Britomart;Four Square Onehunga,3,16,9337.07,02:35:37
Tue_1488,Pak 'n Save Mangere;Four Square St Heliers;Four Square Onehunga,3,16,9338.2,02:35:38
Tue_1489,Pak 'n Save Mt Albert;Four Square Lancaster;Four Square Hobsonville,3,16,9340.92,02:35:40
Tue_1490,New World Mt Albert;Four Square Hobsonville;Four Square Ellerslie,3,15,9341.4,02:35:41
Tue_1491,Four Square Remuera;Four Square Eden Terrace;New World Newmarket;Four Square Britomart,4,16,9341.63,02:35:41
Tue_1492,Pak 'n Save Clendon;New World Metro Shore City,2,15,9341.91,02:35:41
Tue_1493,New World Metro Shore City;Pak 'n Save Botany,2,16,9345.07,02:35:45
Tue_1494,New World Mt Albert;Four Square Botany Junction;Four Square Ellerslie,3,16,9345.81,02:35:45
Tue_1495,New World Birkenhead;Four Square Eden Terrace;Four Square Ellerslie,3,15,9347.32,02:35:47
Tue_1496,Pak 'n Save Papakura;Four Square St Heliers,2,14,9350.31,02:35:50
Tue_1497,New World Birkenhead;Four Square Onehunga;Four Square Eden Terrace,3,14,9351.33,02:35:51
Tue_1498,New World Mt Roskill;Four Square Botany Junction;Four Square Cockle Bay,3,15,9355.11,02:35:55
Tue_1499,New World Birkenhead;New World Botany,2,16,9356.01,02:35:56
Tue_1500,New World Botany;Four Square Ellerslie;New World Metro Queen St,3,16,9357.15,02:35:57
Tue_1501,Pak 'n Save Wairau Road;Four Square Hobsonville;Four Square Eden Terrace,3,16,9358.1,02:35:58
Tue_1502,New World Mt Roskill;Four Square Britomart;Four Square St Heliers;Four Square Onehunga,4,16,9358.64,02:35:58
Tue_1503,Pak 'n Save Glen Innes;Four Square Hobsonville,2,14,9358.89,02:35:58
Tue_1504,New World Green Bay;New World Point Chevalier;Four Square St Heliers,3,16,9363.12,02:36:03
Tue_1505,Four Square St Heliers;Pak 'n Save Mt Albert;Four Square Onehunga,3,16,9365.85,02:36:05
Tue_1506,New World Eastridge;New World Papakura,2,14,9367.34,02:36:07
Tue_1507,New World Green Bay;Four Square Glen Eden;New World Metro Shore City,3,15,9367.59,02:36:07
Tue_1508,New World Botany;Four Square Botany Junction;Four Square Pakuranga Heights,3,16,9372.04,02:36:12
Tue_1509,Four Square Botany Junction;New World Botany;Four Square Cockle Bay,3,16,9373.83,02:36:13
Tue_1510,New World Botany;Four Square Eden Terrace;Four Square Britomart,3,14,9380.43,02:36:20
Tue_1511,New World Ormiston;Pak 'n Save Wairau Road,2,16,9381.49,02:36:21
Tue_1512,Four Square Lancaster;New World Metro Shore City;New World Milford,3,16,9382.58,02:36:22
Tue_1513,New World Hobsonville;New World Metro Shore City;Four Square Onehunga,3,15,9382.73,02:36:22
Tue_1514,Four Square Pakuranga Heights;New World Howick;Four Square Britomart,3,16,9384.81,02:36:24
Tue_1515,New World Albany;New World Devonport,2,15,9384.9,02:36:24
Tue_1516,New World Devonport;Four Square Britomart;New World Metro Queen St,3,15,9385.41,02:36:25
Tue_1517,New World Papakura;Four Square Remuera;Four Square Onehunga,3,15,9389.16,02:36:29
Tue_1518,Pak 'n Save Mt Albert;Four Square Onehunga;Four Square Lancaster,3,16,9390.62,02:36:30
Tue_1519,New World Milford;New World Metro Shore City;Four Square Hobsonville,3,16,9399.94,02:36:39
Tue_1520,New World Ormiston;Four Square Onehunga;New World Newmarket,3,15,9406.34,02:36:46
Tue_1521,New World Green Bay;New World Point Chevalier;Four Square Lancaster,3,16,9411.18,02:36:51
Tue_1522,New World Eastridge;New World Point Chevalier;Four Square Glen Eden,3,16,9413.24,02:36:53
Tue_1523,New World New Lynn;Four Square St Heliers;New World Metro Queen St,3,14,9413.38,02:36:53
Tue_1524,New World Victoria Park;Four Square Glen Eden;Four Square Eden Terrace,3,16,9415.51,02:36:55
Tue_1525,New World Ormiston;New World Southmall;Four Square Eden Terrace,3,16,9419.99,02:36:59
Tue_1526,New World Green Bay;New World Long Bay,2,15,9428.05,02:37:08
Tue_1527,New World Metro Queen St;Four Square Eden Terrace;Four Square Onehunga;New World Newmarket,4,16,9428.12,02:37:08
Tue_1528,New World Browns Bay;Four Square Britomart;New World Metro Queen St,3,14,9430.4,02:37:10
Tue_1529,Four Square Onehunga;New World Albany;Four Square Eden Terrace,3,13,9434.22,02:37:14
Tue_1530,Four Square Lancaster;New World Remuera;Four Square Remuera,3,15,9436.7,02:37:16
Tue_1531,New World Mt Roskill;Four Square Cockle Bay;New World Metro Queen St,3,15,9436.98,02:37:16
Tue_1532,Four Square Lancaster;New World Milford;Four Square Britomart,3,15,9437.32,02:37:17
Tue_1533,New World Devonport;New World Stonefields,2,15,9440.4,02:37:20
Tue_1534,Four Square Lancaster;New World Point Chevalier;New World Green Bay,3,16,9445.7,02:37:25
Tue_1535,New World Birkenhead;Four Square Lancaster;Four Square Ellerslie,3,15,9446.58,02:37:26
Tue_1536,Four Square St Heliers;Four Square Remuera;New World Green Bay,3,14,9446.75,02:37:26
Tue_1537,Four Square Ellerslie;Four Square Onehunga;New World Botany,3,15,9446.75,02:37:26
Tue_1538,New World New Lynn;Four Square Botany Junction;Four Square Eden Terrace,3,14,9448.66,02:37:28
Tue_1539,Four Square Eden Terrace;Four Square St Heliers;New World Papatoetoe,3,14,9453.73,02:37:33
Tue_1540,Four Square Remuera;New World Eastridge;Four Square Pakuranga Heights,3,14,9453.73,02:37:33
Tue_1541,New World Birkenhead;Four Square Lancaster;Four Square Remuera,3,15,9454.98,02:37:34
Tue_1542,New World Newmarket;New World Green Bay;Four Square Britomart,3,16,9455.65,02:37:35
Tue_1543,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Fair Price Henderson,3,15,9458.72,02:37:38
Tue_1544,Four Square Remuera;New World Eastridge;Four Square Fair Price Henderson,3,14,9460.71,02:37:40
Tue_1545,New World Eastridge;New World New Lynn;Four Square Onehunga,3,16,9462.7,02:37:42
Tue_1546,New World Metro Shore City;Pak 'n Save Highland Park,2,14,9463.5,02:37:43
Tue_1547,Four Square Onehunga;Pak 'n Save Mt Albert;Four Square Lancaster,3,16,9465.75,02:37:45
Tue_1548,New World Mt Roskill;Four Square Eden Terrace;Four Square St Heliers;Four Square Onehunga,4,16,9467.58,02:37:47
Tue_1549,New World Botany;Four Square Cockle Bay;Four Square Eden Terrace,3,15,9469.3,02:37:49
Tue_1550,New World Browns Bay;New World Metro Queen St;Four Square Britomart,3,14,9470.63,02:37:50
Tue_1551,Four Square Remuera;Four Square Ellerslie;Four Square Pakuranga Heights;Four Square Onehunga,4,15,9472.02,02:37:52
Tue_1552,New World Southmall;Four Square Pakuranga Heights;Four Square Botany Junction,3,15,9474.1,02:37:54
Tue_1553,New World Newmarket;New World Albany;Four Square Hobsonville,3,16,9479.78,02:37:59
Tue_1554,Four Square Eden Terrace;New World Mt Roskill;New World Eastridge,3,16,9484.36,02:38:04
Tue_1555,Pak 'n Save Wairau Road;Four Square Lancaster;Four Square Hobsonville,3,16,9486.65,02:38:06
Tue_1556,Four Square Torbay;Four Square Remuera,2,8,9486.93,02:38:06
Tue_1557,New World Papatoetoe;New World Devonport,2,16,9490.84,02:38:10
Tue_1558,Pak 'n Save Henderson;Four Square Torbay,2,14,9490.96,02:38:10
Tue_1559,Four Square Eden Terrace;New World Remuera;Four Square Lancaster,3,14,9491.85,02:38:11
Tue_1560,New World Eastridge;Four Square Onehunga;New World Stonefields,3,16,9492.12,02:38:12
Tue_1561,Four Square Eden Terrace;Four Square Pakuranga Heights;Four Square Ellerslie;Four Square Onehunga,4,14,9498.36,02:38:18
Tue_1562,New World Mt Albert;Four Square Cockle Bay;Four Square Botany Junction,3,16,9499.19,02:38:19
Tue_1563,New World Papatoetoe;Four Square Botany Junction;Four Square Cockle Bay,3,16,9499.29,02:38:19
Tue_1564,New World Newmarket;New World Metro Queen St;New World Ormiston,3,16,9499.41,02:38:19
Tue_1565,New World Stonefields;New World Devonport,2,15,9503.02,02:38:23
Tue_1566,Four Square Onehunga;New World Ormiston;New World Stonefields,3,16,9504.76,02:38:24
