route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Mon_1438,Pak 'n Save Westgate;Four Square Pakuranga Heights;Four Square Onehunga,3,15,9608.86,02:40:08
Mon_1439,New World Milford;New World Metro Shore City;New World Devonport,3,15,9609.4,02:40:09
Mon_1440,Pak 'n Save Mangere;Four Square Britomart;New World Metro Shore City,3,15,9609.62,02:40:09
Mon_1441,New World Metro Queen St;Pak 'n Save Royal Oak;New World Metro Shore City,3,16,9610.68,02:40:10
Mon_1442,Pak 'n Save Wairau Road;New World Metro Shore City;New World Devonport,3,16,9613.08,02:40:13
Mon_1443,Four Square Ellerslie;New World Stonefields;Four Square Hobsonville,3,14,9614.52,02:40:14
Mon_1444,Four Square Britomart;Four Square Botany Junction;New World Botany,3,15,9615.47,02:40:15
Mon_1445,New World Botany;Four Square Onehunga;Four Square Remuera,3,15,9617.45,02:40:17
Mon_1446,Four Square Britomart;New World Metro Queen St;Four Square Remuera;Four Square Ellerslie;Four Square Onehunga,5,16,9618.21,02:40:18
Mon_1447,Pak 'n Save Mt Albert;Four Square Cockle Bay;Four Square Botany Junction,3,15,9618.45,02:40:18
Mon_1448,New World Papatoetoe;Four Square Pakuranga Heights;Four Square St Heliers,3,14,9618.7,02:40:18
Mon_1449,Pak 'n Save Manukau;New World Devonport,2,15,9622.02,02:40:22
Mon_1450,New World Stonefields;New World Howick;Four Square Pakuranga Heights,3,16,9625.13,02:40:25
Mon_1451,Four Square Cockle Bay;Pak 'n Save Manukau;Four Square Botany Junction,3,15,9631.12,02:40:31
Mon_1452,New World Green Bay;Four Square Britomart;New World Metro Queen St;Four Square Ellerslie,4,16,9631.51,02:40:31
Mon_1453,New World Papatoetoe;New World Browns Bay,2,16,9632.97,02:40:32
Mon_1454,Pak 'n Save Ormiston;Four Square Hobsonville,2,15,9633.16,02:40:33
Mon_1455,New World New Lynn;New World Green Bay;Four Square Pakuranga Heights,3,14,9633.64,02:40:33
Mon_1456,Pak 'n Save Henderson;Four Square Fair Price Henderson;New World Metro Shore City,3,16,9636.2,02:40:36
Mon_1457,Four Square Botany Junction;Pak 'n Save Sylvia Park;Four Square Pakuranga Heights,3,16,9638.99,02:40:38
Mon_1458,Four Square St Heliers;Four Square Pakuranga Heights;New World Mt Albert,3,14,9641.31,02:40:41
Mon_1459,Pak 'n Save Sylvia Park;Four Square Botany Junction;Four Square Pakuranga Heights,3,16,9642.7,02:40:42
Mon_1460,New World Eastridge;Four Square St Heliers;Four Square Pakuranga Heights,3,14,9643.68,02:40:43
Mon_1461,New World Botany;New World Milford,2,16,9644.91,02:40:44
Mon_1462,New World Stonefields;New World Browns Bay,2,15,9645.15,02:40:45
Mon_1463,Pak 'n Save Royal Oak;Four Square Glen Eden;Four Square Ellerslie,3,16,9649.82,02:40:49
Mon_1464,Four Square Botany Junction;New World Botany;Four Square St Heliers,3,16,9651.6,02:40:51
Mon_1465,New World Browns Bay;New World Papatoetoe,2,16,9654.2,02:40:54
Mon_1466,New World Mt Roskill;Four Square Onehunga;Four Square Eden Terrace;New World Metro Shore City,4,16,9654.7,02:40:54
Mon_1467,Four Square Fair Price Henderson;Pak 'n Save Henderson;New World Metro Shore City,3,16,9654.72,02:40:54
Mon_1468,New World Newmarket;Four Square Hobsonville;Four Square Glen Eden,3,15,9656.23,02:40:56
Mon_1469,New World Green Bay;Four Square Ellerslie;Four Square Britomart;New World Metro Queen St,4,16,9658.25,02:40:58
Mon_1470,Four Square Cockle Bay;Pak 'n Save Henderson,2,14,9658.44,02:40:58
Mon_1471,New World Botany;Four Square Remuera;Four Square Britomart,3,15,9660.53,02:41:00
Mon_1472,New World Green Bay;New World Metro Queen St;Four Square Britomart;Four Square Ellerslie,4,16,9661.41,02:41:01
Mon_1473,Pak 'n Save Royal Oak;Four Square Remuera;Four Square Cockle Bay,3,16,9663.18,02:41:03
Mon_1474,New World Devonport;New World Eastridge,2,14,9664.51,02:41:04
Mon_1475,Four Square Glen Eden;Pak 'n Save Royal Oak;Four Square Fair Price Henderson,3,16,9665.57,02:41:05
Mon_1476,Pak 'n Save Highland Park;Four Square Lancaster,2,15,9667.83,02:41:07
Mon_1477,New World Victoria Park;Four Square Hobsonville;Four Square Glen Eden,3,16,9669.33,02:41:09
Mon_1478,Pak 'n Save Mt Albert;Four Square Pakuranga Heights;Four Square St Heliers,3,15,9670.14,02:41:10
Mon_1479,New World Devonport;New World Milford;New World Metro Shore City,3,15,9671.99,02:41:11
Mon_1480,New World Howick;Four Square Botany Junction;Four Square Ellerslie,3,13,9674.66,02:41:14
Mon_1481,Four Square Glen Eden;Pak 'n Save Henderson;New World Metro Shore City,3,16,9676.57,02:41:16
Mon_1482,Four Square Ellerslie;New World Stonefields;Four Square Britomart;Four Square Onehunga,4,16,9677.57,02:41:17
Mon_1483,Four Square St Heliers;Pak 'n Save Glen Innes;Four Square Pakuranga Heights,3,16,9678.56,02:41:18
Mon_1484,Pak 'n Save Glen Innes;Four Square Britomart;Four Square Ellerslie,3,16,9682.46,02:41:22
Mon_1485,Pak 'n Save Royal Oak;Four Square Hobsonville;New World Metro Shore City,3,16,9683.68,02:41:23
Mon_1486,Four Square Lancaster;New World Remuera;Four Square Ellerslie,3,15,9688.54,02:41:28
Mon_1487,New World Metro Queen St;Four Square Britomart;Pak 'n Save Papakura,3,16,9689.98,02:41:29
Mon_1488,New World New Lynn;New World Birkenhead;Four Square Remuera,3,16,9701.28,02:41:41
Mon_1489,New World Green Bay;Four Square Glen Eden;New World Milford,3,16,9701.41,02:41:41
Mon_1490,New World Point Chevalier;Four Square Pakuranga Heights;Four Square Ellerslie;Four Square Onehunga,4,16,9703.06,02:41:43
Mon_1491,Four Square Botany Junction;New World Stonefields;New World New Lynn,3,16,9703.12,02:41:43
Mon_1492,Pak 'n Save Papakura;New World Metro Shore City,2,11,9703.61,02:41:43
Mon_1493,Four Square Britomart;New World Metro Queen St;New World Metro Shore City;New World Milford,4,16,9705.04,02:41:45
Mon_1494,Pak 'n Save Wairau Road;Four Square Fair Price Henderson;Four Square Glen Eden,3,14,9706.45,02:41:46
Mon_1495,Pak 'n Save Lincoln Road;Four Square St Heliers;Four Square Remuera,3,15,9710.19,02:41:50
Mon_1496,New World Metro Queen St;Four Square Britomart;New World Milford;New World Metro Shore City,4,16,9710.48,02:41:50
Mon_1497,New World Mt Albert;Four Square Cockle Bay;Four Square Pakuranga Heights,3,13,9710.9,02:41:50
Mon_1498,New World Green Bay;New World Metro Queen St;Four Square Ellerslie;Four Square Remuera,4,16,9711.31,02:41:51
Mon_1499,Pak 'n Save Sylvia Park;Four Square Britomart;New World Metro Shore City,3,16,9712.87,02:41:52
Mon_1500,New World Metro Shore City;New World Milford;New World Devonport,3,15,9716.5,02:41:56
Mon_1501,Pak 'n Save Papakura;Four Square Remuera;Four Square Ellerslie,3,15,9716.79,02:41:56
Mon_1502,Four Square Onehunga;New World Howick;New World Green Bay,3,16,9718.52,02:41:58
Mon_1503,Pak 'n Save Mangere;Four Square Cockle Bay;Four Square Botany Junction,3,16,9720.07,02:42:00
Mon_1504,Pak 'n Save Mangere;Four Square Britomart;Four Square Fair Price Henderson,3,16,9722.78,02:42:02
Mon_1505,New World Mt Roskill;Four Square Eden Terrace;Four Square Ellerslie;Four Square Pakuranga Heights,4,16,9723.72,02:42:03
Mon_1506,Pak 'n Save Westgate;Four Square Lancaster;New World Metro Shore City,3,15,9726.79,02:42:06
Mon_1507,Pak 'n Save Albany;Four Square Hobsonville;Four Square Fair Price Henderson,3,16,9726.94,02:42:06
Mon_1508,New World Papakura;New World Metro Queen St;Four Square Britomart,3,16,9727.43,02:42:07
Mon_1509,New World Mt Roskill;Four Square Botany Junction;Four Square Ellerslie;Four Square Remuera,4,16,9731.79,02:42:11
Mon_1510,Pak 'n Save Lincoln Road;Four Square Glen Eden;Four Square Remuera,3,14,9732.08,02:42:12
Mon_1511,Four Square Cockle Bay;New World Howick;Four Square Pakuranga Heights;Four Square Onehunga,4,15,9732.1,02:42:12
Mon_1512,New World Papakura;Four Square Remuera;Four Square Eden Terrace,3,16,9733.13,02:42:13
Mon_1513,Pak 'n Save Mangere;Four Square Eden Terrace;New World Metro Shore City,3,16,9737.38,02:42:17
Mon_1514,New World Mt Roskill;Four Square Glen Eden;Four Square Britomart;Four Square Onehunga,4,16,9743.16,02:42:23
Mon_1515,New World Metro Shore City;Pak 'n Save Westgate;Four Square Fair Price Henderson,3,15,9745.61,02:42:25
Mon_1516,Four Square Ellerslie;New World Papatoetoe;Four Square Glen Eden,3,14,9747.04,02:42:27
Mon_1517,Four Square Remuera;Pak 'n Save Sylvia Park;New World Metro Shore City,3,16,9748.15,02:42:28
Mon_1518,Pak 'n Save Sylvia Park;Four Square Remuera;Four Square Pakuranga Heights,3,16,9756.61,02:42:36
Mon_1519,New World Green Bay;New World Papatoetoe;Four Square Pakuranga Heights,3,16,9758.56,02:42:38
Mon_1520,New World Mt Roskill;Four Square Ellerslie;Four Square Remuera;Four Square Glen Eden,4,16,9761.47,02:42:41
Mon_1521,New World New Lynn;Four Square Remuera;New World Birkenhead,3,16,9763.9,02:42:43
Mon_1522,Pak 'n Save Manukau;Four Square Botany Junction;Four Square St Heliers,3,16,9765.22,02:42:45
Mon_1523,Four Square Botany Junction;Pak 'n Save Glen Innes;Four Square Ellerslie,3,16,9766.59,02:42:46
Mon_1524,Pak 'n Save Papakura;Four Square Cockle Bay,2,12,9767.34,02:42:47
Mon_1525,Four Square Glen Eden;Four Square Pakuranga Heights;Pak 'n Save Royal Oak,3,15,9767.76,02:42:47
Mon_1526,New World New Lynn;Four Square Fair Price Henderson;New World Milford,3,16,9767.84,02:42:47
Mon_1527,New World Botany;Four Square St Heliers;Four Square Remuera,3,16,9767.96,02:42:47
Mon_1528,Pak 'n Save Albany;Four Square Eden Terrace;Four Square Britomart,3,16,9771.3,02:42:51
Mon_1529,New World Ormiston;Four Square Botany Junction;Four Square Glen Eden,3,14,9775.54,02:42:55
Mon_1530,New World Howick;Four Square Botany Junction;New World New Lynn,3,16,9776.6,02:42:56
Mon_1531,Pak 'n Save Westgate;Four Square Britomart;New World Metro Shore City,3,15,9777.87,02:42:57
Mon_1532,Four Square Remuera;Pak 'n Save Mt Albert;Four Square Hobsonville,3,16,9782.81,02:43:02
Mon_1533,Four Square St Heliers;New World Victoria Park;Four Square Onehunga,3,16,9782.95,02:43:02
Mon_1534,Pak 'n Save Ormiston;Four Square Cockle Bay;Four Square Pakuranga Heights,3,16,9784.52,02:43:04
Mon_1535,Four Square Eden Terrace;Four Square Britomart;New World Metro Queen St;Four Square St Heliers,4,15,9786.19,02:43:06
Mon_1536,Four Square Eden Terrace;New World Metro Queen St;Four Square St Heliers;Four Square Remuera,4,15,9792.4,02:43:12
Mon_1537,Pak 'n Save Royal Oak;Four Square Lancaster;Four Square Remuera,3,16,9793.59,02:43:13
Mon_1538,Four Square Glen Eden;New World Eastridge;Four Square Ellerslie,3,14,9793.66,02:43:13
Mon_1539,Pak 'n Save Papakura;New World Birkenhead,2,16,9794.15,02:43:14
Mon_1540,New World Stonefields;New World Milford;New World Metro Shore City,3,16,9798.76,02:43:18
Mon_1541,New World Point Chevalier;Four Square Pakuranga Heights;Four Square St Heliers,3,14,9803.41,02:43:23
Mon_1542,Pak 'n Save Sylvia Park;Four Square Remuera;New World Metro Shore City,3,16,9813.61,02:43:33
Mon_1543,New World Point Chevalier;New World Green Bay;New World Metro Shore City,3,16,9813.96,02:43:33
Mon_1544,New World Albany;Four Square Hobsonville;Four Square Fair Price Henderson,3,16,9823.32,02:43:43
Mon_1545,Pak 'n Save Mt Albert;Four Square St Heliers;Four Square Pakuranga Heights,3,15,9823.44,02:43:43
Mon_1546,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Ellerslie;Four Square Remuera,4,16,9823.67,02:43:43
Mon_1547,Pak 'n Save Mt Albert;Four Square Cockle Bay;Four Square Pakuranga Heights,3,14,9830.16,02:43:50
Mon_1548,New World Mt Albert;New World New Lynn;Four Square Pakuranga Heights,3,16,9830.7,02:43:50
Mon_1549,Pak 'n Save Papakura;Four Square Eden Terrace;Four Square Britomart,3,16,9831.1,02:43:51
Mon_1550,Four Square Britomart;Four Square Botany Junction;New World Point Chevalier,3,14,9834.17,02:43:54
Mon_1551,Pak 'n Save Glen Innes;Four Square Pakuranga Heights;New World Metro Queen St,3,16,9834.5,02:43:54
Mon_1552,Pak 'n Save Glen Innes;Four Square St Heliers;Four Square Pakuranga Heights,3,16,9839.32,02:43:59
Mon_1553,New World Metro Queen St;Four Square Glen Eden;New World Newmarket,3,15,9839.78,02:43:59
Mon_1554,Pak 'n Save Manukau;New World Metro Shore City;New World Metro Queen St,3,15,9840.33,02:44:00
Mon_1555,Pak 'n Save Sylvia Park;Four Square Cockle Bay;Four Square Pakuranga Heights,3,16,9841.01,02:44:01
Mon_1556,New World Birkenhead;Pak 'n Save Papakura,2,16,9846.88,02:44:06
Mon_1557,Four Square Eden Terrace;New World Southmall;Four Square Britomart,3,14,9848.85,02:44:08
Mon_1558,New World Southmall;New World Howick;Four Square Pakuranga Heights,3,16,9849.7,02:44:09
Mon_1559,New World New Lynn;Four Square Lancaster;New World Milford,3,16,9851.12,02:44:11
Mon_1560,New World Metro Shore City;New World Metro Queen St;Pak 'n Save Wairau Road,3,14,9853.46,02:44:13
Mon_1561,Pak 'n Save Wairau Road;New World Metro Queen St;New World Metro Shore City,3,14,9853.47,02:44:13
Mon_1562,New World Mt Roskill;Four Square Glen Eden;Four Square Onehunga;Four Square Remuera,4,16,9854.27,02:44:14
Mon_1563,New World Long Bay;Four Square Britomart;New World Metro Queen St,3,14,9854.87,02:44:14
Mon_1564,Four Square Ellerslie;Pak 'n Save Ormiston;Four Square Pakuranga Heights,3,16,9855.22,02:44:15
Mon_1565,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Cockle Bay,3,16,9861.48,02:44:21
Mon_1566,Four Square Eden Terrace;New World Botany;Four Square Cockle Bay,3,16,9861.66,02:44:21
Mon_1567,New World Victoria Park;Four Square Cockle Bay;Four Square Onehunga,3,15,9864.38,02:44:24
Mon_1568,New World Southmall;Pak 'n Save Albany,2,16,9868.44,02:44:28
Mon_1569,New World Mt Roskill;Four Square Torbay;New World Metro Queen St,3,15,9869.67,02:44:29
Mon_1570,New World Albany;Four Square Ellerslie;Four Square Remuera,3,15,9874.7,02:44:34
Mon_1571,Pak 'n Save Westgate;New World Metro Shore City;Four Square Ellerslie,3,15,9875.82,02:44:35
Mon_1572,New World Mt Roskill;Four Square Ellerslie;Four Square Remuera;Four Square Botany Junction,4,16,9877.64,02:44:37
Mon_1573,Pak 'n Save Mangere;Four Square Glen Eden;Four Square Britomart,3,16,9879.86,02:44:39
Mon_1574,Pak 'n Save Mangere;Four Square Botany Junction;Four Square Cockle Bay,3,16,9881.03,02:44:41
Mon_1575,New World Papakura;Four Square Remuera;Four Square Ellerslie,3,15,9882.7,02:44:42
Mon_1576,Pak 'n Save Westgate;New World Metro Shore City;Four Square Remuera,3,15,9884.22,02:44:44
Mon_1577,New World Green Bay;New World Hobsonville;New World Metro Shore City,3,16,9885.41,02:44:45
Mon_1578,Four Square Fair Price Henderson;Four Square Lancaster;Pak 'n Save Wairau Road,3,14,9885.44,02:44:45
Mon_1579,Pak 'n Save Henderson;Four Square Britomart;New World Metro Shore City,3,16,9889.96,02:44:49
Mon_1580,Pak 'n Save Mt Albert;Four Square Pakuranga Heights;Four Square Cockle Bay,3,14,9891.29,02:44:51
Mon_1581,Four Square Cockle Bay;New World Victoria Park;Four Square Britomart,3,15,9894.42,02:44:54
Mon_1582,New World Long Bay;New World Metro Queen St;Four Square Britomart,3,14,9895.1,02:44:55
Mon_1583,Four Square Torbay;Four Square Hobsonville;New World Hobsonville,3,16,9896.49,02:44:56
Mon_1584,Four Square Onehunga;Pak 'n Save Westgate;Four Square Lancaster,3,16,9901.78,02:45:01
Mon_1585,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights;Four Square Cockle Bay,3,16,9902.15,02:45:02
Mon_1586,New World Botany;Four Square Cockle Bay;New World Metro Queen St,3,16,9902.33,02:45:02
Mon_1587,Four Square Britomart;New World Metro Queen St;Four Square Fair Price Henderson;New World New Lynn,4,16,9902.97,02:45:02
Mon_1588,Pak 'n Save Westgate;Four Square Eden Terrace;New World Metro Shore City,3,16,9905.62,02:45:05
Mon_1589,Pak 'n Save Manukau;Four Square Pakuranga Heights;Four Square Cockle Bay,3,14,9907.68,02:45:07
Mon_1590,New World Howick;Four Square Botany Junction;New World Metro Queen St,3,14,9912.18,02:45:12
Mon_1591,New World Remuera;Four Square Ellerslie;Four Square Cockle Bay,3,15,9914.71,02:45:14
Mon_1592,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road;Four Square St Heliers,3,15,9916.66,02:45:16
Mon_1593,New World Green Bay;Four Square Ellerslie;Four Square Eden Terrace;Four Square Britomart,4,16,9917.89,02:45:17
Mon_1594,New World Albany;New World Southmall,2,16,9920.42,02:45:20
Mon_1595,New World Mt Roskill;Four Square Hobsonville;Four Square Torbay,3,15,9921.1,02:45:21
Mon_1596,New World New Lynn;Four Square Glen Eden;Four Square Onehunga;Four Square Remuera,4,15,9921.85,02:45:21
Mon_1597,New World Victoria Park;Four Square Onehunga;Four Square Hobsonville,3,16,9928.21,02:45:28
Mon_1598,New World Howick;Four Square Cockle Bay;Four Square Ellerslie;Four Square Onehunga,4,16,9928.38,02:45:28
Mon_1599,New World Mt Roskill;Four Square Eden Terrace;Four Square Pakuranga Heights;Four Square Botany Junction,4,16,9930.97,02:45:30
Mon_1600,Pak 'n Save Wairau Road;New World Metro Shore City;Four Square Ellerslie;Four Square Onehunga,4,16,9931.49,02:45:31
Mon_1601,Four Square Lancaster;Pak 'n Save Westgate;Four Square Fair Price Henderson,3,16,9931.69,02:45:31
Mon_1602,Pak 'n Save Mangere;Four Square Cockle Bay;Four Square Pakuranga Heights,3,15,9931.78,02:45:31
Mon_1603,New World Mt Roskill;New World Long Bay;New World Metro Shore City,3,16,9934.08,02:45:34
Mon_1604,New World Hobsonville;Four Square Hobsonville;Four Square Torbay,3,16,9938.14,02:45:38
Mon_1605,Four Square Hobsonville;New World Eastridge;Four Square Remuera,3,15,9939.17,02:45:39
Mon_1606,New World Papakura;New World Howick,2,16,9942.43,02:45:42
Mon_1607,Four Square Britomart;Pak 'n Save Sylvia Park;New World Metro Shore City,3,16,9942.87,02:45:42
Mon_1608,New World Mt Roskill;Four Square Onehunga;Four Square Eden Terrace;Four Square Pakuranga Heights,4,16,9943.41,02:45:43
Mon_1609,New World Birkenhead;New World Devonport;New World Metro Shore City,3,15,9944.47,02:45:44
Mon_1610,Pak 'n Save Mt Albert;Four Square Fair Price Henderson;Four Square Lancaster,3,15,9945.08,02:45:45
Mon_1611,New World Mt Roskill;Four Square Onehunga;Four Square Botany Junction;Four Square Ellerslie,4,16,9945.77,02:45:45
Mon_1612,New World Mt Roskill;New World Southmall;New World Metro Shore City,3,16,9947.4,02:45:47
Mon_1613,Pak 'n Save Papakura;Four Square Onehunga;Four Square Ellerslie,3,15,9950.27,02:45:50
Mon_1614,Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Glen Eden,3,16,9954.06,02:45:54
Mon_1615,New World Mt Roskill;Four Square Cockle Bay;New World Green Bay,3,16,9957.5,02:45:57
Mon_1616,New World Papakura;New World Birkenhead,2,16,9960.06,02:46:00
Mon_1617,Four Square Onehunga;Four Square Glen Eden;New World Green Bay;Four Square Eden Terrace,4,16,9960.93,02:46:00
Mon_1618,Four Square St Heliers;Four Square Fair Price Henderson;Pak 'n Save Lincoln Road,3,15,9966.41,02:46:06
Mon_1619,New World Mt Roskill;Four Square Torbay;Four Square Onehunga,3,14,9967.0,02:46:07
Mon_1620,New World Howick;Four Square Ellerslie;Four Square Remuera;Four Square Onehunga,4,16,9972.27,02:46:12
Mon_1621,New World Newmarket;Four Square Lancaster;Four Square Remuera,3,14,9974.12,02:46:14
Mon_1622,Four Square St Heliers;Pak 'n Save Mt Albert;Four Square Glen Eden,3,16,9979.29,02:46:19
Mon_1623,Four Square Torbay;New World Browns Bay;Four Square Hobsonville,3,16,9980.48,02:46:20
Mon_1624,New World Eastridge;Four Square St Heliers;Four Square Glen Eden,3,15,9984.8,02:46:24
Mon_1625,New World Botany;Four Square Pakuranga Heights;Four Square Cockle Bay,3,14,9985.29,02:46:25
Mon_1626,New World Mt Roskill;Four Square Onehunga;Four Square Cockle Bay;Four Square Botany Junction,4,16,9985.34,02:46:25
Mon_1627,New World Long Bay;Four Square Torbay;Four Square Hobsonville,3,15,9988.59,02:46:28
Mon_1628,Four Square Pakuranga Heights;New World Remuera;Four Square Botany Junction,3,14,9989.44,02:46:29
Mon_1629,Four Square Lancaster;Pak 'n Save Albany;Four Square Onehunga,3,15,9990.31,02:46:30
Mon_1630,New World Long Bay;Four Square Torbay;New World Metro Queen St,3,15,9993.07,02:46:33
Mon_1631,New World Ormiston;Four Square Botany Junction;Four Square St Heliers,3,15,9993.79,02:46:33
Mon_1632,Four Square Torbay;New World Long Bay;New World Metro Queen St,3,15,9994.69,02:46:34
Mon_1633,Four Square Lancaster;New World Birkenhead;Four Square Glen Eden,3,13,10001.04,02:46:41
Mon_1634,New World Eastridge;New World Browns Bay,2,16,10004.2,02:46:44
Mon_1635,New World Mt Albert;Four Square Remuera;Four Square Ellerslie;Four Square Pakuranga Heights,4,16,10009.68,02:46:49
Mon_1636,Four Square Glen Eden;Four Square Onehunga;Pak 'n Save Glen Innes,3,16,10010.12,02:46:50
Mon_1637,Pak 'n Save Royal Oak;Four Square St Heliers;New World Metro Shore City,3,16,10010.63,02:46:50
Mon_1638,Pak 'n Save Lincoln Road;Four Square Lancaster;Four Square Hobsonville,3,15,10011.76,02:46:51
Mon_1639,New World Mt Roskill;Four Square Britomart;New World Metro Queen St;Four Square Pakuranga Heights,4,16,10012.35,02:46:52
Mon_1640,Pak 'n Save Mangere;Four Square Pakuranga Heights;Four Square St Heliers,3,16,10012.51,02:46:52
Mon_1641,New World Birkenhead;New World Papakura,2,16,10012.8,02:46:52
Mon_1642,New World Browns Bay;Four Square Torbay;Four Square Hobsonville,3,16,10014.6,02:46:54
Mon_1643,New World Long Bay;New World Milford;New World Metro Shore City,3,16,10017.14,02:46:57
Mon_1644,New World Devonport;New World Mt Roskill;Four Square Onehunga,3,16,10018.83,02:46:58
Mon_1645,New World Mt Roskill;New World Metro Queen St;Four Square Cockle Bay,3,14,10019.02,02:46:59
Mon_1646,Pak 'n Save Botany;Four Square Lancaster,2,14,10020.92,02:47:00
Mon_1647,Four Square Botany Junction;Four Square Cockle Bay;New World Victoria Park,3,15,10023.51,02:47:03
Mon_1648,Four Square Hobsonville;New World Hobsonville;Four Square Torbay,3,16,10023.85,02:47:03
Mon_1649,New World Mt Roskill;Four Square Eden Terrace;Four Square Remuera;Four Square Pakuranga Heights,4,16,10024.15,02:47:04
Mon_1650,New World Stonefields;Four Square Cockle Bay;Four Square Eden Terrace,3,14,10025.19,02:47:05
Mon_1651,Pak 'n Save Mangere;Four Square Eden Terrace;Four Square Pakuranga Heights,3,16,10026.09,02:47:06
Mon_1652,Four Square Lancaster;Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace,4,14,10026.68,02:47:06
Mon_1653,New World Stonefields;Four Square St Heliers;Four Square Glen Eden,3,14,10028.26,02:47:08
Mon_1654,New World Mt Roskill;Four Square Onehunga;Four Square Fair Price Henderson;Four Square Britomart,4,16,10029.33,02:47:09
Mon_1655,New World Mt Roskill;New World Devonport;Four Square Ellerslie,3,16,10030.92,02:47:10
Mon_1656,New World Eastridge;Four Square Fair Price Henderson;Four Square Glen Eden,3,14,10031.48,02:47:11
Mon_1657,New World Stonefields;Four Square Fair Price Henderson;Four Square Eden Terrace,3,14,10031.5,02:47:11
Mon_1658,Pak 'n Save Sylvia Park;Four Square Onehunga;New World Metro Shore City,3,16,10033.35,02:47:13
Mon_1659,New World Albany;Four Square Remuera;Four Square Ellerslie,3,15,10033.6,02:47:13
Mon_1660,Four Square Ellerslie;Pak 'n Save Westgate;Four Square Britomart,3,16,10038.32,02:47:18
Mon_1661,Four Square Britomart;Pak 'n Save Westgate;Four Square Ellerslie,3,16,10038.33,02:47:18
Mon_1662,Four Square Botany Junction;New World Ormiston;Four Square St Heliers,3,15,10040.95,02:47:20
Mon_1663,New World Mt Roskill;New World Metro Queen St;Four Square Britomart;Four Square Pakuranga Heights,4,16,10042.25,02:47:22
Mon_1664,New World Metro Queen St;Pak 'n Save Albany;Four Square Lancaster,3,16,10042.63,02:47:22
Mon_1665,Pak 'n Save Botany;Four Square Pakuranga Heights;Four Square Cockle Bay,3,16,10042.66,02:47:22
Mon_1666,Four Square Hobsonville;Four Square Torbay;New World Long Bay,3,15,10046.12,02:47:26
Mon_1667,Four Square Fair Price Henderson;New World Eastridge;Four Square St Heliers,3,15,10046.99,02:47:26
Mon_1668,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Milford,4,16,10051.48,02:47:31
Mon_1669,Pak 'n Save Clendon;Four Square Lancaster,2,15,10052.52,02:47:32
Mon_1670,Four Square Pakuranga Heights;New World Newmarket;Four Square Ellerslie;Four Square Remuera,4,16,10053.98,02:47:33
Mon_1671,New World Metro Shore City;Four Square Fair Price Henderson;Pak 'n Save Westgate,3,15,10054.85,02:47:34
Mon_1672,Four Square Torbay;New World Long Bay;Four Square Britomart,3,14,10055.46,02:47:35
Mon_1673,Four Square Torbay;New World Browns Bay;Four Square Eden Terrace,3,16,10055.47,02:47:35
Mon_1674,Four Square Lancaster;Pak 'n Save Clendon,2,15,10055.88,02:47:35
Mon_1675,Four Square Lancaster;Pak 'n Save Albany;New World Metro Shore City,3,14,10056.99,02:47:36
Mon_1676,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Cockle Bay;Four Square Botany Junction,4,15,10061.19,02:47:41
Mon_1677,Four Square Ellerslie;Pak 'n Save Manukau;Four Square St Heliers,3,16,10062.6,02:47:42
Mon_1678,New World Long Bay;Four Square Torbay;Four Square Eden Terrace,3,15,10063.58,02:47:43
Mon_1679,Four Square Pakuranga Heights;New World Howick;Four Square Cockle Bay;Four Square Botany Junction,4,15,10067.52,02:47:47
Mon_1680,Pak 'n Save Mt Albert;Four Square Cockle Bay;Four Square Ellerslie,3,15,10070.39,02:47:50
Mon_1681,New World Mt Roskill;Four Square Botany Junction;Four Square Remuera;Four Square Ellerslie,4,16,10074.73,02:47:54
Mon_1682,New World Southmall;New World Stonefields;Four Square Pakuranga Heights,3,16,10078.01,02:47:58
Mon_1683,New World Long Bay;New World Papatoetoe,2,15,10078.67,02:47:58
Mon_1684,Pak 'n Save Mangere;Four Square Torbay,2,14,10079.63,02:47:59
Mon_1685,New World Howick;Four Square Remuera;Four Square Ellerslie;Four Square Onehunga,4,16,10084.53,02:48:04
Mon_1686,New World Remuera;Four Square Cockle Bay;Four Square Ellerslie,3,15,10088.18,02:48:08
Mon_1687,Four Square Lancaster;New World Victoria Park;New World Metro Shore City,3,14,10089.1,02:48:09
Mon_1688,New World Browns Bay;Four Square Torbay;Four Square Eden Terrace,3,16,10089.59,02:48:09
Mon_1689,Four Square Britomart;New World Metro Queen St;Four Square Torbay,3,11,10090.3,02:48:10
Mon_1690,New World Long Bay;Four Square Torbay;Four Square Onehunga,3,14,10090.4,02:48:10
Mon_1691,Four Square Onehunga;Four Square Ellerslie;New World Newmarket;Four Square Pakuranga Heights,4,16,10090.46,02:48:10
Mon_1692,Pak 'n Save Glen Innes;Four Square Onehunga;Four Square Glen Eden,3,16,10091.56,02:48:11
