RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Mon_00786,Monday,"Four Square Eden Terrace,Four Square Ellerslie,New World Remuera",16,66.5,288.0,354.5,880.0,114.5,620.0,1500.0,3
Mon_00787,Monday,"Four Square Eden Terrace,Four Square Ellerslie,New World Southmall",15,87.6,270.0,357.6,880.0,117.6,620.0,1500.0,3
Mon_00788,Monday,"Four Square Eden Terrace,Four Square Ellerslie,New World Stonefields",14,71.5,252.0,323.5,880.0,83.5,620.0,1500.0,3
Mon_00789,Monday,"Four Square Eden Terrace,Four Square Ellerslie,Pak 'n Save Albany",16,112.6,288.0,400.6,880.0,160.6,930.0,1810.0,3
Mon_00790,Monday,"Four Square Eden Terrace,Four Square Fair Price Henderson,Four Square Hobsonville",11,92.1,198.0,290.1,880.0,50.1,310.0,1190.0,3
Mon_00791,Monday,"Four Square Eden Terrace,Four Square Fair Price Henderson,Four Square Pakuranga Heights",9,128.5,162.0,290.5,880.0,50.5,310.0,1190.0,3
Mon_00792,Monday,"Four Square Eden Terrace,Four Square Fair Price Henderson,New World Albany",16,119.5,288.0,407.5,880.0,167.5,930.0,1810.0,3
Mon_00793,Monday,"Four Square Eden Terrace,Four Square Fair Price Henderson,New World Browns Bay",16,125.8,288.0,413.8,880.0,173.8,930.0,1810.0,3
Mon_00794,Monday,"Four Square Eden Terrace,Four Square Fair Price Henderson,New World Metro Shore City",10,115.3,180.0,295.3,880.0,55.3,310.0,1190.0,3
Mon_00795,Monday,"Four Square Eden Terrace,Four Square Fair Price Henderson,Pak 'n Save Albany",16,117.9,288.0,405.9,880.0,165.9,930.0,1810.0,3
Mon_00796,Monday,"Four Square Eden Terrace,Four Square Fair Price Henderson,Pak 'n Save Lincoln Road",16,71.7,288.0,359.7,880.0,119.7,620.0,1500.0,3
Mon_00797,Monday,"Four Square Eden Terrace,Four Square Hobsonville,Four Square Onehunga",11,94.8,198.0,292.8,880.0,52.8,310.0,1190.0,3
Mon_00798,Monday,"Four Square Eden Terrace,Four Square Hobsonville,Four Square Torbay",12,127.6,216.0,343.6,880.0,103.6,620.0,1500.0,3
Mon_00799,Monday,"Four Square Eden Terrace,Four Square Lancaster,Four Square Onehunga",10,102.6,180.0,282.6,880.0,42.6,310.0,1190.0,3
Mon_00800,Monday,"Four Square Eden Terrace,Four Square Lancaster,Four Square Pakuranga Heights",9,137.3,162.0,299.3,880.0,59.3,310.0,1190.0,3
Mon_00801,Monday,"Four Square Eden Terrace,Four Square Lancaster,Four Square Torbay",11,133.6,198.0,331.6,880.0,91.6,620.0,1500.0,3
Mon_00802,Monday,"Four Square Eden Terrace,Four Square Lancaster,New World Albany",16,118.6,288.0,406.6,880.0,166.6,930.0,1810.0,3
Mon_00803,Monday,"Four Square Eden Terrace,Four Square Lancaster,New World Birkenhead",14,94.6,252.0,346.6,880.0,106.6,620.0,1500.0,3
Mon_00804,Monday,"Four Square Eden Terrace,Four Square Lancaster,New World Browns Bay",16,124.9,288.0,412.9,880.0,172.9,930.0,1810.0,3
Mon_00805,Monday,"Four Square Eden Terrace,Four Square Lancaster,New World Metro Queen St",10,100.9,180.0,280.9,880.0,40.9,310.0,1190.0,3
Mon_00806,Monday,"Four Square Eden Terrace,Four Square Lancaster,New World Metro Shore City",10,104.5,180.0,284.5,880.0,44.5,310.0,1190.0,3
Mon_00807,Monday,"Four Square Eden Terrace,Four Square Lancaster,New World Milford",14,105.4,252.0,357.4,880.0,117.4,620.0,1500.0,3
Mon_00808,Monday,"Four Square Eden Terrace,Four Square Lancaster,New World Newmarket",14,102.0,252.0,354.0,880.0,114.0,620.0,1500.0,3
Mon_00809,Monday,"Four Square Eden Terrace,Four Square Lancaster,Pak 'n Save Albany",16,117.0,288.0,405.0,880.0,165.0,930.0,1810.0,3
Mon_00810,Monday,"Four Square Eden Terrace,Four Square Onehunga,Four Square St Heliers",10,99.9,180.0,279.9,880.0,39.9,310.0,1190.0,3
Mon_00811,Monday,"Four Square Eden Terrace,Four Square Onehunga,New World Albany",16,121.3,288.0,409.3,880.0,169.3,930.0,1810.0,3
Mon_00812,Monday,"Four Square Eden Terrace,Four Square Onehunga,New World Browns Bay",16,127.6,288.0,415.6,880.0,175.6,930.0,1810.0,3
Mon_00813,Monday,"Four Square Eden Terrace,Four Square Onehunga,New World Papakura",16,112.5,288.0,400.5,880.0,160.5,930.0,1810.0,3
Mon_00814,Monday,"Four Square Eden Terrace,Four Square Onehunga,Pak 'n Save Albany",16,119.7,288.0,407.7,880.0,167.7,930.0,1810.0,3
Mon_00815,Monday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Four Square Remuera",10,95.5,180.0,275.5,880.0,35.5,310.0,1190.0,3
Mon_00816,Monday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Four Square St Heliers",9,106.0,162.0,268.0,880.0,28.0,310.0,1190.0,3
Mon_00817,Monday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Albany",15,138.3,270.0,408.3,880.0,168.3,930.0,1810.0,3
Mon_00818,Monday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Birkenhead",13,120.9,234.0,354.9,880.0,114.9,620.0,1500.0,3
Mon_00819,Monday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Botany",14,93.6,252.0,345.6,880.0,105.6,620.0,1500.0,3
Mon_00820,Monday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Browns Bay",15,144.6,270.0,414.6,880.0,174.6,930.0,1810.0,3
Mon_00821,Monday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Eastridge",14,102.3,252.0,354.3,880.0,114.3,620.0,1500.0,3
Mon_00822,Monday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Howick",13,103.7,234.0,337.7,880.0,97.7,620.0,1500.0,3
Mon_00823,Monday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Metro Shore City",9,119.4,162.0,281.4,880.0,41.4,310.0,1190.0,3
Mon_00824,Monday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Milford",13,125.9,234.0,359.9,880.0,119.9,620.0,1500.0,3
Mon_00825,Monday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Ormiston",14,97.5,252.0,349.5,880.0,109.5,620.0,1500.0,3
Mon_00826,Monday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Papakura",15,121.5,270.0,391.5,880.0,151.5,930.0,1810.0,3
Mon_00827,Monday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Southmall",14,104.1,252.0,356.1,880.0,116.1,620.0,1500.0,3
Mon_00828,Monday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Stonefields",13,94.2,234.0,328.2,880.0,88.2,620.0,1500.0,3
Mon_00829,Monday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Pak 'n Save Albany",15,136.7,270.0,406.7,880.0,166.7,930.0,1810.0,3
Mon_00830,Monday,"Four Square Eden Terrace,Four Square Remuera,Four Square St Heliers",11,85.1,198.0,283.1,880.0,43.1,310.0,1190.0,3
Mon_00831,Monday,"Four Square Eden Terrace,Four Square Remuera,Four Square Torbay",12,129.3,216.0,345.3,880.0,105.3,620.0,1500.0,3
Mon_00832,Monday,"Four Square Eden Terrace,Four Square Remuera,New World Metro Queen St",11,72.2,198.0,270.2,880.0,30.2,310.0,1190.0,3
Mon_00833,Monday,"Four Square Eden Terrace,Four Square Remuera,New World Metro Shore City",11,95.3,198.0,293.3,880.0,53.3,310.0,1190.0,3
Mon_00834,Monday,"Four Square Eden Terrace,Four Square Remuera,New World Newmarket",15,65.8,270.0,335.8,880.0,95.8,620.0,1500.0,3
Mon_00835,Monday,"Four Square Eden Terrace,Four Square Remuera,New World Papatoetoe",15,81.9,270.0,351.9,880.0,111.9,620.0,1500.0,3
Mon_00836,Monday,"Four Square Eden Terrace,Four Square Remuera,New World Stonefields",15,72.7,270.0,342.7,880.0,102.7,620.0,1500.0,3
Mon_00837,Monday,"Four Square Eden Terrace,Four Square St Heliers,Four Square Torbay",11,155.7,198.0,353.7,880.0,113.7,620.0,1500.0,3
Mon_00838,Monday,"Four Square Eden Terrace,Four Square St Heliers,New World Eastridge",15,87.7,270.0,357.7,880.0,117.7,620.0,1500.0,3
Mon_00839,Monday,"Four Square Eden Terrace,Four Square St Heliers,New World Metro Queen St",10,91.0,180.0,271.0,880.0,31.0,310.0,1190.0,3
Mon_00840,Monday,"Four Square Eden Terrace,Four Square St Heliers,New World Mt Albert",15,87.2,270.0,357.2,880.0,117.2,620.0,1500.0,3
Mon_00841,Monday,"Four Square Eden Terrace,Four Square St Heliers,New World Newmarket",14,89.4,252.0,341.4,880.0,101.4,620.0,1500.0,3
Mon_00842,Monday,"Four Square Eden Terrace,Four Square St Heliers,New World Papakura",16,131.7,288.0,419.7,880.0,179.7,930.0,1810.0,3
Mon_00843,Monday,"Four Square Eden Terrace,Four Square St Heliers,New World Papatoetoe",14,103.6,252.0,355.6,880.0,115.6,620.0,1500.0,3
Mon_00844,Monday,"Four Square Eden Terrace,Four Square St Heliers,New World Stonefields",14,91.1,252.0,343.1,880.0,103.1,620.0,1500.0,3
Mon_00845,Monday,"Four Square Eden Terrace,Four Square Torbay,New World Devonport",15,145.7,270.0,415.7,880.0,175.7,930.0,1810.0,3
Mon_00846,Monday,"Four Square Eden Terrace,Four Square Torbay,New World Long Bay",15,117.3,270.0,387.3,880.0,147.3,930.0,1810.0,3
Mon_00847,Monday,"Four Square Eden Terrace,Four Square Torbay,New World Metro Shore City",11,122.8,198.0,320.8,880.0,80.8,620.0,1500.0,3
Mon_00848,Monday,"Four Square Eden Terrace,New World Albany,New World Metro Queen St",16,105.1,288.0,393.1,880.0,153.1,930.0,1810.0,3
Mon_00849,Monday,"Four Square Eden Terrace,New World Albany,New World Metro Shore City",16,107.8,288.0,395.8,880.0,155.8,930.0,1810.0,3
Mon_00850,Monday,"Four Square Eden Terrace,New World Birkenhead,New World Metro Queen St",14,90.6,252.0,342.6,880.0,102.6,620.0,1500.0,3
Mon_00851,Monday,"Four Square Eden Terrace,New World Birkenhead,New World Metro Shore City",14,96.9,252.0,348.9,880.0,108.9,620.0,1500.0,3
Mon_00852,Monday,"Four Square Eden Terrace,New World Browns Bay,New World Metro Queen St",16,111.3,288.0,399.3,880.0,159.3,930.0,1810.0,3
Mon_00853,Monday,"Four Square Eden Terrace,New World Browns Bay,New World Metro Shore City",16,114.1,288.0,402.1,880.0,162.1,930.0,1810.0,3
Mon_00854,Monday,"Four Square Eden Terrace,New World Devonport,New World Metro Shore City",14,107.0,252.0,359.0,880.0,119.0,620.0,1500.0,3
Mon_00855,Monday,"Four Square Eden Terrace,New World Eastridge,New World Metro Queen St",15,80.3,270.0,350.3,880.0,110.3,620.0,1500.0,3
Mon_00856,Monday,"Four Square Eden Terrace,New World Metro Queen St,New World Metro Shore City",10,81.6,180.0,261.6,880.0,21.6,310.0,1190.0,3
Mon_00857,Monday,"Four Square Eden Terrace,New World Metro Queen St,New World Milford",14,88.1,252.0,340.1,880.0,100.1,620.0,1500.0,3
Mon_00858,Monday,"Four Square Eden Terrace,New World Metro Queen St,New World Papakura",16,111.2,288.0,399.2,880.0,159.2,930.0,1810.0,3
Mon_00859,Monday,"Four Square Eden Terrace,New World Metro Queen St,New World Remuera",16,68.6,288.0,356.6,880.0,116.6,620.0,1500.0,3
Mon_00860,Monday,"Four Square Eden Terrace,New World Metro Queen St,New World Victoria Park",16,56.2,288.0,344.2,880.0,104.2,620.0,1500.0,3
Mon_00861,Monday,"Four Square Eden Terrace,New World Metro Queen St,Pak 'n Save Albany",16,99.0,288.0,387.0,880.0,147.0,930.0,1810.0,3
Mon_00862,Monday,"Four Square Eden Terrace,New World Metro Shore City,New World Milford",14,90.1,252.0,342.1,880.0,102.1,620.0,1500.0,3
Mon_00863,Monday,"Four Square Eden Terrace,New World Metro Shore City,Pak 'n Save Albany",16,111.0,288.0,399.0,880.0,159.0,930.0,1810.0,3
Mon_00864,Monday,"Four Square Ellerslie,Four Square Fair Price Henderson,Four Square Hobsonville",10,109.2,180.0,289.2,880.0,49.2,310.0,1190.0,3
Mon_00865,Monday,"Four Square Ellerslie,Four Square Fair Price Henderson,Four Square Pakuranga Heights",8,145.6,144.0,289.6,880.0,49.6,310.0,1190.0,3
Mon_00866,Monday,"Four Square Ellerslie,Four Square Fair Price Henderson,New World Albany",15,136.6,270.0,406.6,880.0,166.6,930.0,1810.0,3
Mon_00867,Monday,"Four Square Ellerslie,Four Square Fair Price Henderson,New World Browns Bay",15,142.9,270.0,412.9,880.0,172.9,930.0,1810.0,3
Mon_00868,Monday,"Four Square Ellerslie,Four Square Fair Price Henderson,New World Metro Shore City",9,132.4,162.0,294.4,880.0,54.4,310.0,1190.0,3
Mon_00869,Monday,"Four Square Ellerslie,Four Square Fair Price Henderson,Pak 'n Save Albany",15,135.0,270.0,405.0,880.0,165.0,930.0,1810.0,3
Mon_00870,Monday,"Four Square Ellerslie,Four Square Fair Price Henderson,Pak 'n Save Lincoln Road",15,88.8,270.0,358.8,880.0,118.8,620.0,1500.0,3
Mon_00871,Monday,"Four Square Ellerslie,Four Square Hobsonville,Four Square Torbay",11,144.7,198.0,342.7,880.0,102.7,620.0,1500.0,3
Mon_00872,Monday,"Four Square Ellerslie,Four Square Hobsonville,New World Albany",16,129.7,288.0,417.7,880.0,177.7,930.0,1810.0,3
Mon_00873,Monday,"Four Square Ellerslie,Four Square Hobsonville,Pak 'n Save Albany",16,128.1,288.0,416.1,880.0,176.1,930.0,1810.0,3
Mon_00874,Monday,"Four Square Ellerslie,Four Square Lancaster,Four Square Onehunga",9,112.6,162.0,274.6,880.0,34.6,310.0,1190.0,3
Mon_00875,Monday,"Four Square Ellerslie,Four Square Lancaster,Four Square Pakuranga Heights",8,147.4,144.0,291.4,880.0,51.4,310.0,1190.0,3
Mon_00876,Monday,"Four Square Ellerslie,Four Square Lancaster,Four Square Torbay",10,143.7,180.0,323.7,880.0,83.7,620.0,1500.0,3
Mon_00877,Monday,"Four Square Ellerslie,Four Square Lancaster,New World Albany",15,128.7,270.0,398.7,880.0,158.7,930.0,1810.0,3
Mon_00878,Monday,"Four Square Ellerslie,Four Square Lancaster,New World Birkenhead",13,104.7,234.0,338.7,880.0,98.7,620.0,1500.0,3
Mon_00879,Monday,"Four Square Ellerslie,Four Square Lancaster,New World Browns Bay",15,135.0,270.0,405.0,880.0,165.0,930.0,1810.0,3
Mon_00880,Monday,"Four Square Ellerslie,Four Square Lancaster,New World Metro Queen St",9,111.0,162.0,273.0,880.0,33.0,310.0,1190.0,3
Mon_00881,Monday,"Four Square Ellerslie,Four Square Lancaster,New World Metro Shore City",9,114.5,162.0,276.5,880.0,36.5,310.0,1190.0,3
Mon_00882,Monday,"Four Square Ellerslie,Four Square Lancaster,New World Milford",13,115.5,234.0,349.5,880.0,109.5,620.0,1500.0,3
Mon_00883,Monday,"Four Square Ellerslie,Four Square Lancaster,New World Mt Albert",14,105.2,252.0,357.2,880.0,117.2,620.0,1500.0,3
Mon_00884,Monday,"Four Square Ellerslie,Four Square Lancaster,New World Newmarket",13,112.1,234.0,346.1,880.0,106.1,620.0,1500.0,3
Mon_00885,Monday,"Four Square Ellerslie,Four Square Lancaster,Pak 'n Save Albany",15,127.1,270.0,397.1,880.0,157.1,930.0,1810.0,3
Mon_00886,Monday,"Four Square Ellerslie,Four Square Onehunga,New World Albany",15,121.3,270.0,391.3,880.0,151.3,930.0,1810.0,3
Mon_00887,Monday,"Four Square Ellerslie,Four Square Onehunga,New World Botany",14,103.4,252.0,355.4,880.0,115.4,620.0,1500.0,3
Mon_00888,Monday,"Four Square Ellerslie,Four Square Onehunga,New World Browns Bay",15,127.6,270.0,397.6,880.0,157.6,930.0,1810.0,3
Mon_00889,Monday,"Four Square Ellerslie,Four Square Onehunga,New World Green Bay",12,72.8,216.0,288.8,880.0,48.8,310.0,1190.0,3
Mon_00890,Monday,"Four Square Ellerslie,Four Square Onehunga,New World New Lynn",12,71.0,216.0,287.0,880.0,47.0,310.0,1190.0,3
Mon_00891,Monday,"Four Square Ellerslie,Four Square Onehunga,New World Papakura",15,112.6,270.0,382.6,880.0,142.6,930.0,1810.0,3
Mon_00892,Monday,"Four Square Ellerslie,Four Square Onehunga,Pak 'n Save Albany",15,119.7,270.0,389.7,880.0,149.7,930.0,1810.0,3
Mon_00893,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,Four Square Remuera",9,94.9,162.0,256.9,880.0,16.9,310.0,1190.0,3
Mon_00894,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,Four Square St Heliers",8,105.4,144.0,249.4,880.0,9.4,310.0,1190.0,3
Mon_00895,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Albany",14,137.8,252.0,389.8,880.0,149.8,930.0,1810.0,3
Mon_00896,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Birkenhead",12,120.3,216.0,336.3,880.0,96.3,620.0,1500.0,3
Mon_00897,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Botany",13,93.1,234.0,327.1,880.0,87.1,620.0,1500.0,3
Mon_00898,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Browns Bay",14,144.1,252.0,396.1,880.0,156.1,930.0,1810.0,3
Mon_00899,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Devonport",12,141.7,216.0,357.7,880.0,117.7,620.0,1500.0,3
Mon_00900,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Eastridge",13,101.7,234.0,335.7,880.0,95.7,620.0,1500.0,3
Mon_00901,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Hobsonville",13,123.7,234.0,357.7,880.0,117.7,620.0,1500.0,3
Mon_00902,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Howick",12,103.2,216.0,319.2,880.0,79.2,620.0,1500.0,3
Mon_00903,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Metro Queen St",8,95.7,144.0,239.7,878.81,0.0,0.0,878.81,3
Mon_00904,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Metro Shore City",8,118.8,144.0,262.8,880.0,22.8,310.0,1190.0,3
Mon_00905,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Milford",12,125.4,216.0,341.4,880.0,101.4,620.0,1500.0,3
Mon_00906,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World New Lynn",11,100.2,198.0,298.2,880.0,58.2,310.0,1190.0,3
Mon_00907,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Ormiston",13,97.0,234.0,331.0,880.0,91.0,620.0,1500.0,3
Mon_00908,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Papakura",14,121.0,252.0,373.0,880.0,133.0,930.0,1810.0,3
Mon_00909,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Remuera",14,94.3,252.0,346.3,880.0,106.3,620.0,1500.0,3
Mon_00910,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Southmall",13,103.6,234.0,337.6,880.0,97.6,620.0,1500.0,3
Mon_00911,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Stonefields",12,93.6,216.0,309.6,880.0,69.6,620.0,1500.0,3
Mon_00912,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Victoria Park",14,96.7,252.0,348.7,880.0,108.7,620.0,1500.0,3
Mon_00913,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,Pak 'n Save Albany",14,136.2,252.0,388.2,880.0,148.2,930.0,1810.0,3
Mon_00914,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,Pak 'n Save Botany",16,94.4,288.0,382.4,880.0,142.4,930.0,1810.0,3
Mon_00915,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,Pak 'n Save Clendon",16,111.4,288.0,399.4,880.0,159.4,930.0,1810.0,3
Mon_00916,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,Pak 'n Save Glen Innes",16,102.7,288.0,390.7,880.0,150.7,930.0,1810.0,3
Mon_00917,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,Pak 'n Save Henderson",16,118.1,288.0,406.1,880.0,166.1,930.0,1810.0,3
Mon_00918,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,Pak 'n Save Mt Albert",15,89.6,270.0,359.6,880.0,119.6,620.0,1500.0,3
Mon_00919,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,Pak 'n Save Royal Oak",15,82.9,270.0,352.9,880.0,112.9,620.0,1500.0,3
Mon_00920,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights,Pak 'n Save Sylvia Park",16,91.0,288.0,379.0,880.0,139.0,930.0,1810.0,3
Mon_00921,Monday,"Four Square Ellerslie,Four Square Remuera,Four Square St Heliers",10,84.0,180.0,264.0,880.0,24.0,310.0,1190.0,3
Mon_00922,Monday,"Four Square Ellerslie,Four Square Remuera,Four Square Torbay",11,128.2,198.0,326.2,880.0,86.2,620.0,1500.0,3
Mon_00923,Monday,"Four Square Ellerslie,Four Square Remuera,New World Albany",16,113.2,288.0,401.2,880.0,161.2,930.0,1810.0,3
Mon_00924,Monday,"Four Square Ellerslie,Four Square Remuera,New World Birkenhead",14,95.8,252.0,347.8,880.0,107.8,620.0,1500.0,3
Mon_00925,Monday,"Four Square Ellerslie,Four Square Remuera,New World Browns Bay",16,119.5,288.0,407.5,880.0,167.5,930.0,1810.0,3
Mon_00926,Monday,"Four Square Ellerslie,Four Square Remuera,New World Eastridge",15,75.6,270.0,345.6,880.0,105.6,620.0,1500.0,3
Mon_00927,Monday,"Four Square Ellerslie,Four Square Remuera,New World Howick",14,107.8,252.0,359.8,880.0,119.8,620.0,1500.0,3
Mon_00928,Monday,"Four Square Ellerslie,Four Square Remuera,New World Metro Queen St",10,71.1,180.0,251.1,880.0,11.1,310.0,1190.0,3
Mon_00929,Monday,"Four Square Ellerslie,Four Square Remuera,New World Metro Shore City",10,94.3,180.0,274.3,880.0,34.3,310.0,1190.0,3
Mon_00930,Monday,"Four Square Ellerslie,Four Square Remuera,New World Milford",14,100.8,252.0,352.8,880.0,112.8,620.0,1500.0,3
Mon_00931,Monday,"Four Square Ellerslie,Four Square Remuera,New World Newmarket",14,64.7,252.0,316.7,880.0,76.7,620.0,1500.0,3
Mon_00932,Monday,"Four Square Ellerslie,Four Square Remuera,New World Papakura",16,108.9,288.0,396.9,880.0,156.9,930.0,1810.0,3
Mon_00933,Monday,"Four Square Ellerslie,Four Square Remuera,New World Papatoetoe",14,80.8,252.0,332.8,880.0,92.8,620.0,1500.0,3
Mon_00934,Monday,"Four Square Ellerslie,Four Square Remuera,New World Remuera",16,63.8,288.0,351.8,880.0,111.8,620.0,1500.0,3
Mon_00935,Monday,"Four Square Ellerslie,Four Square Remuera,New World Stonefields",14,71.6,252.0,323.6,880.0,83.6,620.0,1500.0,3
Mon_00936,Monday,"Four Square Ellerslie,Four Square Remuera,Pak 'n Save Albany",16,111.6,288.0,399.6,880.0,159.6,930.0,1810.0,3
Mon_00937,Monday,"Four Square Ellerslie,Four Square St Heliers,Four Square Torbay",10,152.6,180.0,332.6,880.0,92.6,620.0,1500.0,3
Mon_00938,Monday,"Four Square Ellerslie,Four Square St Heliers,New World Albany",15,137.6,270.0,407.6,880.0,167.6,930.0,1810.0,3
Mon_00939,Monday,"Four Square Ellerslie,Four Square St Heliers,New World Birkenhead",13,120.2,234.0,354.2,880.0,114.2,620.0,1500.0,3
Mon_00940,Monday,"Four Square Ellerslie,Four Square St Heliers,New World Browns Bay",15,143.9,270.0,413.9,880.0,173.9,930.0,1810.0,3
Mon_00941,Monday,"Four Square Ellerslie,Four Square St Heliers,New World Eastridge",14,84.6,252.0,336.6,880.0,96.6,620.0,1500.0,3
Mon_00942,Monday,"Four Square Ellerslie,Four Square St Heliers,New World Howick",13,119.9,234.0,353.9,880.0,113.9,620.0,1500.0,3
Mon_00943,Monday,"Four Square Ellerslie,Four Square St Heliers,New World Metro Queen St",9,87.9,162.0,249.9,880.0,9.9,310.0,1190.0,3
Mon_00944,Monday,"Four Square Ellerslie,Four Square St Heliers,New World Metro Shore City",9,118.7,162.0,280.7,880.0,40.7,310.0,1190.0,3
Mon_00945,Monday,"Four Square Ellerslie,Four Square St Heliers,New World Milford",13,125.2,234.0,359.2,880.0,119.2,620.0,1500.0,3
Mon_00946,Monday,"Four Square Ellerslie,Four Square St Heliers,New World Mt Albert",14,84.1,252.0,336.1,880.0,96.1,620.0,1500.0,3
Mon_00947,Monday,"Four Square Ellerslie,Four Square St Heliers,New World Newmarket",13,86.3,234.0,320.3,880.0,80.3,620.0,1500.0,3
Mon_00948,Monday,"Four Square Ellerslie,Four Square St Heliers,New World Papakura",15,128.6,270.0,398.6,880.0,158.6,930.0,1810.0,3
Mon_00949,Monday,"Four Square Ellerslie,Four Square St Heliers,New World Papatoetoe",13,100.5,234.0,334.5,880.0,94.5,620.0,1500.0,3
Mon_00950,Monday,"Four Square Ellerslie,Four Square St Heliers,New World Remuera",15,87.9,270.0,357.9,880.0,117.9,620.0,1500.0,3
Mon_00951,Monday,"Four Square Ellerslie,Four Square St Heliers,New World Stonefields",13,88.0,234.0,322.0,880.0,82.0,620.0,1500.0,3
Mon_00952,Monday,"Four Square Ellerslie,Four Square St Heliers,Pak 'n Save Albany",15,136.0,270.0,406.0,880.0,166.0,930.0,1810.0,3
Mon_00953,Monday,"Four Square Ellerslie,Four Square Torbay,New World Albany",16,130.9,288.0,418.9,880.0,178.9,930.0,1810.0,3
Mon_00954,Monday,"Four Square Ellerslie,Four Square Torbay,New World Browns Bay",16,127.2,288.0,415.2,880.0,175.2,930.0,1810.0,3
Mon_00955,Monday,"Four Square Ellerslie,Four Square Torbay,New World Devonport",14,155.8,252.0,407.8,880.0,167.8,930.0,1810.0,3
Mon_00956,Monday,"Four Square Ellerslie,Four Square Torbay,New World Long Bay",14,127.4,252.0,379.4,880.0,139.4,930.0,1810.0,3
Mon_00957,Monday,"Four Square Ellerslie,Four Square Torbay,New World Metro Shore City",10,132.9,180.0,312.9,880.0,72.9,620.0,1500.0,3
Mon_00958,Monday,"Four Square Ellerslie,Four Square Torbay,New World Papakura",16,182.1,288.0,470.1,880.0,230.1,1240.0,2120.0,3
Mon_00959,Monday,"Four Square Ellerslie,Four Square Torbay,New World Victoria Park",16,127.3,288.0,415.3,880.0,175.3,930.0,1810.0,3
Mon_00960,Monday,"Four Square Ellerslie,Four Square Torbay,Pak 'n Save Albany",16,131.7,288.0,419.7,880.0,179.7,930.0,1810.0,3
Mon_00961,Monday,"Four Square Ellerslie,Four Square Torbay,Pak 'n Save Wairau Road",16,128.4,288.0,416.4,880.0,176.4,930.0,1810.0,3
Mon_00962,Monday,"Four Square Ellerslie,New World Albany,New World Metro Queen St",15,115.2,270.0,385.2,880.0,145.2,930.0,1810.0,3
Mon_00963,Monday,"Four Square Ellerslie,New World Albany,New World Metro Shore City",15,117.9,270.0,387.9,880.0,147.9,930.0,1810.0,3
Mon_00964,Monday,"Four Square Ellerslie,New World Birkenhead,New World Metro Shore City",13,107.0,234.0,341.0,880.0,101.0,620.0,1500.0,3
Mon_00965,Monday,"Four Square Ellerslie,New World Botany,New World Metro Queen St",14,104.7,252.0,356.7,880.0,116.7,620.0,1500.0,3
Mon_00966,Monday,"Four Square Ellerslie,New World Browns Bay,New World Metro Queen St",15,121.4,270.0,391.4,880.0,151.4,930.0,1810.0,3
Mon_00967,Monday,"Four Square Ellerslie,New World Browns Bay,New World Metro Shore City",15,124.2,270.0,394.2,880.0,154.2,930.0,1810.0,3
