route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Thu_1295,Four Square Cockle Bay;Four Square Botany Junction;Pak 'n Save Ormiston,3,16,9160.79,02:32:40
Thu_1296,Four Square Remuera;New World Papatoetoe;Four Square Ellerslie,3,15,9165.95,02:32:45
Thu_1297,Pak 'n Save Mangere;Four Square Onehunga;New World Metro Shore City,3,15,9167.01,02:32:47
Thu_1298,Four Square Fair Price Henderson;Four Square Remuera;New World Stonefields,3,15,9172.59,02:32:52
Thu_1299,New World Newmarket;Four Square Glen Eden;Four Square Fair Price Henderson,3,15,9174.42,02:32:54
Thu_1300,New World Botany;Four Square Botany Junction;Four Square Ellerslie,3,16,9176.03,02:32:56
Thu_1301,New World Botany;Four Square Eden Terrace;Four Square Onehunga,3,15,9178.28,02:32:58
Thu_1302,New World Green Bay;Four Square Remuera;Four Square St Heliers,3,16,9184.19,02:33:04
Thu_1303,Pak 'n Save Botany;Four Square Pakuranga Heights;Four Square Remuera,3,16,9190.99,02:33:10
Thu_1304,Four Square Pakuranga Heights;Pak 'n Save Botany;Four Square Cockle Bay,3,15,9193.76,02:33:13
Thu_1305,Four Square Eden Terrace;New World Point Chevalier;Four Square St Heliers,3,15,9193.8,02:33:13
Thu_1306,New World Ormiston;Four Square Eden Terrace;New World Metro Queen St,3,16,9196.79,02:33:16
Thu_1307,Four Square Glen Eden;New World Eastridge;Four Square Onehunga,3,16,9197.26,02:33:17
Thu_1308,New World Metro Shore City;New World Milford;Four Square Remuera,3,15,9198.8,02:33:18
Thu_1309,New World Papakura;New World Papatoetoe;Four Square Onehunga,3,16,9199.66,02:33:19
Thu_1310,Pak 'n Save Glen Innes;Four Square Onehunga;Four Square Eden Terrace,3,16,9201.09,02:33:21
Thu_1311,New World Metro Shore City;New World Birkenhead;Four Square Lancaster,3,16,9202.14,02:33:22
Thu_1312,Four Square Cockle Bay;New World Botany;Four Square Pakuranga Heights,3,15,9205.09,02:33:25
Thu_1313,Four Square Cockle Bay;New World Howick;Four Square Ellerslie,3,15,9205.77,02:33:25
Thu_1314,New World Howick;Four Square Cockle Bay;Four Square Ellerslie,3,15,9205.78,02:33:25
Thu_1315,New World Howick;New World Metro Queen St;Four Square Britomart,3,16,9206.66,02:33:26
Thu_1316,Four Square Onehunga;Pak 'n Save Mangere;Four Square Pakuranga Heights,3,15,9207.08,02:33:27
Thu_1317,New World Long Bay;New World Remuera,2,16,9208.86,02:33:28
Thu_1318,New World Milford;New World Metro Shore City;Four Square Remuera,3,15,9213.61,02:33:33
Thu_1319,New World Howick;Four Square Britomart;New World Metro Queen St,3,16,9216.6,02:33:36
Thu_1320,New World Stonefields;Four Square Remuera;Four Square Fair Price Henderson,3,15,9217.37,02:33:37
Thu_1321,Four Square Eden Terrace;New World Victoria Park;Four Square Botany Junction,3,16,9217.42,02:33:37
Thu_1322,New World Papakura;New World Eastridge,2,16,9218.29,02:33:38
Thu_1323,Four Square Hobsonville;New World Point Chevalier;Four Square Ellerslie,3,15,9219.45,02:33:39
Thu_1324,New World Eastridge;Four Square Onehunga;Four Square Britomart,3,15,9224.76,02:33:44
Thu_1325,New World Milford;Four Square Ellerslie;Four Square Remuera,3,16,9224.95,02:33:44
Thu_1326,Pak 'n Save Highland Park;New World Metro Queen St;Four Square Onehunga,3,16,9226.18,02:33:46
Thu_1327,Pak 'n Save Royal Oak;Four Square Cockle Bay;Four Square Pakuranga Heights,3,16,9226.9,02:33:46
Thu_1328,Pak 'n Save Clendon;Four Square Pakuranga Heights;Four Square Onehunga,3,16,9230.06,02:33:50
Thu_1329,Pak 'n Save Botany;Four Square Eden Terrace;Four Square Onehunga,3,15,9235.65,02:33:55
Thu_1330,Pak 'n Save Botany;Four Square Pakuranga Heights;New World Metro Queen St,3,16,9236.08,02:33:56
Thu_1331,Pak 'n Save Botany;Four Square Cockle Bay;Four Square Botany Junction,3,15,9236.2,02:33:56
Thu_1332,New World Green Bay;Four Square Ellerslie;Four Square St Heliers,3,16,9236.44,02:33:56
Thu_1333,Four Square Pakuranga Heights;New World Botany;Four Square Cockle Bay,3,15,9236.59,02:33:56
Thu_1334,New World Metro Shore City;New World Milford;Four Square Lancaster,3,15,9239.77,02:33:59
Thu_1335,Four Square Hobsonville;New World Hobsonville;Four Square Lancaster,3,16,9240.2,02:34:00
Thu_1336,Pak 'n Save Ormiston;Four Square Eden Terrace;Four Square Onehunga,3,16,9241.7,02:34:01
Thu_1337,New World Victoria Park;Four Square Hobsonville;Four Square Fair Price Henderson,3,16,9243.3,02:34:03
Thu_1338,New World Mt Roskill;Four Square Onehunga;Four Square Pakuranga Heights;Four Square Botany Junction,4,16,9247.85,02:34:07
Thu_1339,Pak 'n Save Manukau;Four Square Cockle Bay;Four Square Botany Junction,3,15,9251.13,02:34:11
Thu_1340,Four Square Onehunga;New World Milford;Four Square Hobsonville,3,14,9258.01,02:34:18
Thu_1341,Four Square Onehunga;Pak 'n Save Royal Oak;Four Square Cockle Bay,3,15,9259.82,02:34:19
Thu_1342,Pak 'n Save Highland Park;Four Square St Heliers;Four Square Onehunga,3,16,9261.36,02:34:21
Thu_1343,New World New Lynn;Four Square St Heliers;Four Square Remuera,3,16,9261.63,02:34:21
Thu_1344,New World Howick;New World Metro Queen St;Four Square Eden Terrace,3,16,9263.67,02:34:23
Thu_1345,Four Square Ellerslie;New World Milford;New World Metro Shore City,3,15,9267.83,02:34:27
Thu_1346,New World Milford;New World Southmall,2,15,9270.67,02:34:30
Thu_1347,Four Square Glen Eden;Pak 'n Save Manukau;Four Square Onehunga,3,16,9270.8,02:34:30
Thu_1348,Four Square Ellerslie;New World Point Chevalier;Four Square Hobsonville,3,15,9273.77,02:34:33
Thu_1349,Four Square Pakuranga Heights;New World Howick;New World Metro Queen St,3,15,9273.87,02:34:33
Thu_1350,Four Square Glen Eden;Pak 'n Save Highland Park,2,15,9280.85,02:34:40
Thu_1351,Four Square Britomart;New World Mt Roskill;Four Square Ellerslie,3,16,9281.21,02:34:41
Thu_1352,New World Victoria Park;New World Metro Shore City;Four Square Lancaster,3,16,9286.25,02:34:46
Thu_1353,New World Howick;New World Papakura,2,15,9286.82,02:34:46
Thu_1354,Four Square Ellerslie;Four Square Remuera;New World Milford,3,16,9287.57,02:34:47
Thu_1355,Pak 'n Save Royal Oak;Four Square Pakuranga Heights;Four Square Cockle Bay,3,16,9288.04,02:34:48
Thu_1356,New World Mt Roskill;Four Square Glen Eden;New World Metro Shore City,3,16,9296.5,02:34:56
Thu_1357,Pak 'n Save Ormiston;Four Square Cockle Bay;Four Square Onehunga,3,15,9298.54,02:34:58
Thu_1358,Four Square Lancaster;Four Square Eden Terrace;New World Newmarket,3,15,9301.8,02:35:01
Thu_1359,New World Stonefields;Four Square Remuera;Four Square Pakuranga Heights,3,15,9303.98,02:35:03
Thu_1360,New World Howick;Four Square Eden Terrace;New World Metro Queen St,3,16,9309.77,02:35:09
Thu_1361,Pak 'n Save Botany;New World Metro Shore City,2,12,9310.31,02:35:10
Thu_1362,Four Square Botany Junction;New World Remuera;Four Square Britomart,3,15,9310.42,02:35:10
Thu_1363,New World Metro Queen St;New World Victoria Park;Four Square Pakuranga Heights,3,16,9310.49,02:35:10
Thu_1364,Pak 'n Save Manukau;Four Square Ellerslie;Four Square Botany Junction,3,16,9310.56,02:35:10
Thu_1365,New World Stonefields;Four Square Ellerslie;Four Square Fair Price Henderson,3,15,9313.0,02:35:13
Thu_1366,Pak 'n Save Botany;Four Square Onehunga;Four Square Eden Terrace,3,15,9315.13,02:35:15
Thu_1367,Pak 'n Save Botany;Four Square Botany Junction;Four Square Ellerslie,3,16,9321.79,02:35:21
Thu_1368,Four Square Britomart;New World Victoria Park;Four Square Botany Junction,3,16,9330.26,02:35:30
Thu_1369,Pak 'n Save Highland Park;Four Square Britomart;Four Square Onehunga,3,16,9337.07,02:35:37
Thu_1370,Pak 'n Save Mangere;Four Square St Heliers;Four Square Onehunga,3,16,9338.2,02:35:38
Thu_1371,Four Square Pakuranga Heights;New World Eastridge;Four Square St Heliers,3,16,9341.64,02:35:41
Thu_1372,New World Green Bay;Four Square Cockle Bay,2,11,9345.27,02:35:45
Thu_1373,Pak 'n Save Papakura;Four Square St Heliers,2,15,9350.31,02:35:50
Thu_1374,Pak 'n Save Sylvia Park;Four Square Cockle Bay;Four Square Onehunga,3,16,9355.03,02:35:55
Thu_1375,New World Mt Roskill;Four Square Botany Junction;Four Square Cockle Bay,3,14,9355.11,02:35:55
Thu_1376,Four Square Lancaster;New World Mt Roskill;Four Square Onehunga,3,14,9356.62,02:35:56
Thu_1377,Four Square Botany Junction;Pak 'n Save Glen Innes;Four Square Onehunga,3,15,9360.91,02:36:00
Thu_1378,New World Howick;Four Square Remuera;Four Square Ellerslie,3,16,9361.93,02:36:01
Thu_1379,New World New Lynn;Four Square Glen Eden;New World Metro Shore City,3,16,9364.08,02:36:04
Thu_1380,Four Square St Heliers;Pak 'n Save Mt Albert;Four Square Onehunga,3,16,9365.85,02:36:05
Thu_1381,New World Eastridge;New World Papakura,2,16,9367.34,02:36:07
Thu_1382,New World Green Bay;Four Square Glen Eden;New World Metro Shore City,3,16,9367.59,02:36:07
Thu_1383,New World Remuera;New World Long Bay,2,16,9368.62,02:36:08
Thu_1384,New World Mt Roskill;Four Square Lancaster;Four Square Ellerslie,3,16,9368.71,02:36:08
Thu_1385,Four Square Ellerslie;New World Howick;Four Square Botany Junction,3,15,9369.81,02:36:09
Thu_1386,Pak 'n Save Henderson;Four Square Onehunga;Four Square Britomart,3,16,9369.82,02:36:09
Thu_1387,New World Botany;Four Square Botany Junction;Four Square Pakuranga Heights,3,15,9372.04,02:36:12
Thu_1388,New World Metro Queen St;Four Square Fair Price Henderson;New World Victoria Park,3,16,9372.36,02:36:12
Thu_1389,Four Square Botany Junction;New World Botany;Four Square Cockle Bay,3,15,9373.83,02:36:13
Thu_1390,Pak 'n Save Mt Albert;Four Square Botany Junction;Four Square Pakuranga Heights,3,16,9376.92,02:36:16
Thu_1391,New World Mt Roskill;Four Square Lancaster;Four Square Remuera,3,16,9377.11,02:36:17
Thu_1392,New World Milford;Four Square Remuera;Four Square Ellerslie,3,16,9383.85,02:36:23
Thu_1393,Four Square Remuera;New World Birkenhead;Four Square Onehunga,3,15,9386.66,02:36:26
Thu_1394,Pak 'n Save Manukau;Four Square Ellerslie;Four Square Pakuranga Heights,3,16,9392.95,02:36:32
Thu_1395,Pak 'n Save Highland Park;Four Square Onehunga;New World Metro Queen St,3,16,9395.07,02:36:35
Thu_1396,New World Metro Queen St;Four Square St Heliers;New World Papatoetoe,3,15,9396.35,02:36:36
Thu_1397,Four Square Botany Junction;Pak 'n Save Botany;Four Square Cockle Bay,3,15,9397.17,02:36:37
Thu_1398,New World Mt Roskill;Four Square Botany Junction;Four Square Pakuranga Heights;Four Square Onehunga,4,16,9398.04,02:36:38
Thu_1399,Four Square Cockle Bay;New World Howick;Four Square Remuera,3,15,9398.21,02:36:38
Thu_1400,New World Howick;Four Square Cockle Bay;Four Square Remuera,3,15,9398.22,02:36:38
Thu_1401,New World Milford;New World Metro Shore City;Four Square Hobsonville,3,15,9399.94,02:36:39
Thu_1402,Pak 'n Save Manukau;Four Square Eden Terrace;Four Square Fair Price Henderson,3,16,9402.85,02:36:42
Thu_1403,Four Square Onehunga;New World Victoria Park;Four Square Botany Junction,3,14,9404.95,02:36:44
Thu_1404,Four Square Cockle Bay;Four Square Pakuranga Heights;New World Botany,3,15,9411.95,02:36:51
Thu_1405,Pak 'n Save Manukau;Four Square Botany Junction;Four Square Cockle Bay,3,15,9412.08,02:36:52
Thu_1406,Four Square Britomart;New World Victoria Park;Four Square Pakuranga Heights,3,16,9412.66,02:36:52
Thu_1407,New World Ormiston;Four Square Pakuranga Heights;Four Square Remuera,3,15,9412.97,02:36:52
Thu_1408,New World Botany;Four Square Botany Junction;New World Metro Queen St,3,16,9413.55,02:36:53
Thu_1409,Four Square Lancaster;Pak 'n Save Mt Albert;Four Square Onehunga,3,16,9413.91,02:36:53
Thu_1410,Four Square St Heliers;Four Square Ellerslie;New World Papatoetoe,3,15,9418.82,02:36:58
Thu_1411,New World Botany;Four Square Cockle Bay;Four Square Pakuranga Heights,3,15,9424.58,02:37:04
Thu_1412,Pak 'n Save Papakura;Four Square Botany Junction;Four Square Onehunga,3,16,9427.78,02:37:07
Thu_1413,New World Green Bay;New World Long Bay,2,16,9428.05,02:37:08
Thu_1414,New World Browns Bay;Four Square Britomart;New World Metro Queen St,3,16,9430.4,02:37:10
Thu_1415,New World Mt Roskill;Four Square Ellerslie;Four Square Lancaster,3,16,9431.32,02:37:11
Thu_1416,Four Square Lancaster;New World Remuera;Four Square Remuera,3,16,9436.7,02:37:16
Thu_1417,Four Square Pakuranga Heights;New World Papatoetoe;Four Square Remuera,3,14,9441.91,02:37:21
Thu_1418,New World Howick;Four Square Cockle Bay;New World Metro Queen St,3,15,9443.3,02:37:23
Thu_1419,Pak 'n Save Mangere;Four Square Cockle Bay;Four Square Onehunga,3,15,9445.8,02:37:25
Thu_1420,Pak 'n Save Botany;Four Square Cockle Bay;Four Square Pakuranga Heights,3,15,9447.91,02:37:27
Thu_1421,New World New Lynn;Four Square St Heliers;Four Square Ellerslie,3,16,9465.47,02:37:45
Thu_1422,New World Botany;Four Square Cockle Bay;Four Square Eden Terrace,3,16,9469.3,02:37:49
Thu_1423,Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace;Four Square Britomart,4,16,9471.68,02:37:51
Thu_1424,New World Howick;Four Square Eden Terrace;Four Square Britomart,3,16,9476.24,02:37:56
Thu_1425,Four Square Cockle Bay;Four Square Ellerslie;New World Remuera,3,15,9476.25,02:37:56
Thu_1426,Four Square Fair Price Henderson;Pak 'n Save Wairau Road;Four Square Onehunga,3,16,9478.96,02:37:58
Thu_1427,Four Square Fair Price Henderson;New World Point Chevalier;Four Square Ellerslie;Four Square Onehunga,4,16,9481.63,02:38:01
Thu_1428,Four Square Pakuranga Heights;Four Square Glen Eden;New World New Lynn,3,16,9484.27,02:38:04
Thu_1429,Four Square Glen Eden;New World Green Bay;New World Metro Shore City,3,16,9486.91,02:38:06
Thu_1430,New World New Lynn;Four Square Pakuranga Heights;Four Square Ellerslie,3,15,9489.41,02:38:09
Thu_1431,New World Papatoetoe;New World Devonport,2,16,9490.84,02:38:10
Thu_1432,Four Square Cockle Bay;Four Square Pakuranga Heights;Pak 'n Save Botany,3,15,9491.55,02:38:11
Thu_1433,New World Victoria Park;Four Square Remuera;Four Square Pakuranga Heights,3,16,9494.35,02:38:14
Thu_1434,New World Mt Albert;New World Metro Shore City;Four Square Fair Price Henderson,3,15,9494.68,02:38:14
Thu_1435,New World Remuera;Four Square Remuera;Four Square Lancaster,3,16,9499.31,02:38:19
Thu_1436,New World Papakura;New World Newmarket;Four Square Onehunga,3,16,9513.31,02:38:33
Thu_1437,Four Square Pakuranga Heights;New World Botany;Four Square St Heliers,3,16,9514.36,02:38:34
Thu_1438,Pak 'n Save Botany;Four Square Botany Junction;Four Square Pakuranga Heights,3,15,9517.8,02:38:37
Thu_1439,New World Papatoetoe;Four Square Pakuranga Heights;Four Square Ellerslie;Four Square Onehunga,4,16,9518.35,02:38:38
Thu_1440,Four Square Onehunga;Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction,4,16,9519.18,02:38:39
Thu_1441,New World New Lynn;Four Square Ellerslie;Four Square Fair Price Henderson,3,15,9521.34,02:38:41
Thu_1442,New World Botany;Four Square Botany Junction;Four Square Britomart,3,16,9524.49,02:38:44
Thu_1443,New World Eastridge;Four Square Remuera;Four Square Fair Price Henderson,3,16,9528.51,02:38:48
Thu_1444,New World Ormiston;New World Hobsonville,2,16,9528.79,02:38:48
Thu_1445,New World Metro Queen St;New World Botany;Four Square Pakuranga Heights,3,16,9529.43,02:38:49
Thu_1446,New World Metro Shore City;New World Devonport;New World Metro Queen St,3,16,9531.96,02:38:51
Thu_1447,New World Devonport;New World Metro Shore City;Four Square Britomart,3,16,9534.3,02:38:54
Thu_1448,New World Mt Albert;Four Square Fair Price Henderson;New World Metro Shore City,3,15,9537.06,02:38:57
Thu_1449,Four Square Ellerslie;Pak 'n Save Manukau;Four Square Pakuranga Heights,3,16,9537.5,02:38:57
Thu_1450,New World Newmarket;Four Square Botany Junction;Four Square Pakuranga Heights,3,13,9538.51,02:38:58
Thu_1451,New World Green Bay;Four Square St Heliers;New World Metro Queen St,3,16,9538.81,02:38:58
Thu_1452,New World Papakura;Four Square Ellerslie;Four Square Remuera,3,15,9539.76,02:38:59
Thu_1453,Four Square Cockle Bay;Pak 'n Save Botany;New World Metro Queen St,3,16,9540.94,02:39:00
Thu_1454,New World Mt Albert;Four Square Botany Junction;Four Square Pakuranga Heights,3,15,9541.82,02:39:01
Thu_1455,New World Victoria Park;Four Square Ellerslie;New World Metro Shore City,3,16,9542.95,02:39:02
Thu_1456,New World Eastridge;Four Square Britomart;New World Metro Shore City,3,16,9547.16,02:39:07
Thu_1457,New World Mt Roskill;Four Square Cockle Bay;Four Square Britomart,3,15,9547.92,02:39:07
Thu_1458,Four Square Lancaster;New World Newmarket;Four Square Ellerslie,3,15,9548.17,02:39:08
Thu_1459,Four Square Onehunga;Pak 'n Save Ormiston;Four Square Britomart,3,16,9549.04,02:39:09
Thu_1460,New World Victoria Park;Four Square Remuera;New World Metro Shore City,3,16,9551.35,02:39:11
Thu_1461,Four Square Cockle Bay;New World Howick;Four Square Britomart,3,15,9554.23,02:39:14
Thu_1462,New World Howick;Four Square Cockle Bay;Four Square Britomart,3,15,9554.24,02:39:14
Thu_1463,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Botany Junction;Four Square Onehunga,4,16,9555.4,02:39:15
Thu_1464,Four Square Pakuranga Heights;New World Ormiston;Four Square Remuera,3,15,9555.53,02:39:15
Thu_1465,New World Milford;New World Metro Shore City;Four Square Lancaster,3,15,9556.96,02:39:16
Thu_1466,Pak 'n Save Papakura;Four Square Fair Price Henderson,2,14,9560.0,02:39:20
Thu_1467,New World Metro Shore City;New World Newmarket;Four Square Ellerslie;Four Square Onehunga,4,16,9560.15,02:39:20
Thu_1468,Four Square Cockle Bay;Four Square Remuera;New World Remuera,3,15,9560.23,02:39:20
Thu_1469,Pak 'n Save Glen Innes;Four Square Onehunga;Four Square Remuera,3,16,9560.78,02:39:20
Thu_1470,Four Square Britomart;New World Eastridge;Four Square Pakuranga Heights,3,16,9566.27,02:39:26
Thu_1471,New World Albany;Four Square Britomart;Four Square Onehunga,3,15,9566.31,02:39:26
Thu_1472,Pak 'n Save Botany;Four Square Onehunga;Four Square Ellerslie,3,15,9567.92,02:39:27
Thu_1473,New World Devonport;New World Metro Shore City;Four Square Onehunga,3,14,9570.86,02:39:30
Thu_1474,Four Square Remuera;Four Square Ellerslie;New World Howick,3,16,9573.32,02:39:33
Thu_1475,Pak 'n Save Mangere;Four Square Hobsonville;Four Square Onehunga,3,16,9574.31,02:39:34
Thu_1476,Pak 'n Save Mt Albert;Four Square Fair Price Henderson;New World Metro Shore City,3,16,9575.68,02:39:35
Thu_1477,New World Green Bay;Four Square Hobsonville;Four Square Britomart,3,16,9581.45,02:39:41
Thu_1478,Four Square Britomart;Pak 'n Save Ormiston;Four Square Onehunga,3,16,9584.62,02:39:44
Thu_1479,Pak 'n Save Ormiston;New World Metro Queen St;Four Square Onehunga,3,16,9585.32,02:39:45
Thu_1480,Four Square Lancaster;New World Southmall,2,11,9589.31,02:39:49
Thu_1481,New World Green Bay;Four Square St Heliers;Four Square Ellerslie,3,16,9590.9,02:39:50
Thu_1482,Four Square Botany Junction;New World Papatoetoe;Four Square Ellerslie;Four Square Onehunga,4,16,9590.93,02:39:50
Thu_1483,Pak 'n Save Papakura;Four Square Pakuranga Heights;Four Square Onehunga,3,16,9591.76,02:39:51
Thu_1484,New World Milford;New World Ormiston,2,16,9592.43,02:39:52
Thu_1485,New World Albany;New World Metro Shore City;New World Metro Queen St,3,16,9603.21,02:40:03
Thu_1486,New World Birkenhead;Four Square Onehunga;Four Square Ellerslie,3,15,9604.12,02:40:04
Thu_1487,New World Point Chevalier;Four Square Eden Terrace;Four Square Pakuranga Heights;Four Square Onehunga,4,16,9606.28,02:40:06
Thu_1488,New World Howick;Four Square Onehunga;Four Square Ellerslie,3,14,9606.36,02:40:06
Thu_1489,New World Devonport;New World Papatoetoe,2,16,9609.21,02:40:09
Thu_1490,Four Square Fair Price Henderson;New World Mt Roskill;Four Square Ellerslie,3,15,9609.9,02:40:09
Thu_1491,Four Square Fair Price Henderson;New World Eastridge;Four Square Britomart,3,16,9610.57,02:40:10
Thu_1492,New World Mt Roskill;Four Square Lancaster;Four Square Fair Price Henderson,3,15,9611.38,02:40:11
Thu_1493,Pak 'n Save Mt Albert;New World Metro Shore City;Four Square Fair Price Henderson,3,16,9613.94,02:40:13
Thu_1494,New World Green Bay;Four Square Pakuranga Heights;Four Square Ellerslie,3,15,9614.84,02:40:14
Thu_1495,New World Eastridge;Four Square Remuera;Four Square Pakuranga Heights,3,16,9615.12,02:40:15
Thu_1496,New World Botany;Four Square Onehunga;Four Square Remuera,3,15,9617.45,02:40:17
Thu_1497,Pak 'n Save Mt Albert;Four Square Cockle Bay;Four Square Botany Junction,3,16,9618.45,02:40:18
Thu_1498,Four Square Fair Price Henderson;Four Square Ellerslie;New World Eastridge,3,16,9618.88,02:40:18
Thu_1499,New World Newmarket;Four Square Remuera;Four Square Lancaster,3,15,9619.18,02:40:19
Thu_1500,Four Square Ellerslie;New World Metro Queen St;New World Hobsonville,3,16,9622.59,02:40:22
Thu_1501,Pak 'n Save Botany;Four Square St Heliers;Four Square Onehunga,3,15,9623.5,02:40:23
Thu_1502,New World Mt Roskill;Four Square Glen Eden;Four Square Botany Junction,3,16,9624.01,02:40:24
Thu_1503,New World Mt Roskill;Four Square Eden Terrace;Four Square Cockle Bay,3,15,9627.62,02:40:27
Thu_1504,Pak 'n Save Highland Park;Four Square Pakuranga Heights;Four Square Cockle Bay,3,16,9627.79,02:40:27
Thu_1505,Four Square Glen Eden;Four Square Hobsonville;New World Metro Queen St,3,13,9630.53,02:40:30
Thu_1506,Pak 'n Save Glen Innes;Four Square Pakuranga Heights;Four Square Botany Junction,3,16,9630.75,02:40:30
Thu_1507,New World Devonport;Four Square Ellerslie;Four Square Onehunga,3,15,9632.07,02:40:32
Thu_1508,Four Square Eden Terrace;Four Square Cockle Bay;New World Howick,3,15,9633.94,02:40:33
Thu_1509,New World Newmarket;Four Square Lancaster;Four Square Hobsonville,3,15,9635.9,02:40:35
Thu_1510,Pak 'n Save Henderson;Four Square Fair Price Henderson;New World Metro Shore City,3,16,9636.2,02:40:36
Thu_1511,Four Square Ellerslie;Four Square Torbay,2,8,9638.28,02:40:38
Thu_1512,Four Square Remuera;Four Square Ellerslie;New World Papakura,3,15,9640.55,02:40:40
Thu_1513,New World Howick;New World Hobsonville,2,16,9641.77,02:40:41
Thu_1514,Four Square St Heliers;Pak 'n Save Highland Park;Four Square Onehunga,3,16,9642.85,02:40:42
Thu_1515,New World Eastridge;Four Square St Heliers;Four Square Pakuranga Heights,3,16,9643.68,02:40:43
Thu_1516,New World Stonefields;New World Browns Bay,2,16,9645.15,02:40:45
Thu_1517,Pak 'n Save Mangere;New World Metro Shore City;Four Square Onehunga,3,15,9646.8,02:40:46
Thu_1518,Four Square Glen Eden;Four Square Torbay,2,9,9647.77,02:40:47
Thu_1519,New World Green Bay;Four Square Pakuranga Heights;Four Square Botany Junction,3,14,9648.61,02:40:48
Thu_1520,New World Mt Albert;Four Square Eden Terrace;Four Square Cockle Bay,3,16,9649.36,02:40:49
Thu_1521,Pak 'n Save Highland Park;Four Square Botany Junction;Four Square Pakuranga Heights,3,16,9651.72,02:40:51
Thu_1522,Pak 'n Save Ormiston;Four Square Onehunga;Four Square Ellerslie,3,16,9652.5,02:40:52
Thu_1523,Four Square Botany Junction;New World Ormiston;Four Square Pakuranga Heights;Four Square Onehunga,4,16,9652.8,02:40:52
Thu_1524,New World New Lynn;Four Square Lancaster;Four Square Eden Terrace,3,16,9653.17,02:40:53
Thu_1525,New World Browns Bay;New World Papatoetoe,2,15,9654.2,02:40:54
Thu_1526,Four Square Fair Price Henderson;Pak 'n Save Henderson;New World Metro Shore City,3,16,9654.72,02:40:54
Thu_1527,Four Square Glen Eden;New World Green Bay;Four Square Botany Junction,3,16,9657.12,02:40:57
Thu_1528,New World Milford;Four Square Eden Terrace;Four Square Remuera,3,16,9657.16,02:40:57
Thu_1529,New World Papatoetoe;Four Square Glen Eden;Four Square Onehunga,3,14,9657.95,02:40:57
Thu_1530,Four Square Ellerslie;New World Birkenhead;New World Metro Shore City,3,16,9661.33,02:41:01
Thu_1531,New World Albany;Four Square Eden Terrace;Four Square Onehunga,3,15,9665.53,02:41:05
Thu_1532,Pak 'n Save Lincoln Road;Four Square Cockle Bay,2,16,9668.39,02:41:08
Thu_1533,Four Square Fair Price Henderson;New World Newmarket;Four Square Remuera;Four Square Onehunga,4,16,9668.48,02:41:08
Thu_1534,New World Eastridge;Four Square Remuera;New World Metro Shore City,3,16,9672.12,02:41:12
Thu_1535,Four Square Glen Eden;New World Howick,2,13,9672.38,02:41:12
Thu_1536,New World Ormiston;Four Square Botany Junction;Four Square Pakuranga Heights;Four Square Onehunga,4,16,9683.58,02:41:23
Thu_1537,New World Birkenhead;Four Square Lancaster;Four Square Fair Price Henderson,3,16,9689.25,02:41:29
Thu_1538,Pak 'n Save Mt Albert;Four Square Onehunga;Four Square Cockle Bay,3,15,9689.95,02:41:29
Thu_1539,Pak 'n Save Botany;Four Square Britomart;Four Square Onehunga,3,15,9690.16,02:41:30
Thu_1540,Four Square Botany Junction;Pak 'n Save Ormiston;Four Square Cockle Bay,3,16,9690.45,02:41:30
Thu_1541,Four Square Fair Price Henderson;Four Square Glen Eden;New World Remuera,3,16,9692.55,02:41:32
Thu_1542,New World Mt Albert;Four Square Botany Junction;Four Square Britomart,3,16,9694.27,02:41:34
Thu_1543,New World Green Bay;Four Square Glen Eden;Four Square Botany Junction,3,16,9695.1,02:41:35
Thu_1544,Pak 'n Save Ormiston;Four Square Britomart;Four Square Onehunga,3,16,9696.21,02:41:36
Thu_1545,New World Milford;Four Square Hobsonville;Four Square Onehunga,3,14,9697.77,02:41:37
Thu_1546,New World Albany;New World Metro Shore City;Four Square Onehunga,3,14,9700.54,02:41:40
Thu_1547,New World Ormiston;Four Square Cockle Bay;Four Square Pakuranga Heights,3,14,9703.93,02:41:43
Thu_1548,New World Mt Albert;Four Square St Heliers;Four Square Pakuranga Heights,3,16,9704.18,02:41:44
Thu_1549,New World Metro Shore City;New World Mt Albert;Four Square Ellerslie,3,16,9707.42,02:41:47
Thu_1550,New World Mt Roskill;Four Square Botany Junction;Four Square St Heliers,3,15,9708.25,02:41:48
Thu_1551,New World Mt Albert;Four Square Cockle Bay;Four Square Pakuranga Heights,3,15,9710.9,02:41:50
Thu_1552,Four Square Britomart;New World Metro Shore City;New World Stonefields,3,15,9718.86,02:41:58
Thu_1553,Pak 'n Save Mangere;Four Square Cockle Bay;Four Square Botany Junction,3,16,9720.07,02:42:00
Thu_1554,Pak 'n Save Henderson;Four Square Pakuranga Heights;Four Square Onehunga,3,15,9720.95,02:42:00
Thu_1555,Pak 'n Save Ormiston;Four Square Botany Junction;Four Square Cockle Bay,3,16,9721.24,02:42:01
Thu_1556,New World Mt Roskill;Four Square Cockle Bay;Four Square Pakuranga Heights;Four Square Onehunga,4,16,9725.79,02:42:05
Thu_1557,Four Square Lancaster;Four Square Remuera;New World Point Chevalier,3,15,9726.56,02:42:06
Thu_1558,New World Papakura;New World Metro Queen St;Four Square Britomart,3,15,9727.43,02:42:07
