RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Thu_00411,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Remuera",13,98.6,234.0,332.6,880.0,92.6,620.0,1500.0,3
Thu_00412,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Southmall",13,107.9,234.0,341.9,880.0,101.9,620.0,1500.0,3
Thu_00413,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Stonefields",14,98.0,252.0,350.0,880.0,110.0,620.0,1500.0,3
Thu_00414,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Victoria Park",14,101.0,252.0,353.0,880.0,113.0,620.0,1500.0,3
Thu_00415,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,Pak 'n Save Botany",15,98.7,270.0,368.7,880.0,128.7,930.0,1810.0,3
Thu_00416,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,Pak 'n Save Clendon",16,115.7,288.0,403.7,880.0,163.7,930.0,1810.0,3
Thu_00417,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,Pak 'n Save Highland Park",15,101.0,270.0,371.0,880.0,131.0,930.0,1810.0,3
Thu_00418,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,Pak 'n Save Ormiston",16,102.6,288.0,390.6,880.0,150.6,930.0,1810.0,3
Thu_00419,Thursday,"Four Square Botany Junction,Four Square Remuera,New World Metro Queen St",11,99.9,198.0,297.9,880.0,57.9,310.0,1190.0,3
Thu_00420,Thursday,"Four Square Botany Junction,Four Square Remuera,New World Newmarket",14,93.6,252.0,345.6,880.0,105.6,620.0,1500.0,3
Thu_00421,Thursday,"Four Square Botany Junction,Four Square Remuera,New World Point Chevalier",14,95.6,252.0,347.6,880.0,107.6,620.0,1500.0,3
Thu_00422,Thursday,"Four Square Botany Junction,Four Square Remuera,New World Remuera",14,92.6,252.0,344.6,880.0,104.6,620.0,1500.0,3
Thu_00423,Thursday,"Four Square Botany Junction,Four Square Remuera,Pak 'n Save Botany",16,128.1,288.0,416.1,880.0,176.1,930.0,1810.0,3
Thu_00424,Thursday,"Four Square Botany Junction,Four Square Remuera,Pak 'n Save Highland Park",16,130.1,288.0,418.1,880.0,178.1,930.0,1810.0,3
Thu_00425,Thursday,"Four Square Botany Junction,Four Square St Heliers,Four Square Torbay",10,178.3,180.0,358.3,880.0,118.3,620.0,1500.0,3
Thu_00426,Thursday,"Four Square Botany Junction,Four Square St Heliers,New World Albany",16,163.3,288.0,451.3,880.0,211.3,1240.0,2120.0,3
Thu_00427,Thursday,"Four Square Botany Junction,Four Square St Heliers,New World Botany",15,136.2,270.0,406.2,880.0,166.2,930.0,1810.0,3
Thu_00428,Thursday,"Four Square Botany Junction,Four Square St Heliers,New World Devonport",16,167.2,288.0,455.2,880.0,215.2,1240.0,2120.0,3
Thu_00429,Thursday,"Four Square Botany Junction,Four Square St Heliers,New World Eastridge",16,110.3,288.0,398.3,880.0,158.3,930.0,1810.0,3
Thu_00430,Thursday,"Four Square Botany Junction,Four Square St Heliers,New World Howick",15,145.6,270.0,415.6,880.0,175.6,930.0,1810.0,3
Thu_00431,Thursday,"Four Square Botany Junction,Four Square St Heliers,New World Long Bay",15,176.7,270.0,446.7,880.0,206.7,1240.0,2120.0,3
Thu_00432,Thursday,"Four Square Botany Junction,Four Square St Heliers,New World Metro Shore City",11,144.4,198.0,342.4,880.0,102.4,620.0,1500.0,3
Thu_00433,Thursday,"Four Square Botany Junction,Four Square St Heliers,Pak 'n Save Botany",16,137.5,288.0,425.5,880.0,185.5,1240.0,2120.0,3
Thu_00434,Thursday,"Four Square Botany Junction,Four Square St Heliers,Pak 'n Save Highland Park",16,139.1,288.0,427.1,880.0,187.1,1240.0,2120.0,3
Thu_00435,Thursday,"Four Square Botany Junction,Four Square Torbay,New World Albany",15,153.3,270.0,423.3,880.0,183.3,1240.0,2120.0,3
Thu_00436,Thursday,"Four Square Botany Junction,Four Square Torbay,New World Browns Bay",14,149.6,252.0,401.6,880.0,161.6,930.0,1810.0,3
Thu_00437,Thursday,"Four Square Botany Junction,Four Square Torbay,New World Devonport",15,178.1,270.0,448.1,880.0,208.1,1240.0,2120.0,3
Thu_00438,Thursday,"Four Square Botany Junction,Four Square Torbay,New World Long Bay",14,149.8,252.0,401.8,880.0,161.8,930.0,1810.0,3
Thu_00439,Thursday,"Four Square Botany Junction,Four Square Torbay,New World Metro Shore City",10,155.2,180.0,335.2,880.0,95.2,620.0,1500.0,3
Thu_00440,Thursday,"Four Square Botany Junction,Four Square Torbay,New World Milford",14,154.0,252.0,406.0,880.0,166.0,930.0,1810.0,3
Thu_00441,Thursday,"Four Square Botany Junction,Four Square Torbay,Pak 'n Save Botany",15,194.8,270.0,464.8,880.0,224.8,1240.0,2120.0,3
Thu_00442,Thursday,"Four Square Botany Junction,Four Square Torbay,Pak 'n Save Highland Park",15,196.8,270.0,466.8,880.0,226.8,1240.0,2120.0,3
Thu_00443,Thursday,"Four Square Botany Junction,New World Albany,New World Metro Shore City",16,140.2,288.0,428.2,880.0,188.2,1240.0,2120.0,3
Thu_00444,Thursday,"Four Square Botany Junction,New World Birkenhead,New World Metro Shore City",16,129.4,288.0,417.4,880.0,177.4,930.0,1810.0,3
Thu_00445,Thursday,"Four Square Botany Junction,New World Browns Bay,New World Metro Shore City",15,146.5,270.0,416.5,880.0,176.5,930.0,1810.0,3
Thu_00446,Thursday,"Four Square Botany Junction,New World Devonport,New World Metro Shore City",16,139.5,288.0,427.5,880.0,187.5,1240.0,2120.0,3
Thu_00447,Thursday,"Four Square Botany Junction,New World Long Bay,New World Metro Shore City",15,153.6,270.0,423.6,880.0,183.6,1240.0,2120.0,3
Thu_00448,Thursday,"Four Square Botany Junction,New World Metro Queen St,New World Newmarket",14,98.9,252.0,350.9,880.0,110.9,620.0,1500.0,3
Thu_00449,Thursday,"Four Square Botany Junction,New World Metro Queen St,New World Remuera",14,107.2,252.0,359.2,880.0,119.2,620.0,1500.0,3
Thu_00450,Thursday,"Four Square Botany Junction,New World Metro Shore City,Pak 'n Save Botany",16,163.8,288.0,451.8,880.0,211.8,1240.0,2120.0,3
Thu_00451,Thursday,"Four Square Botany Junction,New World Metro Shore City,Pak 'n Save Highland Park",16,165.8,288.0,453.8,880.0,213.8,1240.0,2120.0,3
Thu_00452,Thursday,"Four Square Britomart,Four Square Cockle Bay,Four Square Lancaster",11,159.3,198.0,357.3,880.0,117.3,620.0,1500.0,3
Thu_00453,Thursday,"Four Square Britomart,Four Square Cockle Bay,Four Square Onehunga",9,108.3,162.0,270.3,880.0,30.3,310.0,1190.0,3
Thu_00454,Thursday,"Four Square Britomart,Four Square Cockle Bay,Four Square Pakuranga Heights",10,116.4,180.0,296.4,880.0,56.4,310.0,1190.0,3
Thu_00455,Thursday,"Four Square Britomart,Four Square Cockle Bay,Four Square St Heliers",11,133.9,198.0,331.9,880.0,91.9,620.0,1500.0,3
Thu_00456,Thursday,"Four Square Britomart,Four Square Cockle Bay,New World Albany",16,166.4,288.0,454.4,880.0,214.4,1240.0,2120.0,3
Thu_00457,Thursday,"Four Square Britomart,Four Square Cockle Bay,New World Devonport",16,170.3,288.0,458.3,880.0,218.3,1240.0,2120.0,3
Thu_00458,Thursday,"Four Square Britomart,Four Square Cockle Bay,New World Eastridge",16,130.2,288.0,418.2,880.0,178.2,930.0,1810.0,3
Thu_00459,Thursday,"Four Square Britomart,Four Square Cockle Bay,New World Howick",15,114.3,270.0,384.3,880.0,144.3,930.0,1810.0,3
Thu_00460,Thursday,"Four Square Britomart,Four Square Cockle Bay,New World Long Bay",15,179.8,270.0,449.8,880.0,209.8,1240.0,2120.0,3
Thu_00461,Thursday,"Four Square Britomart,Four Square Cockle Bay,Pak 'n Save Botany",16,113.0,288.0,401.0,880.0,161.0,930.0,1810.0,3
Thu_00462,Thursday,"Four Square Britomart,Four Square Cockle Bay,Pak 'n Save Highland Park",16,114.7,288.0,402.7,880.0,162.7,930.0,1810.0,3
Thu_00463,Thursday,"Four Square Britomart,Four Square Eden Terrace,Four Square Ellerslie",12,75.2,216.0,291.2,880.0,51.2,310.0,1190.0,3
Thu_00464,Thursday,"Four Square Britomart,Four Square Eden Terrace,Four Square Glen Eden",12,83.3,216.0,299.3,880.0,59.3,310.0,1190.0,3
Thu_00465,Thursday,"Four Square Britomart,Four Square Eden Terrace,Four Square Pakuranga Heights",11,99.4,198.0,297.4,880.0,57.4,310.0,1190.0,3
Thu_00466,Thursday,"Four Square Britomart,Four Square Eden Terrace,Four Square Remuera",12,75.4,216.0,291.4,880.0,51.4,310.0,1190.0,3
Thu_00467,Thursday,"Four Square Britomart,Four Square Eden Terrace,New World Long Bay",16,126.9,288.0,414.9,880.0,174.9,930.0,1810.0,3
Thu_00468,Thursday,"Four Square Britomart,Four Square Eden Terrace,New World Metro Queen St",12,65.3,216.0,281.3,880.0,41.3,310.0,1190.0,3
Thu_00469,Thursday,"Four Square Britomart,Four Square Eden Terrace,New World Remuera",15,72.4,270.0,342.4,880.0,102.4,620.0,1500.0,3
Thu_00470,Thursday,"Four Square Britomart,Four Square Eden Terrace,New World Victoria Park",16,66.3,288.0,354.3,880.0,114.3,620.0,1500.0,3
Thu_00471,Thursday,"Four Square Britomart,Four Square Ellerslie,Four Square Pakuranga Heights",11,97.1,198.0,295.1,880.0,55.1,310.0,1190.0,3
Thu_00472,Thursday,"Four Square Britomart,Four Square Ellerslie,Four Square Remuera",12,72.5,216.0,288.5,880.0,48.5,310.0,1190.0,3
Thu_00473,Thursday,"Four Square Britomart,Four Square Ellerslie,New World Metro Queen St",12,79.8,216.0,295.8,880.0,55.8,310.0,1190.0,3
Thu_00474,Thursday,"Four Square Britomart,Four Square Ellerslie,New World Newmarket",15,74.7,270.0,344.7,880.0,104.7,620.0,1500.0,3
Thu_00475,Thursday,"Four Square Britomart,Four Square Ellerslie,New World Papatoetoe",15,84.6,270.0,354.6,880.0,114.6,620.0,1500.0,3
Thu_00476,Thursday,"Four Square Britomart,Four Square Ellerslie,New World Point Chevalier",15,75.4,270.0,345.4,880.0,105.4,620.0,1500.0,3
Thu_00477,Thursday,"Four Square Britomart,Four Square Ellerslie,New World Remuera",15,74.2,270.0,344.2,880.0,104.2,620.0,1500.0,3
Thu_00478,Thursday,"Four Square Britomart,Four Square Hobsonville,Four Square Torbay",11,136.8,198.0,334.8,880.0,94.8,620.0,1500.0,3
Thu_00479,Thursday,"Four Square Britomart,Four Square Hobsonville,New World Browns Bay",16,128.0,288.0,416.0,880.0,176.0,930.0,1810.0,3
Thu_00480,Thursday,"Four Square Britomart,Four Square Hobsonville,New World Long Bay",16,135.1,288.0,423.1,880.0,183.1,1240.0,2120.0,3
Thu_00481,Thursday,"Four Square Britomart,Four Square Lancaster,Four Square Onehunga",10,100.4,180.0,280.4,880.0,40.4,310.0,1190.0,3
Thu_00482,Thursday,"Four Square Britomart,Four Square Lancaster,Four Square St Heliers",12,134.3,216.0,350.3,880.0,110.3,620.0,1500.0,3
Thu_00483,Thursday,"Four Square Britomart,Four Square Lancaster,Four Square Torbay",11,131.5,198.0,329.5,880.0,89.5,620.0,1500.0,3
Thu_00484,Thursday,"Four Square Britomart,Four Square Lancaster,New World Browns Bay",16,122.8,288.0,410.8,880.0,170.8,930.0,1810.0,3
Thu_00485,Thursday,"Four Square Britomart,Four Square Lancaster,New World Long Bay",16,129.8,288.0,417.8,880.0,177.8,930.0,1810.0,3
Thu_00486,Thursday,"Four Square Britomart,Four Square Lancaster,New World Metro Shore City",12,102.3,216.0,318.3,880.0,78.3,620.0,1500.0,3
Thu_00487,Thursday,"Four Square Britomart,Four Square Onehunga,Four Square St Heliers",10,107.6,180.0,287.6,880.0,47.6,310.0,1190.0,3
Thu_00488,Thursday,"Four Square Britomart,Four Square Onehunga,New World Albany",15,129.0,270.0,399.0,880.0,159.0,930.0,1810.0,3
Thu_00489,Thursday,"Four Square Britomart,Four Square Onehunga,New World Devonport",15,132.9,270.0,402.9,880.0,162.9,930.0,1810.0,3
Thu_00490,Thursday,"Four Square Britomart,Four Square Onehunga,New World Long Bay",14,142.3,252.0,394.3,880.0,154.3,930.0,1810.0,3
Thu_00491,Thursday,"Four Square Britomart,Four Square Onehunga,Pak 'n Save Botany",15,112.4,270.0,382.4,880.0,142.4,930.0,1810.0,3
Thu_00492,Thursday,"Four Square Britomart,Four Square Onehunga,Pak 'n Save Clendon",16,103.1,288.0,391.1,880.0,151.1,930.0,1810.0,3
Thu_00493,Thursday,"Four Square Britomart,Four Square Onehunga,Pak 'n Save Highland Park",15,114.4,270.0,384.4,880.0,144.4,930.0,1810.0,3
Thu_00494,Thursday,"Four Square Britomart,Four Square Onehunga,Pak 'n Save Ormiston",16,113.3,288.0,401.2,880.0,161.2,930.0,1810.0,3
Thu_00495,Thursday,"Four Square Britomart,Four Square Pakuranga Heights,New World Newmarket",14,98.9,252.0,350.9,880.0,110.9,620.0,1500.0,3
Thu_00496,Thursday,"Four Square Britomart,Four Square Pakuranga Heights,New World Papatoetoe",14,100.4,252.0,352.4,880.0,112.4,620.0,1500.0,3
Thu_00497,Thursday,"Four Square Britomart,Four Square Pakuranga Heights,New World Remuera",14,102.6,252.0,354.6,880.0,114.6,620.0,1500.0,3
Thu_00498,Thursday,"Four Square Britomart,Four Square Pakuranga Heights,Pak 'n Save Botany",16,102.7,288.0,390.7,880.0,150.7,930.0,1810.0,3
Thu_00499,Thursday,"Four Square Britomart,Four Square Pakuranga Heights,Pak 'n Save Highland Park",16,104.9,288.0,392.9,880.0,152.9,930.0,1810.0,3
Thu_00500,Thursday,"Four Square Britomart,Four Square Remuera,New World Metro Queen St",12,79.9,216.0,295.9,880.0,55.9,310.0,1190.0,3
Thu_00501,Thursday,"Four Square Britomart,Four Square Remuera,New World Newmarket",15,73.5,270.0,343.5,880.0,103.5,620.0,1500.0,3
Thu_00502,Thursday,"Four Square Britomart,Four Square Remuera,New World Papatoetoe",15,89.6,270.0,359.6,880.0,119.6,620.0,1500.0,3
Thu_00503,Thursday,"Four Square Britomart,Four Square Remuera,New World Point Chevalier",15,75.6,270.0,345.6,880.0,105.6,620.0,1500.0,3
Thu_00504,Thursday,"Four Square Britomart,Four Square Remuera,New World Remuera",15,72.6,270.0,342.6,880.0,102.6,620.0,1500.0,3
Thu_00505,Thursday,"Four Square Britomart,Four Square St Heliers,Four Square Torbay",11,153.9,198.0,351.9,880.0,111.9,620.0,1500.0,3
Thu_00506,Thursday,"Four Square Britomart,Four Square St Heliers,New World Botany",16,111.7,288.0,399.7,880.0,159.7,930.0,1810.0,3
Thu_00507,Thursday,"Four Square Britomart,Four Square St Heliers,New World Howick",16,121.2,288.0,409.2,880.0,169.2,930.0,1810.0,3
Thu_00508,Thursday,"Four Square Britomart,Four Square St Heliers,New World Long Bay",16,152.2,288.0,440.2,880.0,200.2,1240.0,2120.0,3
Thu_00509,Thursday,"Four Square Britomart,Four Square St Heliers,New World Metro Shore City",12,119.9,216.0,335.9,880.0,95.9,620.0,1500.0,3
Thu_00510,Thursday,"Four Square Britomart,Four Square St Heliers,New World Newmarket",15,87.6,270.0,357.6,880.0,117.6,620.0,1500.0,3
Thu_00511,Thursday,"Four Square Britomart,Four Square St Heliers,New World Papakura",16,129.8,288.0,417.8,880.0,177.8,930.0,1810.0,3
Thu_00512,Thursday,"Four Square Britomart,Four Square St Heliers,New World Point Chevalier",15,89.2,270.0,359.2,880.0,119.2,620.0,1500.0,3
Thu_00513,Thursday,"Four Square Britomart,Four Square St Heliers,New World Remuera",15,89.2,270.0,359.2,880.0,119.2,620.0,1500.0,3
Thu_00514,Thursday,"Four Square Britomart,Four Square Torbay,New World Albany",16,118.7,288.0,406.7,880.0,166.7,930.0,1810.0,3
Thu_00515,Thursday,"Four Square Britomart,Four Square Torbay,New World Birkenhead",16,127.6,288.0,415.6,880.0,175.6,930.0,1810.0,3
Thu_00516,Thursday,"Four Square Britomart,Four Square Torbay,New World Browns Bay",15,115.0,270.0,385.0,880.0,145.0,930.0,1810.0,3
Thu_00517,Thursday,"Four Square Britomart,Four Square Torbay,New World Devonport",16,143.6,288.0,431.6,880.0,191.6,1240.0,2120.0,3
Thu_00518,Thursday,"Four Square Britomart,Four Square Torbay,New World Long Bay",15,115.2,270.0,385.2,880.0,145.2,930.0,1810.0,3
Thu_00519,Thursday,"Four Square Britomart,Four Square Torbay,New World Metro Shore City",11,120.7,198.0,318.7,880.0,78.7,620.0,1500.0,3
Thu_00520,Thursday,"Four Square Britomart,Four Square Torbay,New World Milford",15,119.5,270.0,389.5,880.0,149.5,930.0,1810.0,3
Thu_00521,Thursday,"Four Square Britomart,Four Square Torbay,Pak 'n Save Botany",16,160.3,288.0,448.3,880.0,208.3,1240.0,2120.0,3
Thu_00522,Thursday,"Four Square Britomart,Four Square Torbay,Pak 'n Save Highland Park",16,162.2,288.0,450.2,880.0,210.2,1240.0,2120.0,3
Thu_00523,Thursday,"Four Square Britomart,New World Browns Bay,New World Metro Shore City",16,112.0,288.0,400.0,880.0,160.0,930.0,1810.0,3
Thu_00524,Thursday,"Four Square Britomart,New World Long Bay,New World Metro Queen St",16,116.3,288.0,404.3,880.0,164.3,930.0,1810.0,3
Thu_00525,Thursday,"Four Square Britomart,New World Long Bay,New World Metro Shore City",16,119.0,288.0,407.0,880.0,167.0,930.0,1810.0,3
Thu_00526,Thursday,"Four Square Britomart,New World Metro Queen St,New World Metro Shore City",12,80.2,216.0,296.2,880.0,56.2,310.0,1190.0,3
Thu_00527,Thursday,"Four Square Britomart,New World Metro Queen St,New World New Lynn",16,65.2,288.0,353.2,880.0,113.2,620.0,1500.0,3
Thu_00528,Thursday,"Four Square Britomart,New World Metro Queen St,New World Newmarket",15,58.9,270.0,328.9,880.0,88.9,620.0,1500.0,3
Thu_00529,Thursday,"Four Square Britomart,New World Metro Queen St,New World Papatoetoe",15,81.7,270.0,351.7,880.0,111.7,620.0,1500.0,3
Thu_00530,Thursday,"Four Square Britomart,New World Metro Queen St,New World Remuera",15,67.2,270.0,337.2,880.0,97.2,620.0,1500.0,3
Thu_00531,Thursday,"Four Square Britomart,New World Metro Queen St,New World Victoria Park",16,54.7,288.0,342.7,880.0,102.7,620.0,1500.0,3
Thu_00532,Thursday,"Four Square Britomart,New World Metro Shore City,New World Newmarket",15,88.0,270.0,358.0,880.0,118.0,620.0,1500.0,3
Thu_00533,Thursday,"Four Square Britomart,New World Metro Shore City,New World Point Chevalier",15,85.0,270.0,355.0,880.0,115.0,620.0,1500.0,3
Thu_00534,Thursday,"Four Square Cockle Bay,Four Square Eden Terrace,Four Square Lancaster",11,148.2,198.0,346.2,880.0,106.2,620.0,1500.0,3
Thu_00535,Thursday,"Four Square Cockle Bay,Four Square Eden Terrace,Four Square St Heliers",11,140.3,198.0,338.3,880.0,98.3,620.0,1500.0,3
Thu_00536,Thursday,"Four Square Cockle Bay,Four Square Eden Terrace,Four Square Torbay",10,170.4,180.0,350.4,880.0,110.4,620.0,1500.0,3
Thu_00537,Thursday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Albany",16,155.4,288.0,443.4,880.0,203.4,1240.0,2120.0,3
Thu_00538,Thursday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Devonport",16,159.3,288.0,447.3,880.0,207.3,1240.0,2120.0,3
Thu_00539,Thursday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Long Bay",15,168.7,270.0,438.7,880.0,198.7,1240.0,2120.0,3
Thu_00540,Thursday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Newmarket",14,105.9,252.0,357.9,880.0,117.9,620.0,1500.0,3
Thu_00541,Thursday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Point Chevalier",14,101.9,252.0,353.9,880.0,113.9,620.0,1500.0,3
Thu_00542,Thursday,"Four Square Cockle Bay,Four Square Eden Terrace,Pak 'n Save Botany",16,147.2,288.0,435.2,880.0,195.2,1240.0,2120.0,3
Thu_00543,Thursday,"Four Square Cockle Bay,Four Square Eden Terrace,Pak 'n Save Highland Park",16,149.2,288.0,437.2,880.0,197.2,1240.0,2120.0,3
Thu_00544,Thursday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Lancaster",11,144.5,198.0,342.5,880.0,102.5,620.0,1500.0,3
Thu_00545,Thursday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Onehunga",9,92.7,162.0,254.7,880.0,14.7,310.0,1190.0,3
Thu_00546,Thursday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square St Heliers",11,123.4,198.0,321.4,880.0,81.4,620.0,1500.0,3
Thu_00547,Thursday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Torbay",10,166.6,180.0,346.6,880.0,106.6,620.0,1500.0,3
Thu_00548,Thursday,"Four Square Cockle Bay,Four Square Ellerslie,New World Albany",16,151.6,288.0,439.6,880.0,199.6,1240.0,2120.0,3
Thu_00549,Thursday,"Four Square Cockle Bay,Four Square Ellerslie,New World Botany",15,131.4,270.0,401.4,880.0,161.4,930.0,1810.0,3
Thu_00550,Thursday,"Four Square Cockle Bay,Four Square Ellerslie,New World Devonport",16,155.5,288.0,443.5,880.0,203.5,1240.0,2120.0,3
Thu_00551,Thursday,"Four Square Cockle Bay,Four Square Ellerslie,New World Eastridge",16,117.5,288.0,405.5,880.0,165.5,930.0,1810.0,3
Thu_00552,Thursday,"Four Square Cockle Bay,Four Square Ellerslie,New World Howick",15,141.3,270.0,411.3,880.0,171.3,930.0,1810.0,3
Thu_00553,Thursday,"Four Square Cockle Bay,Four Square Ellerslie,New World Long Bay",15,164.9,270.0,434.9,880.0,194.9,1240.0,2120.0,3
Thu_00554,Thursday,"Four Square Cockle Bay,Four Square Ellerslie,New World Metro Shore City",11,132.6,198.0,330.6,880.0,90.6,620.0,1500.0,3
Thu_00555,Thursday,"Four Square Cockle Bay,Four Square Ellerslie,New World Milford",15,139.1,270.0,409.1,880.0,169.1,930.0,1810.0,3
Thu_00556,Thursday,"Four Square Cockle Bay,Four Square Ellerslie,New World Newmarket",14,104.5,252.0,356.5,880.0,116.5,620.0,1500.0,3
Thu_00557,Thursday,"Four Square Cockle Bay,Four Square Ellerslie,New World Papakura",15,142.4,270.0,412.4,880.0,172.4,930.0,1810.0,3
Thu_00558,Thursday,"Four Square Cockle Bay,Four Square Ellerslie,New World Point Chevalier",14,105.1,252.0,357.1,880.0,117.1,620.0,1500.0,3
Thu_00559,Thursday,"Four Square Cockle Bay,Four Square Ellerslie,New World Remuera",14,103.9,252.0,355.9,880.0,115.9,620.0,1500.0,3
Thu_00560,Thursday,"Four Square Cockle Bay,Four Square Ellerslie,Pak 'n Save Botany",16,132.8,288.0,420.8,880.0,180.8,1240.0,2120.0,3
Thu_00561,Thursday,"Four Square Cockle Bay,Four Square Ellerslie,Pak 'n Save Highland Park",16,134.7,288.0,422.7,880.0,182.7,1240.0,2120.0,3
Thu_00562,Thursday,"Four Square Cockle Bay,Four Square Fair Price Henderson,New World Albany",16,171.7,288.0,459.7,880.0,219.7,1240.0,2120.0,3
Thu_00563,Thursday,"Four Square Cockle Bay,Four Square Fair Price Henderson,New World Devonport",16,190.4,288.0,478.4,880.0,238.4,1240.0,2120.0,3
Thu_00564,Thursday,"Four Square Cockle Bay,Four Square Fair Price Henderson,New World Long Bay",15,185.0,270.0,455.0,880.0,215.0,1240.0,2120.0,3
Thu_00565,Thursday,"Four Square Cockle Bay,Four Square Fair Price Henderson,Pak 'n Save Botany",16,186.7,288.0,474.7,880.0,234.7,1240.0,2120.0,3
Thu_00566,Thursday,"Four Square Cockle Bay,Four Square Fair Price Henderson,Pak 'n Save Highland Park",16,188.7,288.0,476.7,880.0,236.7,1240.0,2120.0,3
Thu_00567,Thursday,"Four Square Cockle Bay,Four Square Glen Eden,New World Albany",16,188.5,288.0,476.5,880.0,236.5,1240.0,2120.0,3
Thu_00568,Thursday,"Four Square Cockle Bay,Four Square Glen Eden,New World Long Bay",15,201.9,270.0,471.9,880.0,231.9,1240.0,2120.0,3
Thu_00569,Thursday,"Four Square Cockle Bay,Four Square Hobsonville,Four Square Torbay",10,179.8,180.0,359.8,880.0,119.8,620.0,1500.0,3
Thu_00570,Thursday,"Four Square Cockle Bay,Four Square Hobsonville,New World Albany",16,164.8,288.0,452.8,880.0,212.8,1240.0,2120.0,3
Thu_00571,Thursday,"Four Square Cockle Bay,Four Square Hobsonville,New World Devonport",16,183.4,288.0,471.4,880.0,231.4,1240.0,2120.0,3
Thu_00572,Thursday,"Four Square Cockle Bay,Four Square Hobsonville,New World Long Bay",15,178.1,270.0,448.1,880.0,208.1,1240.0,2120.0,3
Thu_00573,Thursday,"Four Square Cockle Bay,Four Square Hobsonville,New World Metro Shore City",11,160.6,198.0,358.6,880.0,118.6,620.0,1500.0,3
Thu_00574,Thursday,"Four Square Cockle Bay,Four Square Lancaster,Four Square Remuera",11,158.4,198.0,356.4,880.0,116.4,620.0,1500.0,3
Thu_00575,Thursday,"Four Square Cockle Bay,Four Square Lancaster,Four Square Torbay",10,178.8,180.0,358.8,880.0,118.8,620.0,1500.0,3
Thu_00576,Thursday,"Four Square Cockle Bay,Four Square Lancaster,New World Albany",16,163.8,288.0,451.8,880.0,211.8,1240.0,2120.0,3
Thu_00577,Thursday,"Four Square Cockle Bay,Four Square Lancaster,New World Devonport",16,173.2,288.0,461.2,880.0,221.2,1240.0,2120.0,3
Thu_00578,Thursday,"Four Square Cockle Bay,Four Square Lancaster,New World Long Bay",15,177.1,270.0,447.1,880.0,207.1,1240.0,2120.0,3
Thu_00579,Thursday,"Four Square Cockle Bay,Four Square Lancaster,New World Metro Queen St",11,146.1,198.0,344.1,880.0,104.1,620.0,1500.0,3
Thu_00580,Thursday,"Four Square Cockle Bay,Four Square Lancaster,New World Metro Shore City",11,149.6,198.0,347.6,880.0,107.6,620.0,1500.0,3
Thu_00581,Thursday,"Four Square Cockle Bay,Four Square Lancaster,Pak 'n Save Botany",16,188.4,288.0,476.4,880.0,236.4,1240.0,2120.0,3
Thu_00582,Thursday,"Four Square Cockle Bay,Four Square Lancaster,Pak 'n Save Highland Park",16,190.4,288.0,478.4,880.0,238.4,1240.0,2120.0,3
Thu_00583,Thursday,"Four Square Cockle Bay,Four Square Onehunga,Four Square Pakuranga Heights",8,134.6,144.0,278.6,880.0,38.6,310.0,1190.0,3
Thu_00584,Thursday,"Four Square Cockle Bay,Four Square Onehunga,Four Square Remuera",9,113.8,162.0,275.8,880.0,35.8,310.0,1190.0,3
Thu_00585,Thursday,"Four Square Cockle Bay,Four Square Onehunga,Four Square St Heliers",9,135.8,162.0,297.8,880.0,57.8,310.0,1190.0,3
Thu_00586,Thursday,"Four Square Cockle Bay,Four Square Onehunga,New World Albany",14,157.2,252.0,409.2,880.0,169.2,930.0,1810.0,3
Thu_00587,Thursday,"Four Square Cockle Bay,Four Square Onehunga,New World Devonport",14,161.1,252.0,413.1,880.0,173.1,930.0,1810.0,3
Thu_00588,Thursday,"Four Square Cockle Bay,Four Square Onehunga,New World Long Bay",13,170.5,234.0,404.5,880.0,164.5,930.0,1810.0,3
Thu_00589,Thursday,"Four Square Cockle Bay,Four Square Onehunga,New World Metro Queen St",9,115.0,162.0,277.0,880.0,37.0,310.0,1190.0,3
Thu_00590,Thursday,"Four Square Cockle Bay,Four Square Onehunga,New World Stonefields",13,121.3,234.0,355.3,880.0,115.3,620.0,1500.0,3
Thu_00591,Thursday,"Four Square Cockle Bay,Four Square Onehunga,Pak 'n Save Botany",14,140.6,252.0,392.6,880.0,152.6,930.0,1810.0,3
