route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Sat_01381,Pak 'n Save Royal Oak;New World Remuera;Four Square Eden Terrace;New World Point Chevalier,4,12,3715.55,227.06,False,False,01:01:55.550000
Sat_01382,New World Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace;New World Point Chevalier,4,12,4898.97,299.38,False,False,01:21:38.970000
Sat_01383,New World Remuera;New World Stonefields;Four Square Eden Terrace,3,6,4328.93,264.55,False,False,01:12:08.930000
Sat_01384,New World Remuera;New World Stonefields;Four Square Eden Terrace;New World Victoria Park,4,9,5092.97,311.24,False,False,01:24:52.970000
Sat_01385,Pak 'n Save Mt Albert;New World Victoria Park;Four Square Eden Terrace;New World Remuera;New World Stonefields,5,14,5323.0,325.29,False,False,01:28:43
Sat_01386,New World Remuera;New World Stonefields;Pak 'n Save Glen Innes;Four Square Eden Terrace;New World Victoria Park,5,15,6155.77,376.19,False,False,01:42:35.770000
Sat_01387,Pak 'n Save Royal Oak;New World Stonefields;New World Remuera;Four Square Eden Terrace;New World Victoria Park,5,15,4931.26,301.35,False,False,01:22:11.260000
Sat_01388,New World Remuera;New World Stonefields;Pak 'n Save Sylvia Park;Four Square Eden Terrace;New World Victoria Park,5,15,5639.07,344.61,False,False,01:33:59.070000
Sat_01389,New World Remuera;New World Stonefields;Four Square Eden Terrace;Pak 'n Save Mt Albert,4,11,4614.95,282.02,False,False,01:16:54.950000
Sat_01390,New World Remuera;New World Stonefields;Pak 'n Save Glen Innes;Four Square Eden Terrace,4,12,5391.73,329.49,False,False,01:29:51.730000
Sat_01391,Pak 'n Save Royal Oak;New World Stonefields;New World Remuera;Four Square Eden Terrace,4,12,4167.22,254.66,False,False,01:09:27.220000
Sat_01392,New World Remuera;New World Stonefields;Pak 'n Save Sylvia Park;Four Square Eden Terrace,4,12,4875.03,297.92,False,False,01:21:15.030000
Sat_01393,New World Remuera;Four Square Eden Terrace;New World Victoria Park,3,6,4211.65,257.38,False,False,01:10:11.650000
Sat_01394,Pak 'n Save Mt Albert;New World Victoria Park;Four Square Eden Terrace;New World Remuera,4,11,4441.68,271.44,False,False,01:14:01.680000
Sat_01395,Pak 'n Save Royal Oak;New World Remuera;Four Square Eden Terrace;New World Victoria Park,4,12,4088.7,249.86,False,False,01:08:08.700000
Sat_01396,New World Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace;New World Victoria Park,4,12,5272.12,322.19,False,False,01:27:52.120000
Sat_01397,New World Remuera;Four Square Eden Terrace;Pak 'n Save Mt Albert,3,8,3733.63,228.17,False,False,01:02:13.630000
Sat_01398,Pak 'n Save Royal Oak;New World Remuera;Four Square Eden Terrace;Pak 'n Save Mt Albert,4,14,3610.68,220.65,False,False,01:00:10.680000
Sat_01399,New World Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace;Pak 'n Save Mt Albert,4,14,4794.1,292.97,False,False,01:19:54.100000
Sat_01400,Pak 'n Save Royal Oak;New World Remuera;Four Square Eden Terrace,3,9,3324.66,203.17,False,False,00:55:24.660000
Sat_01401,Pak 'n Save Royal Oak;New World Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace,4,15,4385.13,267.98,False,False,01:13:05.130000
Sat_01402,New World Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace,3,9,4508.08,275.49,False,False,01:15:08.080000
Sat_01403,New World Mt Albert;Four Square Eden Terrace,2,4,2435.73,148.85,False,False,00:40:35.730000
Sat_01404,New World Mt Albert;Four Square Eden Terrace;New World New Lynn,3,7,3360.07,205.34,False,False,00:56:00.070000
Sat_01405,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;New World New Lynn,4,10,3994.4,244.1,False,False,01:06:34.400000
Sat_01406,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;New World Point Chevalier;New World New Lynn,5,13,4205.88,257.03,False,False,01:10:05.880000
Sat_01407,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;New World Stonefields;New World New Lynn,5,13,5411.81,330.72,False,False,01:30:11.810000
Sat_01408,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;New World Victoria Park;New World New Lynn,5,13,4704.24,287.48,False,False,01:18:24.240000
Sat_01409,New World New Lynn;Pak 'n Save Mt Albert;New World Mt Albert;Four Square Eden Terrace;New World Newmarket,5,15,4046.57,247.29,False,False,01:07:26.570000
Sat_01410,Pak 'n Save Royal Oak;New World Newmarket;Four Square Eden Terrace;New World Mt Albert;New World New Lynn,5,16,4142.23,253.14,False,False,01:09:02.230000
Sat_01411,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Pak 'n Save Sylvia Park;New World New Lynn,5,16,5410.02,330.61,False,False,01:30:10.020000
Sat_01412,New World Mt Albert;Four Square Eden Terrace;New World Point Chevalier;New World New Lynn,4,10,3571.56,218.26,False,False,00:59:31.560000
Sat_01413,New World Mt Albert;New World Victoria Park;Four Square Eden Terrace;New World Point Chevalier;New World New Lynn,5,13,4315.84,263.75,False,False,01:11:55.840000
Sat_01414,New World Mt Albert;Four Square Eden Terrace;New World Point Chevalier;Pak 'n Save Mt Albert;New World New Lynn,5,15,3608.94,220.55,False,False,01:00:08.940000
Sat_01415,Pak 'n Save Royal Oak;Four Square Eden Terrace;New World Point Chevalier;New World Mt Albert;New World New Lynn,5,16,4248.77,259.65,False,False,01:10:48.770000
Sat_01416,New World Mt Albert;New World Victoria Park;Four Square Eden Terrace;New World New Lynn,4,10,4104.35,250.82,False,False,01:08:24.350000
Sat_01417,New World New Lynn;Pak 'n Save Mt Albert;New World Mt Albert;New World Victoria Park;Four Square Eden Terrace,5,15,4156.53,254.01,False,False,01:09:16.530000
Sat_01418,New World New Lynn;New World Mt Albert;New World Victoria Park;Four Square Eden Terrace;Pak 'n Save Royal Oak,5,16,4636.85,283.36,False,False,01:17:16.850000
Sat_01419,New World New Lynn;Pak 'n Save Mt Albert;New World Mt Albert;Four Square Eden Terrace,4,12,3412.25,208.53,False,False,00:56:52.250000
Sat_01420,New World New Lynn;New World Mt Albert;Four Square Eden Terrace;Pak 'n Save Royal Oak,4,13,3892.57,237.88,False,False,01:04:52.570000
Sat_01421,New World Mt Albert;Four Square Eden Terrace;New World Newmarket,3,7,3070.05,187.61,False,False,00:51:10.050000
Sat_01422,New World Mt Albert;New World Point Chevalier;New World Newmarket;Four Square Eden Terrace,4,10,3453.38,211.04,False,False,00:57:33.380000
Sat_01423,New World Mt Albert;New World Point Chevalier;New World Newmarket;New World Stonefields;Four Square Eden Terrace,5,13,4870.8,297.66,False,False,01:21:10.800000
Sat_01424,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;New World Victoria Park;New World Point Chevalier,5,13,4170.79,254.88,False,False,01:09:30.790000
Sat_01425,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;New World Point Chevalier;Pak 'n Save Mt Albert,5,15,3550.29,216.96,False,False,00:59:10.290000
Sat_01426,Pak 'n Save Royal Oak;New World Newmarket;Four Square Eden Terrace;New World Point Chevalier;New World Mt Albert,5,16,3534.15,215.98,False,False,00:58:54.150000
Sat_01427,New World Mt Albert;New World Point Chevalier;New World Newmarket;Pak 'n Save Sylvia Park;Four Square Eden Terrace,5,16,4869.0,297.55,False,False,01:21:09
Sat_01428,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;New World Stonefields,4,10,4487.47,274.23,False,False,01:14:47.470000
Sat_01429,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;New World Stonefields;New World Victoria Park,5,13,5197.31,317.61,False,False,01:26:37.310000
Sat_01430,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;New World Stonefields;Pak 'n Save Mt Albert,5,15,4773.49,291.71,False,False,01:19:33.490000
Sat_01431,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;New World Stonefields;Pak 'n Save Glen Innes,5,16,5550.27,339.18,False,False,01:32:30.270000
Sat_01432,Pak 'n Save Royal Oak;New World Stonefields;New World Newmarket;Four Square Eden Terrace;New World Mt Albert,5,16,4397.48,268.73,False,False,01:13:17.480000
Sat_01433,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Pak 'n Save Sylvia Park;New World Stonefields,5,16,5028.12,307.27,False,False,01:23:48.120000
Sat_01434,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;New World Victoria Park,4,10,3779.9,230.99,False,False,01:02:59.900000
Sat_01435,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;New World Victoria Park;Pak 'n Save Mt Albert,5,15,4065.92,248.47,False,False,01:07:45.920000
Sat_01436,Pak 'n Save Royal Oak;New World Newmarket;Four Square Eden Terrace;New World Victoria Park;New World Mt Albert,5,16,3944.29,241.04,False,False,01:05:44.290000
Sat_01437,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Pak 'n Save Sylvia Park;New World Victoria Park,5,16,5195.52,317.5,False,False,01:26:35.520000
Sat_01438,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Pak 'n Save Mt Albert,4,12,3356.08,205.09,False,False,00:55:56.080000
Sat_01439,Pak 'n Save Royal Oak;New World Newmarket;Four Square Eden Terrace;New World Mt Albert,4,13,3180.25,194.35,False,False,00:53:00.250000
Sat_01440,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Pak 'n Save Sylvia Park,4,13,4485.67,274.12,False,False,01:14:45.670000
Sat_01441,New World Mt Albert;Four Square Eden Terrace;New World Point Chevalier,3,7,2826.62,172.74,False,False,00:47:06.620000
Sat_01442,New World Mt Albert;New World Victoria Park;Four Square Eden Terrace;New World Point Chevalier,4,10,3570.9,218.22,False,False,00:59:30.900000
Sat_01443,New World Mt Albert;New World Victoria Park;Four Square Eden Terrace;New World Point Chevalier;Pak 'n Save Mt Albert,5,15,3660.25,223.68,False,False,01:01:00.250000
Sat_01444,Pak 'n Save Royal Oak;Four Square Eden Terrace;New World Victoria Park;New World Point Chevalier;New World Mt Albert,5,16,4050.83,247.55,False,False,01:07:30.830000
Sat_01445,New World Mt Albert;Four Square Eden Terrace;New World Point Chevalier;Pak 'n Save Mt Albert,4,12,2915.97,178.2,False,False,00:48:35.970000
Sat_01446,Pak 'n Save Royal Oak;Four Square Eden Terrace;New World Point Chevalier;New World Mt Albert,4,13,3286.79,200.86,False,False,00:54:46.790000
Sat_01447,New World Mt Albert;New World Victoria Park;Four Square Eden Terrace,3,7,3180.01,194.33,False,False,00:53:00.010000
Sat_01448,New World Mt Albert;New World Victoria Park;Four Square Eden Terrace;Pak 'n Save Mt Albert,4,12,3466.03,211.81,False,False,00:57:46.030000
Sat_01449,New World Mt Albert;New World Victoria Park;Four Square Eden Terrace;Pak 'n Save Royal Oak,4,13,3688.33,225.4,False,False,01:01:28.330000
Sat_01450,New World Mt Albert;Four Square Eden Terrace;Pak 'n Save Mt Albert,3,9,2721.75,166.33,False,False,00:45:21.750000
Sat_01451,Pak 'n Save Mt Albert;New World Mt Albert;Four Square Eden Terrace;Pak 'n Save Royal Oak,4,15,3236.0,197.76,False,False,00:53:56
Sat_01452,Pak 'n Save Royal Oak;Four Square Eden Terrace;New World Mt Albert,3,10,2932.89,179.23,False,False,00:48:52.890000
Sat_01453,New World Newmarket;Four Square Eden Terrace,2,4,2952.09,180.41,False,False,00:49:12.090000
Sat_01454,New World Newmarket;Four Square Eden Terrace;New World Point Chevalier,3,7,3342.98,204.29,False,False,00:55:42.980000
Sat_01455,New World Newmarket;New World Stonefields;Four Square Eden Terrace;New World Point Chevalier,4,10,4760.4,290.91,False,False,01:19:20.400000
Sat_01456,New World Newmarket;New World Stonefields;Four Square Eden Terrace;New World Victoria Park;New World Point Chevalier,5,13,5524.44,337.6,False,False,01:32:04.440000
Sat_01457,Pak 'n Save Mt Albert;New World Point Chevalier;New World Newmarket;New World Stonefields;Four Square Eden Terrace,5,15,4824.35,294.82,False,False,01:20:24.350000
Sat_01458,New World Newmarket;New World Stonefields;Pak 'n Save Glen Innes;Four Square Eden Terrace;New World Point Chevalier,5,16,5823.2,355.86,False,False,01:37:03.200000
Sat_01459,Pak 'n Save Royal Oak;New World Stonefields;New World Newmarket;Four Square Eden Terrace;New World Point Chevalier,5,16,4627.03,282.76,False,False,01:17:07.030000
Sat_01460,New World Newmarket;Pak 'n Save Sylvia Park;New World Stonefields;Four Square Eden Terrace;New World Point Chevalier,5,16,5301.05,323.95,False,False,01:28:21.050000
Sat_01461,New World Newmarket;Four Square Eden Terrace;New World Victoria Park;New World Point Chevalier,4,10,4107.02,250.98,False,False,01:08:27.020000
Sat_01462,Pak 'n Save Mt Albert;New World Point Chevalier;New World Newmarket;Four Square Eden Terrace;New World Victoria Park,5,15,4170.97,254.89,False,False,01:09:30.970000
Sat_01463,Pak 'n Save Royal Oak;New World Newmarket;Four Square Eden Terrace;New World Victoria Park;New World Point Chevalier,5,16,4173.84,255.07,False,False,01:09:33.840000
Sat_01464,New World Newmarket;Pak 'n Save Sylvia Park;Four Square Eden Terrace;New World Victoria Park;New World Point Chevalier,5,16,5522.64,337.49,False,False,01:32:02.640000
Sat_01465,Pak 'n Save Mt Albert;New World Point Chevalier;New World Newmarket;Four Square Eden Terrace,4,12,3406.93,208.2,False,False,00:56:46.930000
Sat_01466,Pak 'n Save Royal Oak;New World Newmarket;Four Square Eden Terrace;New World Point Chevalier,4,13,3409.8,208.38,False,False,00:56:49.800000
Sat_01467,New World Newmarket;Pak 'n Save Sylvia Park;Four Square Eden Terrace;New World Point Chevalier,4,13,4758.6,290.8,False,False,01:19:18.600000
Sat_01468,New World Newmarket;New World Stonefields;Four Square Eden Terrace,3,7,4369.51,267.03,False,False,01:12:49.510000
Sat_01469,New World Newmarket;New World Stonefields;Four Square Eden Terrace;New World Victoria Park,4,10,5133.55,313.72,False,False,01:25:33.550000
Sat_01470,Pak 'n Save Mt Albert;New World Victoria Park;Four Square Eden Terrace;New World Newmarket;New World Stonefields,5,15,5363.58,327.77,False,False,01:29:23.580000
Sat_01471,New World Newmarket;New World Stonefields;Pak 'n Save Glen Innes;Four Square Eden Terrace;New World Victoria Park,5,16,6196.35,378.67,False,False,01:43:16.350000
Sat_01472,Pak 'n Save Royal Oak;New World Stonefields;New World Newmarket;Four Square Eden Terrace;New World Victoria Park,5,16,5000.18,305.57,False,False,01:23:20.180000
Sat_01473,New World Newmarket;Pak 'n Save Sylvia Park;New World Stonefields;Four Square Eden Terrace;New World Victoria Park,5,16,5674.2,346.76,False,False,01:34:34.200000
Sat_01474,New World Newmarket;New World Stonefields;Four Square Eden Terrace;Pak 'n Save Mt Albert,4,12,4655.53,284.5,False,False,01:17:35.530000
Sat_01475,New World Newmarket;New World Stonefields;Pak 'n Save Glen Innes;Four Square Eden Terrace,4,13,5432.31,331.97,False,False,01:30:32.310000
Sat_01476,Pak 'n Save Royal Oak;New World Stonefields;New World Newmarket;Four Square Eden Terrace,4,13,4236.14,258.88,False,False,01:10:36.140000
Sat_01477,New World Newmarket;Pak 'n Save Sylvia Park;New World Stonefields;Four Square Eden Terrace,4,13,4910.16,300.07,False,False,01:21:50.160000
Sat_01478,New World Newmarket;Four Square Eden Terrace;New World Victoria Park,3,7,3716.13,227.1,False,False,01:01:56.130000
Sat_01479,Pak 'n Save Mt Albert;New World Victoria Park;Four Square Eden Terrace;New World Newmarket,4,12,3946.16,241.15,False,False,01:05:46.160000
Sat_01480,Pak 'n Save Royal Oak;New World Newmarket;Four Square Eden Terrace;New World Victoria Park,4,13,3782.95,231.18,False,False,01:03:02.950000
Sat_01481,New World Newmarket;Pak 'n Save Sylvia Park;Four Square Eden Terrace;New World Victoria Park,4,13,5131.75,313.61,False,False,01:25:31.750000
Sat_01482,New World Newmarket;Four Square Eden Terrace;Pak 'n Save Mt Albert,3,9,3238.11,197.88,False,False,00:53:58.110000
Sat_01483,Pak 'n Save Royal Oak;New World Newmarket;Four Square Eden Terrace;Pak 'n Save Mt Albert,4,15,3304.93,201.97,False,False,00:55:04.930000
Sat_01484,New World Newmarket;Pak 'n Save Sylvia Park;Four Square Eden Terrace;Pak 'n Save Mt Albert,4,15,4653.73,284.39,False,False,01:17:33.730000
Sat_01485,Pak 'n Save Royal Oak;New World Newmarket;Four Square Eden Terrace,3,10,3018.91,184.49,False,False,00:50:18.910000
Sat_01486,Pak 'n Save Royal Oak;Pak 'n Save Sylvia Park;New World Newmarket;Four Square Eden Terrace,4,16,4236.16,258.88,False,False,01:10:36.160000
Sat_01487,New World Newmarket;Pak 'n Save Sylvia Park;Four Square Eden Terrace,3,10,4367.71,266.92,False,False,01:12:47.710000
Sat_01488,Four Square Eden Terrace;New World Point Chevalier,2,4,2763.44,168.88,False,False,00:46:03.440000
Sat_01489,New World Victoria Park;Four Square Eden Terrace;New World Point Chevalier,3,7,3493.65,213.5,False,False,00:58:13.650000
Sat_01490,Pak 'n Save Mt Albert;New World Point Chevalier;New World Victoria Park;Four Square Eden Terrace,4,12,3557.6,217.41,False,False,00:59:17.600000
Sat_01491,Pak 'n Save Royal Oak;Four Square Eden Terrace;New World Victoria Park;New World Point Chevalier,4,13,3926.48,239.95,False,False,01:05:26.480000
Sat_01492,Pak 'n Save Mt Albert;New World Point Chevalier;Four Square Eden Terrace,3,9,2827.39,172.78,False,False,00:47:07.390000
Sat_01493,Pak 'n Save Royal Oak;Four Square Eden Terrace;New World Point Chevalier;Pak 'n Save Mt Albert,4,15,3251.79,198.72,False,False,00:54:11.790000
Sat_01494,Pak 'n Save Royal Oak;Four Square Eden Terrace;New World Point Chevalier,3,10,3162.44,193.26,False,False,00:52:42.440000
Sat_01495,New World Victoria Park;Four Square Eden Terrace,2,4,3102.76,189.61,False,False,00:51:42.760000
Sat_01496,Pak 'n Save Mt Albert;New World Victoria Park;Four Square Eden Terrace,3,9,3311.84,202.39,False,False,00:55:11.840000
Sat_01497,Pak 'n Save Mt Albert;New World Victoria Park;Four Square Eden Terrace;Pak 'n Save Royal Oak,4,15,3820.16,233.45,False,False,01:03:40.160000
Sat_01498,Pak 'n Save Royal Oak;Four Square Eden Terrace;New World Victoria Park,3,10,3535.59,216.06,False,False,00:58:55.590000
Sat_01499,Pak 'n Save Mt Albert;Four Square Eden Terrace,2,6,2647.85,161.81,False,False,00:44:07.850000
Sat_01500,Pak 'n Save Royal Oak;Four Square Eden Terrace;Pak 'n Save Mt Albert,3,12,3057.57,186.85,False,False,00:50:57.570000
Sat_01501,Pak 'n Save Royal Oak;Four Square Eden Terrace,2,7,2771.55,169.37,False,False,00:46:11.550000
Sat_01502,Four Square Ellerslie,1,1,3400.42,207.8,False,False,00:56:40.420000
Sat_01503,Four Square Ellerslie;Four Square Onehunga,2,2,3043.02,185.96,False,False,00:50:43.020000
Sat_01504,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera,3,3,3300.65,201.71,False,False,00:55:00.650000
Sat_01505,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers,4,4,4724.89,288.74,False,False,01:18:44.890000
Sat_01506,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;New World Metro Queen St,5,6,5114.79,312.57,False,False,01:25:14.790000
Sat_01507,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers,5,6,4766.33,291.28,False,False,01:19:26.330000
Sat_01508,Four Square Onehunga;Four Square Ellerslie;Four Square St Heliers;Four Square Remuera;New World Remuera,5,6,5017.15,306.6,False,False,01:23:37.150000
Sat_01509,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;New World Eastridge,5,7,4914.55,300.33,False,False,01:21:54.550000
Sat_01510,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;New World Newmarket,5,7,5018.96,306.71,False,False,01:23:38.960000
Sat_01511,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Four Square St Heliers;Four Square Remuera,5,7,5014.54,306.44,False,False,01:23:34.540000
Sat_01512,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers,5,10,5084.24,310.7,False,False,01:24:44.240000
Sat_01513,Four Square Onehunga;Four Square Ellerslie;Four Square St Heliers;Four Square Remuera;Pak 'n Save Mangere,5,10,5876.1,359.1,False,False,01:37:56.100000
Sat_01514,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square St Heliers;Four Square Remuera;Four Square Onehunga,5,10,4707.54,287.68,False,False,01:18:27.540000
Sat_01515,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;Pak 'n Save Sylvia Park,5,10,5464.98,333.97,False,False,01:31:04.980000
Sat_01516,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St,4,5,3950.94,241.45,False,False,01:05:50.940000
Sat_01517,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St,5,7,3992.38,243.98,False,False,01:06:32.380000
Sat_01518,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Remuera;New World Metro Queen St,5,7,4160.73,254.27,False,False,01:09:20.730000
Sat_01519,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Eastridge;New World Metro Queen St,5,8,4607.2,281.55,False,False,01:16:47.200000
Sat_01520,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St;New World Mt Albert,5,8,4112.28,251.31,False,False,01:08:32.280000
Sat_01521,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Newmarket;New World Metro Queen St,5,8,4218.47,257.8,False,False,01:10:18.470000
Sat_01522,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St;New World Point Chevalier,5,8,4341.83,265.33,False,False,01:12:21.830000
Sat_01523,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Four Square Remuera;New World Metro Queen St,5,8,4503.85,275.24,False,False,01:15:03.850000
Sat_01524,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St;New World Victoria Park,5,8,4244.83,259.41,False,False,01:10:44.830000
Sat_01525,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Pak 'n Save Glen Innes;New World Metro Queen St,5,11,5179.4,316.52,False,False,01:26:19.400000
Sat_01526,Pak 'n Save Mangere;Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St,5,11,5224.82,319.29,False,False,01:27:04.820000
Sat_01527,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St,5,11,4172.0,254.96,False,False,01:09:32
Sat_01528,Four Square Onehunga;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Remuera;New World Metro Queen St,5,11,4726.37,288.83,False,False,01:18:46.370000
Sat_01529,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Four Square Remuera,4,5,3342.09,204.24,False,False,00:55:42.090000
Sat_01530,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Remuera,5,7,3551.87,217.06,False,False,00:59:11.870000
Sat_01531,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Eastridge,5,8,4258.74,260.26,False,False,01:10:58.740000
Sat_01532,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Green Bay,5,8,4512.9,275.79,False,False,01:15:12.900000
Sat_01533,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Mt Albert,5,8,3503.43,214.1,False,False,00:58:23.430000
Sat_01534,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World New Lynn,5,8,4266.43,260.73,False,False,01:11:06.430000
Sat_01535,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Newmarket,5,8,3609.61,220.59,False,False,01:00:09.610000
Sat_01536,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Point Chevalier,5,8,3732.98,228.13,False,False,01:02:12.980000
Sat_01537,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Four Square Remuera,5,8,3895.0,238.03,False,False,01:04:55
Sat_01538,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Pak 'n Save Mt Albert;New World Mt Roskill,5,10,3623.46,221.43,False,False,01:00:23.460000
Sat_01539,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Remuera,5,11,4698.69,287.14,False,False,01:18:18.690000
Sat_01540,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Pak 'n Save Mangere,5,11,4410.82,269.55,False,False,01:13:30.820000
Sat_01541,New World Mt Roskill;Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Remuera;Four Square Onehunga,5,11,3242.27,198.14,False,False,00:54:02.270000
Sat_01542,New World Mt Roskill;Four Square Onehunga;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Remuera,5,11,4117.52,251.63,False,False,01:08:37.520000
Sat_01543,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Remuera,4,5,3510.43,214.53,False,False,00:58:30.430000
Sat_01544,New World Remuera;New World Eastridge;Four Square Remuera;Four Square Ellerslie;Four Square Onehunga,5,8,4522.38,276.37,False,False,01:15:22.380000
Sat_01545,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Remuera;New World Newmarket,5,8,3648.41,222.96,False,False,01:00:48.410000
Sat_01546,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Four Square Remuera;New World Remuera,5,8,4063.34,248.32,False,False,01:07:43.340000
Sat_01547,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Remuera;New World Remuera,5,11,4867.03,297.43,False,False,01:21:07.030000
Sat_01548,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Remuera;Pak 'n Save Mangere,5,11,4623.75,282.56,False,False,01:17:03.750000
Sat_01549,Pak 'n Save Royal Oak;New World Remuera;Four Square Remuera;Four Square Ellerslie;Four Square Onehunga,5,11,3396.32,207.55,False,False,00:56:36.320000
Sat_01550,Four Square Onehunga;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Remuera;New World Remuera,5,11,4285.86,261.91,False,False,01:11:25.860000
Sat_01551,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Eastridge,4,6,4217.3,257.72,False,False,01:10:17.300000
Sat_01552,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Eastridge;New World Newmarket,5,9,4429.91,270.72,False,False,01:13:49.910000
Sat_01553,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Eastridge;Four Square Remuera,5,9,4742.48,289.82,False,False,01:19:02.480000
Sat_01554,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Pak 'n Save Glen Innes;New World Eastridge,5,12,4897.7,299.3,False,False,01:21:37.700000
Sat_01555,Pak 'n Save Mangere;Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Eastridge,5,12,5491.18,335.57,False,False,01:31:31.180000
Sat_01556,Pak 'n Save Royal Oak;New World Eastridge;Four Square Remuera;Four Square Ellerslie;Four Square Onehunga,5,12,4247.76,259.59,False,False,01:10:47.760000
Sat_01557,Four Square Onehunga;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Remuera;New World Eastridge,5,12,4992.73,305.11,False,False,01:23:12.730000
Sat_01558,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Newmarket,4,6,3568.17,218.05,False,False,00:59:28.170000
Sat_01559,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;New World Newmarket;New World Point Chevalier,5,9,3959.06,241.94,False,False,01:05:59.060000
