route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Sat_01619,New World Point Chevalier;New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,5,13,19418.65,1500.0,True,True,05:23:38.650000
Sat_01620,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Ellerslie;New World Metro Queen St;New World Point Chevalier,5,13,18386.57,1500.0,True,True,05:06:26.570000
Sat_01621,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Metro Queen St;New World Point Chevalier,5,13,18933.95,1500.0,True,True,05:15:33.950000
Sat_01622,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Metro Queen St,4,7,11913.07,728.02,False,False,03:18:33.070000
Sat_01623,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Metro Queen St;New World Victoria Park,5,10,15446.96,1190.0,True,True,04:17:26.960000
Sat_01624,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Pak 'n Save Glen Innes;New World Metro Queen St,5,13,19214.64,1500.0,True,True,05:20:14.640000
Sat_01625,Pak 'n Save Mangere;Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Metro Queen St,5,13,19666.95,1500.0,True,True,05:27:46.950000
Sat_01626,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Metro Queen St,5,13,18614.13,1500.0,True,True,05:10:14.130000
Sat_01627,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Pak 'n Save Sylvia Park;New World Metro Queen St,5,13,18939.18,1500.0,True,True,05:15:39.180000
Sat_01628,New World Victoria Park;New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga,4,7,11540.31,705.24,False,False,03:12:20.310000
Sat_01629,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Metro Queen St;New World Victoria Park,5,13,19357.62,1500.0,True,True,05:22:37.620000
Sat_01630,New World Victoria Park;New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,5,13,19215.75,1500.0,True,True,05:20:15.750000
Sat_01631,New World Victoria Park;New World Metro Queen St;Four Square Ellerslie;Pak 'n Save Royal Oak;Four Square Onehunga,5,13,18265.83,1500.0,True,True,05:04:25.830000
Sat_01632,New World Victoria Park;New World Metro Queen St;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga,5,13,18799.54,1500.0,True,True,05:13:19.540000
Sat_01633,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Metro Queen St,4,10,15823.73,1190.0,True,True,04:23:43.730000
Sat_01634,Pak 'n Save Mangere;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Metro Queen St,5,16,23577.61,1810.0,True,True,06:32:57.610000
Sat_01635,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Metro Queen St,5,16,22524.79,1810.0,True,True,06:15:24.790000
Sat_01636,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Sylvia Park;Pak 'n Save Glen Innes;New World Metro Queen St,5,16,22792.47,1810.0,True,True,06:19:52.470000
Sat_01637,New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,4,10,15701.9,1190.0,True,True,04:21:41.900000
Sat_01638,New World Metro Queen St;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,5,16,22961.13,1810.0,True,True,06:22:41.130000
Sat_01639,New World Metro Queen St;Four Square Ellerslie;Pak 'n Save Royal Oak;Four Square Onehunga,4,10,14751.98,1190.0,True,True,04:05:51.980000
Sat_01640,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Metro Queen St,5,16,22004.12,1810.0,True,True,06:06:44.120000
Sat_01641,New World Metro Queen St;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga,4,10,15285.69,1190.0,True,True,04:14:45.690000
Sat_01642,New World Mt Roskill;Four Square Ellerslie;Four Square Onehunga,3,4,7404.46,452.49,False,False,02:03:24.460000
Sat_01643,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Remuera,4,6,9924.01,606.47,False,False,02:45:24.010000
Sat_01644,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Remuera;New World Eastridge,5,9,14208.81,868.32,True,False,03:56:48.810000
Sat_01645,New World Green Bay;New World Remuera;Four Square Ellerslie;Four Square Onehunga;New World Mt Roskill,5,9,14302.99,874.07,True,False,03:58:22.990000
Sat_01646,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Remuera;New World Mt Albert,5,9,13325.35,814.33,True,False,03:42:05.350000
Sat_01647,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Remuera;New World New Lynn,5,9,14088.36,860.96,True,False,03:54:48.360000
Sat_01648,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Remuera;New World Newmarket,5,9,13301.99,812.9,True,False,03:41:41.990000
Sat_01649,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Remuera;New World Point Chevalier,5,9,13554.9,828.36,True,False,03:45:54.900000
Sat_01650,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Remuera,5,9,13744.42,839.94,True,False,03:49:04.420000
Sat_01651,Four Square Onehunga;Four Square Ellerslie;New World Remuera;Pak 'n Save Mt Albert;New World Mt Roskill,5,11,15605.39,1190.0,True,True,04:20:05.390000
Sat_01652,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Remuera,5,12,17868.46,1190.0,True,True,04:57:48.460000
Sat_01653,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Remuera;Pak 'n Save Mangere,5,12,17517.33,1190.0,True,True,04:51:57.330000
Sat_01654,New World Mt Roskill;Pak 'n Save Royal Oak;New World Remuera;Four Square Ellerslie;Four Square Onehunga,5,12,16282.79,1190.0,True,True,04:31:22.790000
Sat_01655,New World Mt Roskill;Four Square Onehunga;Pak 'n Save Sylvia Park;Four Square Ellerslie;New World Remuera,5,12,17179.44,1190.0,True,True,04:46:19.440000
Sat_01656,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Eastridge,4,7,11818.74,722.26,False,False,03:16:58.740000
Sat_01657,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Eastridge;New World Green Bay,5,10,16229.55,1190.0,True,True,04:30:29.550000
Sat_01658,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Eastridge;New World Mt Albert,5,10,15220.08,1190.0,True,True,04:13:40.080000
Sat_01659,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Eastridge;New World New Lynn,5,10,15983.08,1190.0,True,True,04:26:23.080000
Sat_01660,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Eastridge;New World Newmarket,5,10,15271.35,1190.0,True,True,04:14:31.350000
Sat_01661,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Eastridge;New World Point Chevalier,5,10,15449.63,1190.0,True,True,04:17:29.630000
Sat_01662,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Eastridge,5,10,15346.11,1190.0,True,True,04:15:46.110000
Sat_01663,Four Square Onehunga;Four Square Ellerslie;New World Eastridge;Pak 'n Save Mt Albert;New World Mt Roskill,5,12,17500.11,1190.0,True,True,04:51:40.110000
Sat_01664,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Eastridge,5,13,18823.47,1500.0,True,True,05:13:43.470000
Sat_01665,New World Mt Roskill;Pak 'n Save Mangere;Four Square Onehunga;Four Square Ellerslie;New World Eastridge,5,13,19572.62,1500.0,True,True,05:26:12.620000
Sat_01666,New World Mt Roskill;Pak 'n Save Royal Oak;New World Eastridge;Four Square Ellerslie;Four Square Onehunga,5,13,18329.2,1500.0,True,True,05:05:29.200000
Sat_01667,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Eastridge,5,13,19059.77,1500.0,True,True,05:17:39.770000
Sat_01668,New World Green Bay;Four Square Ellerslie;Four Square Onehunga;New World Mt Roskill,4,7,11781.72,719.99,False,False,03:16:21.720000
Sat_01669,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World New Lynn;New World Green Bay,5,10,15345.54,1190.0,True,True,04:15:45.540000
Sat_01670,New World Green Bay;New World Newmarket;Four Square Ellerslie;Four Square Onehunga;New World Mt Roskill,5,10,15242.61,1190.0,True,True,04:14:02.610000
Sat_01671,New World Green Bay;New World Point Chevalier;Four Square Ellerslie;Four Square Onehunga;New World Mt Roskill,5,10,15235.92,1190.0,True,True,04:13:55.920000
Sat_01672,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Green Bay,5,10,15715.03,1190.0,True,True,04:21:55.030000
Sat_01673,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Mt Albert;New World Green Bay,5,12,17288.78,1190.0,True,True,04:48:08.780000
Sat_01674,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Green Bay,5,13,19866.92,1500.0,True,True,05:31:06.920000
Sat_01675,New World Green Bay;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga;New World Mt Roskill,5,13,19040.95,1500.0,True,True,05:17:20.950000
Sat_01676,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Mt Albert,4,7,10847.11,662.88,False,False,03:00:47.110000
Sat_01677,New World Mt Roskill;New World Mt Albert;New World Newmarket;Four Square Ellerslie;Four Square Onehunga,5,10,14329.57,875.7,True,False,03:58:49.570000
Sat_01678,New World Mt Roskill;New World Mt Albert;New World Point Chevalier;Four Square Ellerslie;Four Square Onehunga,5,10,14385.75,879.13,True,False,03:59:45.750000
Sat_01679,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Mt Albert,5,10,14705.56,1190.0,True,True,04:05:05.560000
Sat_01680,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Victoria Park;New World Mt Albert,5,10,14796.95,1190.0,True,True,04:06:36.950000
Sat_01681,New World Mt Roskill;Pak 'n Save Mt Albert;New World Mt Albert;Four Square Ellerslie;Four Square Onehunga,5,12,16544.41,1190.0,True,True,04:35:44.410000
Sat_01682,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Mt Albert,5,13,18857.45,1500.0,True,True,05:14:17.450000
Sat_01683,New World Mt Roskill;Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Ellerslie;New World Mt Albert,5,13,17548.18,1190.0,True,True,04:52:28.180000
Sat_01684,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Mt Albert,5,13,18095.54,1500.0,True,True,05:01:35.540000
Sat_01685,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World New Lynn,4,7,11610.11,709.51,False,False,03:13:30.110000
Sat_01686,New World New Lynn;New World Newmarket;Four Square Ellerslie;Four Square Onehunga;New World Mt Roskill,5,10,15117.18,1190.0,True,True,04:11:57.180000
Sat_01687,New World New Lynn;New World Point Chevalier;Four Square Ellerslie;Four Square Onehunga;New World Mt Roskill,5,10,15022.01,1190.0,True,True,04:10:22.010000
Sat_01688,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World New Lynn,5,10,15468.56,1190.0,True,True,04:17:48.560000
Sat_01689,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Mt Albert;New World New Lynn,5,12,17064.76,1190.0,True,True,04:44:24.760000
Sat_01690,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World New Lynn,5,13,19620.46,1500.0,True,True,05:27:00.460000
Sat_01691,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World New Lynn,5,13,18858.55,1500.0,True,True,05:14:18.550000
Sat_01692,New World Mt Roskill;New World Newmarket;Four Square Ellerslie;Four Square Onehunga,4,7,10865.36,663.99,False,False,03:01:05.360000
Sat_01693,New World Mt Roskill;New World Point Chevalier;New World Newmarket;Four Square Ellerslie;Four Square Onehunga,5,10,14582.1,1190.0,True,True,04:03:02.100000
Sat_01694,New World Mt Roskill;New World Newmarket;New World Stonefields;Four Square Ellerslie;Four Square Onehunga,5,10,14882.71,1190.0,True,True,04:08:02.710000
Sat_01695,New World Mt Roskill;New World Victoria Park;New World Newmarket;Four Square Ellerslie;Four Square Onehunga,5,10,14969.03,1190.0,True,True,04:09:29.030000
Sat_01696,New World Mt Roskill;Pak 'n Save Mt Albert;New World Newmarket;Four Square Ellerslie;Four Square Onehunga,5,12,16592.62,1190.0,True,True,04:36:32.620000
Sat_01697,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Newmarket,5,13,18927.88,1500.0,True,True,05:15:27.880000
Sat_01698,New World Mt Roskill;Pak 'n Save Royal Oak;New World Newmarket;Four Square Ellerslie;Four Square Onehunga,5,13,17412.19,1190.0,True,True,04:50:12.190000
Sat_01699,New World Mt Roskill;New World Newmarket;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga,5,13,18124.59,1500.0,True,True,05:02:04.590000
Sat_01700,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Point Chevalier,4,7,11076.66,676.91,False,False,03:04:36.660000
Sat_01701,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Point Chevalier,5,10,14935.11,1190.0,True,True,04:08:55.110000
Sat_01702,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Victoria Park;New World Point Chevalier,5,10,15026.5,1190.0,True,True,04:10:26.500000
Sat_01703,New World Mt Roskill;Pak 'n Save Mt Albert;New World Point Chevalier;Four Square Ellerslie;Four Square Onehunga,5,12,16483.09,1190.0,True,True,04:34:43.090000
Sat_01704,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Point Chevalier,5,13,19087.0,1500.0,True,True,05:18:07
Sat_01705,New World Mt Roskill;Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Ellerslie;New World Point Chevalier,5,13,17777.73,1190.0,True,True,04:56:17.730000
Sat_01706,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Point Chevalier,5,13,18325.09,1500.0,True,True,05:05:25.090000
Sat_01707,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Stonefields,4,7,11304.22,690.81,False,False,03:08:24.220000
Sat_01708,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Pak 'n Save Mt Albert;New World Mt Roskill,5,12,16985.59,1190.0,True,True,04:43:05.590000
Sat_01709,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Pak 'n Save Glen Innes,5,13,18847.02,1500.0,True,True,05:14:07.020000
Sat_01710,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Pak 'n Save Mangere,5,13,19036.29,1500.0,True,True,05:17:16.290000
Sat_01711,New World Mt Roskill;Pak 'n Save Royal Oak;New World Stonefields;Four Square Ellerslie;Four Square Onehunga,5,13,17640.23,1190.0,True,True,04:54:00.230000
Sat_01712,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Pak 'n Save Sylvia Park,5,13,18330.32,1500.0,True,True,05:05:30.320000
Sat_01713,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Mt Albert;New World Mt Roskill,4,9,13127.14,802.21,True,False,03:38:47.140000
Sat_01714,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;Pak 'n Save Mt Albert;New World Mt Roskill,5,15,21137.49,1500.0,True,True,05:52:17.490000
Sat_01715,New World Mt Roskill;Pak 'n Save Mt Albert;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,5,15,20807.16,1500.0,True,True,05:46:47.160000
Sat_01716,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Sylvia Park;Pak 'n Save Mt Albert;New World Mt Roskill,5,15,20375.58,1500.0,True,True,05:39:35.580000
Sat_01717,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes,4,10,15456.11,1190.0,True,True,04:17:36.110000
Sat_01718,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;Pak 'n Save Mangere,5,16,23088.89,1810.0,True,True,06:24:48.890000
Sat_01719,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;Pak 'n Save Sylvia Park,5,16,22351.15,1810.0,True,True,06:12:31.150000
Sat_01720,New World Mt Roskill;Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,5,16,21270.71,1500.0,True,True,05:54:30.710000
Sat_01721,New World Mt Roskill;Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Onehunga,4,10,13595.27,830.82,True,False,03:46:35.270000
Sat_01722,New World Mt Roskill;Pak 'n Save Royal Oak;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga,5,16,20883.92,1500.0,True,True,05:48:03.920000
Sat_01723,New World Mt Roskill;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga,4,10,14663.69,1190.0,True,True,04:04:23.690000
Sat_01724,Four Square Onehunga;Four Square Ellerslie;New World Remuera,3,4,7722.57,471.93,False,False,02:08:42.570000
Sat_01725,Four Square Onehunga;Four Square Ellerslie;New World Remuera;New World Eastridge,4,7,12007.37,733.78,False,False,03:20:07.370000
Sat_01726,Four Square Onehunga;Four Square Ellerslie;New World Remuera;New World Eastridge;New World Newmarket,5,10,15459.98,1190.0,True,True,04:17:39.980000
Sat_01727,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Eastridge;New World Remuera,5,10,15612.89,1190.0,True,True,04:20:12.890000
Sat_01728,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Eastridge;New World Remuera,5,13,19090.25,1500.0,True,True,05:18:10.250000
Sat_01729,Four Square Onehunga;Four Square Ellerslie;New World Eastridge;New World Remuera;Pak 'n Save Mangere,5,13,19678.84,1500.0,True,True,05:27:58.840000
Sat_01730,Pak 'n Save Royal Oak;New World Remuera;New World Eastridge;Four Square Ellerslie;Four Square Onehunga,5,13,18439.42,1500.0,True,True,05:07:19.420000
Sat_01731,Four Square Onehunga;Pak 'n Save Sylvia Park;Four Square Ellerslie;New World Remuera;New World Eastridge,5,13,19262.8,1500.0,True,True,05:21:02.800000
Sat_01732,Four Square Onehunga;Four Square Ellerslie;New World Remuera;New World Newmarket,4,7,11100.55,678.37,False,False,03:05:00.550000
Sat_01733,Four Square Onehunga;Four Square Ellerslie;New World Remuera;New World Newmarket;New World Point Chevalier,5,10,14731.44,1190.0,True,True,04:05:31.440000
Sat_01734,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Remuera;New World Newmarket,5,10,14920.96,1190.0,True,True,04:08:40.960000
Sat_01735,Four Square Onehunga;Four Square Ellerslie;New World Remuera;New World Newmarket;New World Victoria Park,5,10,15050.4,1190.0,True,True,04:10:50.400000
Sat_01736,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Remuera;New World Newmarket,5,13,19045.0,1500.0,True,True,05:17:25
Sat_01737,New World Newmarket;New World Remuera;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,5,13,18818.81,1500.0,True,True,05:13:38.810000
Sat_01738,Pak 'n Save Royal Oak;New World Newmarket;New World Remuera;Four Square Ellerslie;Four Square Onehunga,5,13,17690.19,1190.0,True,True,04:54:50.190000
Sat_01739,Four Square Onehunga;Pak 'n Save Sylvia Park;Four Square Ellerslie;New World Remuera;New World Newmarket,5,13,18355.98,1500.0,True,True,05:05:55.980000
Sat_01740,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Remuera,4,7,11542.98,705.4,False,False,03:12:22.980000
Sat_01741,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Pak 'n Save Glen Innes;New World Remuera,5,13,19057.93,1500.0,True,True,05:17:37.930000
Sat_01742,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Remuera;Pak 'n Save Mangere,5,13,19136.3,1500.0,True,True,05:18:56.300000
Sat_01743,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Stonefields;New World Remuera;Four Square Onehunga,5,13,17915.12,1190.0,True,True,04:58:35.120000
Sat_01744,New World Remuera;New World Stonefields;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga,5,13,18590.47,1500.0,True,True,05:09:50.470000
Sat_01745,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Remuera,4,10,15667.02,1190.0,True,True,04:21:07.020000
Sat_01746,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Remuera;Pak 'n Save Mangere,5,16,23260.34,1810.0,True,True,06:27:40.340000
Sat_01747,Pak 'n Save Royal Oak;New World Remuera;Pak 'n Save Glen Innes;Four Square Ellerslie;Four Square Onehunga,5,16,22025.61,1810.0,True,True,06:07:05.610000
Sat_01748,New World Remuera;Pak 'n Save Glen Innes;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga,5,16,22567.28,1810.0,True,True,06:16:07.280000
Sat_01749,Four Square Onehunga;Four Square Ellerslie;New World Remuera;Pak 'n Save Mangere,4,10,15315.89,1190.0,True,True,04:15:15.890000
Sat_01750,Pak 'n Save Mangere;Pak 'n Save Sylvia Park;Four Square Ellerslie;New World Remuera;Four Square Onehunga,5,16,22471.94,1810.0,True,True,06:14:31.940000
Sat_01751,Pak 'n Save Royal Oak;New World Remuera;Four Square Ellerslie;Four Square Onehunga,4,10,14081.34,860.53,True,False,03:54:41.340000
Sat_01752,Pak 'n Save Royal Oak;New World Remuera;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga,5,16,21340.57,1500.0,True,True,05:55:40.570000
Sat_01753,Four Square Onehunga;Pak 'n Save Sylvia Park;Four Square Ellerslie;New World Remuera,4,10,14978.0,1190.0,True,True,04:09:38
Sat_01754,Four Square Onehunga;Four Square Ellerslie;New World Eastridge,3,5,9617.3,587.72,False,False,02:40:17.300000
Sat_01755,Four Square Onehunga;Four Square Ellerslie;New World Eastridge;New World Newmarket,4,8,13069.91,798.72,True,False,03:37:49.910000
Sat_01756,Four Square Onehunga;Four Square Ellerslie;New World Eastridge;New World Newmarket;New World Point Chevalier,5,11,16700.8,1190.0,True,True,04:38:20.800000
Sat_01757,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Eastridge;New World Newmarket,5,11,16597.28,1190.0,True,True,04:36:37.280000
Sat_01758,Four Square Onehunga;Four Square Ellerslie;New World Eastridge;New World Newmarket;New World Victoria Park,5,11,17019.76,1190.0,True,True,04:43:39.760000
Sat_01759,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Eastridge;New World Newmarket,5,14,20074.64,1500.0,True,True,05:34:34.640000
Sat_01760,New World Newmarket;New World Eastridge;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,5,14,20776.78,1500.0,True,True,05:46:16.780000
Sat_01761,Pak 'n Save Royal Oak;New World Newmarket;New World Eastridge;Four Square Ellerslie;Four Square Onehunga,5,14,19648.16,1500.0,True,True,05:27:28.160000
Sat_01762,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Eastridge;New World Newmarket,5,14,20310.94,1500.0,True,True,05:38:30.940000
Sat_01763,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Eastridge,4,8,13144.67,803.29,True,False,03:39:04.670000
Sat_01764,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Pak 'n Save Glen Innes;New World Eastridge,5,14,20012.94,1500.0,True,True,05:33:32.940000
Sat_01765,Pak 'n Save Mangere;Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Eastridge,5,14,20898.55,1500.0,True,True,05:48:18.550000
Sat_01766,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Stonefields;New World Eastridge;Four Square Onehunga,5,14,19659.78,1500.0,True,True,05:27:39.780000
Sat_01767,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Stonefields;New World Eastridge,5,14,20317.1,1500.0,True,True,05:38:37.100000
Sat_01768,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Eastridge,4,11,16622.03,1190.0,True,True,04:37:02.030000
Sat_01769,Pak 'n Save Mangere;Four Square Onehunga;Four Square Ellerslie;New World Eastridge,4,11,17371.18,1190.0,True,True,04:49:31.180000
Sat_01770,Pak 'n Save Royal Oak;New World Eastridge;Four Square Ellerslie;Four Square Onehunga,4,11,16127.75,1190.0,True,True,04:28:47.750000
Sat_01771,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Eastridge,4,11,16858.33,1190.0,True,True,04:40:58.330000
Sat_01772,New World Newmarket;Four Square Ellerslie;Four Square Onehunga,3,5,8663.92,529.46,False,False,02:24:23.920000
Sat_01773,New World Point Chevalier;New World Newmarket;Four Square Ellerslie;Four Square Onehunga,4,8,12380.66,756.6,False,False,03:26:20.660000
Sat_01774,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Newmarket;New World Point Chevalier,5,11,16322.79,1190.0,True,True,04:32:02.790000
Sat_01775,Four Square Onehunga;Four Square Ellerslie;New World Newmarket;New World Victoria Park;New World Point Chevalier,5,11,16414.19,1190.0,True,True,04:33:34.190000
Sat_01776,Pak 'n Save Mt Albert;New World Point Chevalier;New World Newmarket;Four Square Ellerslie;Four Square Onehunga,5,13,17758.76,1190.0,True,True,04:55:58.760000
Sat_01777,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Newmarket;New World Point Chevalier,5,14,20357.33,1500.0,True,True,05:39:17.330000
Sat_01778,New World Point Chevalier;New World Newmarket;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,5,14,20056.1,1500.0,True,True,05:34:16.100000
Sat_01779,New World Point Chevalier;New World Newmarket;Four Square Ellerslie;Pak 'n Save Royal Oak;Four Square Onehunga,5,14,19106.18,1500.0,True,True,05:18:26.180000
Sat_01780,New World Point Chevalier;New World Newmarket;Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Onehunga,5,14,19639.89,1500.0,True,True,05:27:19.890000
Sat_01781,New World Newmarket;New World Stonefields;Four Square Ellerslie;Four Square Onehunga,4,8,12681.27,774.97,True,False,03:31:21.270000
Sat_01782,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;New World Newmarket;New World Victoria Park,5,11,16641.75,1190.0,True,True,04:37:21.750000
Sat_01783,Four Square Onehunga;Four Square Ellerslie;New World Stonefields;Pak 'n Save Glen Innes;New World Newmarket,5,14,20117.35,1500.0,True,True,05:35:17.350000
Sat_01784,New World Newmarket;New World Stonefields;Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Mangere,5,14,20356.71,1500.0,True,True,05:39:16.710000
Sat_01785,Pak 'n Save Royal Oak;New World Newmarket;New World Stonefields;Four Square Ellerslie;Four Square Onehunga,5,14,19228.09,1500.0,True,True,05:20:28.090000
