RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Sat_04956,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Birkenhead",5,146.2,90.0,236.2,866.18,0.0,0.0,866.18,3
Sat_04957,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Botany",5,119.0,90.0,209.0,766.25,0.0,0.0,766.25,3
Sat_04958,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Eastridge",5,127.6,90.0,217.6,797.99,0.0,0.0,797.99,3
Sat_04959,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Green Bay",5,130.3,90.0,220.3,807.6,0.0,0.0,807.6,3
Sat_04960,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Hobsonville",5,149.6,90.0,239.6,878.56,0.0,0.0,878.56,3
Sat_04961,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Howick",5,129.1,90.0,219.1,803.37,0.0,0.0,803.37,3
Sat_04962,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Metro Queen St",4,121.6,72.0,193.6,709.79,0.0,0.0,709.79,3
Sat_04963,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Metro Shore City",3,144.7,54.0,198.7,728.65,0.0,0.0,728.65,3
Sat_04964,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Mt Albert",5,113.4,90.0,203.4,745.91,0.0,0.0,745.91,3
Sat_04965,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Mt Roskill",4,111.9,72.0,183.9,674.18,0.0,0.0,674.18,3
Sat_04966,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World New Lynn",5,126.1,90.0,216.1,792.54,0.0,0.0,792.54,3
Sat_04967,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Newmarket",4,116.6,72.0,188.6,691.39,0.0,0.0,691.39,3
Sat_04968,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Ormiston",5,122.9,90.0,212.9,780.54,0.0,0.0,780.54,3
Sat_04969,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Papakura",5,146.9,90.0,236.9,868.54,0.0,0.0,868.54,3
Sat_04970,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Papatoetoe",5,118.1,90.0,208.1,763.03,0.0,0.0,763.03,3
Sat_04971,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Point Chevalier",5,117.3,90.0,207.3,759.94,0.0,0.0,759.94,3
Sat_04972,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Remuera",5,120.2,90.0,210.2,770.76,0.0,0.0,770.76,3
Sat_04973,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Southmall",5,129.5,90.0,219.5,804.76,0.0,0.0,804.76,3
Sat_04974,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Stonefields",5,119.5,90.0,209.5,768.33,0.0,0.0,768.33,3
Sat_04975,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,New World Victoria Park",5,122.6,90.0,212.6,779.43,0.0,0.0,779.43,3
Sat_04976,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,Pak 'n Save Botany",9,120.3,162.0,282.3,880.0,42.3,310.0,1190.0,3
Sat_04977,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,Pak 'n Save Glen Innes",8,128.6,144.0,272.6,880.0,32.6,310.0,1190.0,3
Sat_04978,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,Pak 'n Save Highland Park",8,122.6,144.0,266.6,880.0,26.6,310.0,1190.0,3
Sat_04979,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,Pak 'n Save Ormiston",8,124.2,144.0,268.2,880.0,28.2,310.0,1190.0,3
Sat_04980,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights,Pak 'n Save Papakura",8,144.1,144.0,288.1,880.0,48.1,310.0,1190.0,3
Sat_04981,Saturday,"Four Square Glen Eden,Four Square Remuera,Four Square St Heliers",4,110.4,72.0,182.4,668.96,0.0,0.0,668.96,3
Sat_04982,Saturday,"Four Square Glen Eden,Four Square Remuera,Four Square Torbay",3,154.7,54.0,208.7,765.13,0.0,0.0,765.13,3
Sat_04983,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Albany",5,139.7,90.0,229.7,842.12,0.0,0.0,842.12,3
Sat_04984,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Birkenhead",5,122.2,90.0,212.2,778.05,0.0,0.0,778.05,3
Sat_04985,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Botany",5,124.4,90.0,214.4,786.04,0.0,0.0,786.04,3
Sat_04986,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Browns Bay",5,145.9,90.0,235.9,865.1,0.0,0.0,865.1,3
Sat_04987,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Devonport",5,143.6,90.0,233.6,856.42,0.0,0.0,856.42,3
Sat_04988,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Eastridge",5,102.0,90.0,192.0,703.94,0.0,0.0,703.94,3
Sat_04989,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Green Bay",5,106.2,90.0,196.2,719.47,0.0,0.0,719.47,3
Sat_04990,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Hobsonville",5,125.6,90.0,215.6,790.43,0.0,0.0,790.43,3
Sat_04991,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Howick",5,134.2,90.0,224.2,822.07,0.0,0.0,822.07,3
Sat_04992,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Metro Queen St",4,97.5,72.0,169.5,621.66,0.0,0.0,621.66,3
Sat_04993,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Metro Shore City",3,120.7,54.0,174.7,640.52,0.0,0.0,640.52,3
Sat_04994,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Milford",5,127.2,90.0,217.2,796.48,0.0,0.0,796.48,3
Sat_04995,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Mt Albert",5,89.4,90.0,179.4,657.78,0.0,0.0,657.78,3
Sat_04996,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Mt Roskill",4,87.8,72.0,159.8,586.05,0.0,0.0,586.05,3
Sat_04997,Saturday,"Four Square Glen Eden,Four Square Remuera,New World New Lynn",5,102.1,90.0,192.1,704.41,0.0,0.0,704.41,3
Sat_04998,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Newmarket",4,91.2,72.0,163.2,598.27,0.0,0.0,598.27,3
Sat_04999,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Ormiston",5,123.3,90.0,213.3,782.07,0.0,0.0,782.07,3
Sat_05000,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Papakura",5,135.3,90.0,225.3,826.18,0.0,0.0,826.18,3
Sat_05001,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Papatoetoe",5,107.2,90.0,197.2,723.16,0.0,0.0,723.16,3
Sat_05002,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Point Chevalier",5,93.2,90.0,183.2,671.81,0.0,0.0,671.81,3
Sat_05003,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Remuera",5,90.2,90.0,180.2,660.74,0.0,0.0,660.74,3
Sat_05004,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Southmall",5,117.9,90.0,207.9,762.41,0.0,0.0,762.41,3
Sat_05005,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Stonefields",5,98.0,90.0,188.0,689.37,0.0,0.0,689.37,3
Sat_05006,Saturday,"Four Square Glen Eden,Four Square Remuera,New World Victoria Park",5,98.5,90.0,188.5,691.3,0.0,0.0,691.3,3
Sat_05007,Saturday,"Four Square Glen Eden,Four Square Remuera,Pak 'n Save Albany",8,138.1,144.0,282.1,880.0,42.1,310.0,1190.0,3
Sat_05008,Saturday,"Four Square Glen Eden,Four Square Remuera,Pak 'n Save Botany",9,125.7,162.0,287.7,880.0,47.7,310.0,1190.0,3
Sat_05009,Saturday,"Four Square Glen Eden,Four Square Remuera,Pak 'n Save Mt Albert",8,91.5,144.0,235.5,863.4,0.0,0.0,863.4,3
Sat_05010,Saturday,"Four Square Glen Eden,Four Square St Heliers,New World Browns Bay",6,172.3,108.0,280.3,880.0,40.3,310.0,1190.0,3
Sat_05011,Saturday,"Four Square Glen Eden,Four Square St Heliers,New World Eastridge",6,113.0,108.0,221.0,810.4,0.0,0.0,810.4,3
Sat_05012,Saturday,"Four Square Glen Eden,Four Square St Heliers,New World Green Bay",6,129.4,108.0,237.4,870.36,0.0,0.0,870.36,3
Sat_05013,Saturday,"Four Square Glen Eden,Four Square St Heliers,New World Long Bay",6,179.4,108.0,287.4,880.0,47.4,310.0,1190.0,3
Sat_05014,Saturday,"Four Square Glen Eden,Four Square St Heliers,New World Metro Queen St",5,116.4,90.0,206.4,756.63,0.0,0.0,756.63,3
Sat_05015,Saturday,"Four Square Glen Eden,Four Square St Heliers,New World Metro Shore City",4,147.1,72.0,219.1,803.35,0.0,0.0,803.35,3
Sat_05016,Saturday,"Four Square Glen Eden,Four Square St Heliers,New World Mt Albert",6,112.5,108.0,220.5,808.67,0.0,0.0,808.67,3
Sat_05017,Saturday,"Four Square Glen Eden,Four Square St Heliers,New World Mt Roskill",5,111.0,90.0,201.0,736.94,0.0,0.0,736.94,3
Sat_05018,Saturday,"Four Square Glen Eden,Four Square St Heliers,New World New Lynn",6,125.3,108.0,233.3,855.29,0.0,0.0,855.29,3
Sat_05019,Saturday,"Four Square Glen Eden,Four Square St Heliers,New World Newmarket",5,114.8,90.0,204.8,750.78,0.0,0.0,750.78,3
Sat_05020,Saturday,"Four Square Glen Eden,Four Square St Heliers,New World Papatoetoe",6,128.9,108.0,236.9,868.71,0.0,0.0,868.71,3
Sat_05021,Saturday,"Four Square Glen Eden,Four Square St Heliers,New World Point Chevalier",6,116.4,108.0,224.4,822.69,0.0,0.0,822.69,3
Sat_05022,Saturday,"Four Square Glen Eden,Four Square St Heliers,New World Remuera",6,116.4,108.0,224.4,822.62,0.0,0.0,822.62,3
Sat_05023,Saturday,"Four Square Glen Eden,Four Square St Heliers,New World Stonefields",6,116.5,108.0,224.5,823.03,0.0,0.0,823.03,3
Sat_05024,Saturday,"Four Square Glen Eden,Four Square St Heliers,New World Victoria Park",6,124.9,108.0,232.9,854.14,0.0,0.0,854.14,3
Sat_05025,Saturday,"Four Square Glen Eden,Four Square St Heliers,Pak 'n Save Glen Innes",9,118.9,162.0,280.9,880.0,40.9,310.0,1190.0,3
Sat_05026,Saturday,"Four Square Glen Eden,Four Square St Heliers,Pak 'n Save Lincoln Road",9,134.6,162.0,296.6,880.0,56.6,310.0,1190.0,3
Sat_05027,Saturday,"Four Square Glen Eden,Four Square St Heliers,Pak 'n Save Manukau",9,130.7,162.0,292.7,880.0,52.7,310.0,1190.0,3
Sat_05028,Saturday,"Four Square Glen Eden,Four Square St Heliers,Pak 'n Save Royal Oak",10,111.9,180.0,291.9,880.0,51.9,310.0,1190.0,3
Sat_05029,Saturday,"Four Square Glen Eden,Four Square St Heliers,Pak 'n Save Sylvia Park",9,122.2,162.0,284.2,880.0,44.2,310.0,1190.0,3
Sat_05030,Saturday,"Four Square Glen Eden,Four Square St Heliers,Pak 'n Save Wairau Road",8,149.5,144.0,293.5,880.0,53.5,310.0,1190.0,3
Sat_05031,Saturday,"Four Square Glen Eden,Four Square Torbay,New World Albany",5,131.1,90.0,221.1,810.63,0.0,0.0,810.63,3
Sat_05032,Saturday,"Four Square Glen Eden,Four Square Torbay,New World Birkenhead",5,139.9,90.0,229.9,843.08,0.0,0.0,843.08,3
Sat_05033,Saturday,"Four Square Glen Eden,Four Square Torbay,New World Browns Bay",5,127.4,90.0,217.4,797.16,0.0,0.0,797.16,3
Sat_05034,Saturday,"Four Square Glen Eden,Four Square Torbay,New World Devonport",5,155.9,90.0,245.9,880.0,5.9,310.0,1190.0,3
Sat_05035,Saturday,"Four Square Glen Eden,Four Square Torbay,New World Green Bay",5,144.3,90.0,234.3,859.14,0.0,0.0,859.14,3
Sat_05036,Saturday,"Four Square Glen Eden,Four Square Torbay,New World Hobsonville",5,129.9,90.0,219.9,806.13,0.0,0.0,806.13,3
Sat_05037,Saturday,"Four Square Glen Eden,Four Square Torbay,New World Long Bay",5,127.6,90.0,217.6,797.76,0.0,0.0,797.76,3
Sat_05038,Saturday,"Four Square Glen Eden,Four Square Torbay,New World Metro Queen St",4,130.3,72.0,202.3,741.86,0.0,0.0,741.86,3
Sat_05039,Saturday,"Four Square Glen Eden,Four Square Torbay,New World Metro Shore City",3,133.1,54.0,187.1,685.88,0.0,0.0,685.88,3
Sat_05040,Saturday,"Four Square Glen Eden,Four Square Torbay,New World Milford",5,131.9,90.0,221.9,813.47,0.0,0.0,813.47,3
Sat_05041,Saturday,"Four Square Glen Eden,Four Square Torbay,New World Mt Albert",5,124.5,90.0,214.5,786.48,0.0,0.0,786.48,3
Sat_05042,Saturday,"Four Square Glen Eden,Four Square Torbay,New World Mt Roskill",4,125.9,72.0,197.9,725.72,0.0,0.0,725.72,3
Sat_05043,Saturday,"Four Square Glen Eden,Four Square Torbay,New World New Lynn",5,136.4,90.0,226.4,830.23,0.0,0.0,830.23,3
Sat_05044,Saturday,"Four Square Glen Eden,Four Square Torbay,New World Newmarket",4,131.4,72.0,203.4,745.81,0.0,0.0,745.81,3
Sat_05045,Saturday,"Four Square Glen Eden,Four Square Torbay,New World Point Chevalier",5,128.3,90.0,218.3,800.51,0.0,0.0,800.51,3
Sat_05046,Saturday,"Four Square Glen Eden,Four Square Torbay,New World Remuera",5,139.7,90.0,229.7,842.09,0.0,0.0,842.09,3
Sat_05047,Saturday,"Four Square Glen Eden,Four Square Torbay,New World Victoria Park",5,127.5,90.0,217.5,797.5,0.0,0.0,797.5,3
Sat_05048,Saturday,"Four Square Glen Eden,Four Square Torbay,Pak 'n Save Albany",8,131.9,144.0,275.9,880.0,35.9,310.0,1190.0,3
Sat_05049,Saturday,"Four Square Glen Eden,Four Square Torbay,Pak 'n Save Lincoln Road",8,132.9,144.0,276.9,880.0,36.9,310.0,1190.0,3
Sat_05050,Saturday,"Four Square Glen Eden,Four Square Torbay,Pak 'n Save Mangere",8,153.5,144.0,297.5,880.0,57.5,310.0,1190.0,3
Sat_05051,Saturday,"Four Square Glen Eden,Four Square Torbay,Pak 'n Save Manukau",8,155.9,144.0,299.9,880.0,59.9,310.0,1190.0,3
Sat_05052,Saturday,"Four Square Glen Eden,Four Square Torbay,Pak 'n Save Royal Oak",9,131.3,162.0,293.3,880.0,53.3,310.0,1190.0,3
Sat_05053,Saturday,"Four Square Glen Eden,Four Square Torbay,Pak 'n Save Sylvia Park",8,151.3,144.0,295.3,880.0,55.3,310.0,1190.0,3
Sat_05054,Saturday,"Four Square Glen Eden,Four Square Torbay,Pak 'n Save Wairau Road",7,128.5,126.0,254.5,880.0,14.5,310.0,1190.0,3
Sat_05055,Saturday,"Four Square Glen Eden,Four Square Torbay,Pak 'n Save Westgate",7,130.8,126.0,256.8,880.0,16.8,310.0,1190.0,3
Sat_05056,Saturday,"Four Square Glen Eden,New World Albany,New World Birkenhead",7,124.9,126.0,250.9,880.0,10.9,310.0,1190.0,3
Sat_05057,Saturday,"Four Square Glen Eden,New World Albany,New World Botany",7,156.3,126.0,282.3,880.0,42.3,310.0,1190.0,3
Sat_05058,Saturday,"Four Square Glen Eden,New World Albany,New World Browns Bay",7,120.8,126.0,246.8,880.0,6.8,310.0,1190.0,3
Sat_05059,Saturday,"Four Square Glen Eden,New World Albany,New World Devonport",7,140.9,126.0,266.9,880.0,26.9,310.0,1190.0,3
Sat_05060,Saturday,"Four Square Glen Eden,New World Albany,New World Eastridge",7,140.1,126.0,266.1,880.0,26.1,310.0,1190.0,3
Sat_05061,Saturday,"Four Square Glen Eden,New World Albany,New World Howick",7,166.1,126.0,292.1,880.0,52.1,310.0,1190.0,3
Sat_05062,Saturday,"Four Square Glen Eden,New World Albany,New World Long Bay",7,129.6,126.0,255.6,880.0,15.6,310.0,1190.0,3
Sat_05063,Saturday,"Four Square Glen Eden,New World Albany,New World Metro Queen St",6,115.3,108.0,223.3,818.85,0.0,0.0,818.85,3
Sat_05064,Saturday,"Four Square Glen Eden,New World Albany,New World Metro Shore City",5,118.1,90.0,208.1,762.87,0.0,0.0,762.87,3
Sat_05065,Saturday,"Four Square Glen Eden,New World Albany,New World Milford",7,116.9,126.0,242.9,880.0,2.9,310.0,1190.0,3
Sat_05066,Saturday,"Four Square Glen Eden,New World Albany,New World Mt Albert",7,109.5,126.0,235.5,863.47,0.0,0.0,863.47,3
Sat_05067,Saturday,"Four Square Glen Eden,New World Albany,New World Mt Roskill",6,110.9,108.0,218.9,802.71,0.0,0.0,802.71,3
Sat_05068,Saturday,"Four Square Glen Eden,New World Albany,New World Newmarket",6,116.4,108.0,224.4,822.8,0.0,0.0,822.8,3
Sat_05069,Saturday,"Four Square Glen Eden,New World Albany,New World Ormiston",7,155.2,126.0,281.2,880.0,41.2,310.0,1190.0,3
Sat_05070,Saturday,"Four Square Glen Eden,New World Albany,New World Papakura",7,167.3,126.0,293.3,880.0,53.3,310.0,1190.0,3
Sat_05071,Saturday,"Four Square Glen Eden,New World Albany,New World Point Chevalier",7,113.3,126.0,239.3,877.5,0.0,0.0,877.5,3
Sat_05072,Saturday,"Four Square Glen Eden,New World Albany,New World Victoria Park",7,112.5,126.0,238.5,874.49,0.0,0.0,874.49,3
Sat_05073,Saturday,"Four Square Glen Eden,New World Albany,Pak 'n Save Albany",10,111.1,180.0,291.1,880.0,51.1,310.0,1190.0,3
Sat_05074,Saturday,"Four Square Glen Eden,New World Albany,Pak 'n Save Botany",11,157.6,198.0,355.6,880.0,115.6,620.0,1500.0,3
Sat_05075,Saturday,"Four Square Glen Eden,New World Albany,Pak 'n Save Lincoln Road",10,117.9,180.0,297.9,880.0,57.9,310.0,1190.0,3
Sat_05076,Saturday,"Four Square Glen Eden,New World Albany,Pak 'n Save Mt Albert",10,111.6,180.0,291.6,880.0,51.6,310.0,1190.0,3
Sat_05077,Saturday,"Four Square Glen Eden,New World Albany,Pak 'n Save Wairau Road",9,113.5,162.0,275.5,880.0,35.5,310.0,1190.0,3
Sat_05078,Saturday,"Four Square Glen Eden,New World Albany,Pak 'n Save Westgate",9,115.8,162.0,277.8,880.0,37.8,310.0,1190.0,3
Sat_05079,Saturday,"Four Square Glen Eden,New World Birkenhead,New World Browns Bay",7,140.4,126.0,266.4,880.0,26.4,310.0,1190.0,3
Sat_05080,Saturday,"Four Square Glen Eden,New World Birkenhead,New World Devonport",7,138.1,126.0,264.1,880.0,24.1,310.0,1190.0,3
Sat_05081,Saturday,"Four Square Glen Eden,New World Birkenhead,New World Howick",7,159.7,126.0,285.7,880.0,45.7,310.0,1190.0,3
Sat_05082,Saturday,"Four Square Glen Eden,New World Birkenhead,New World Long Bay",7,147.5,126.0,273.5,880.0,33.5,310.0,1190.0,3
Sat_05083,Saturday,"Four Square Glen Eden,New World Birkenhead,New World Metro Queen St",6,108.8,108.0,216.8,795.08,0.0,0.0,795.08,3
Sat_05084,Saturday,"Four Square Glen Eden,New World Birkenhead,New World Metro Shore City",5,115.2,90.0,205.2,752.33,0.0,0.0,752.33,3
Sat_05085,Saturday,"Four Square Glen Eden,New World Birkenhead,New World Mt Albert",7,103.0,126.0,229.0,839.71,0.0,0.0,839.71,3
Sat_05086,Saturday,"Four Square Glen Eden,New World Birkenhead,New World Mt Roskill",6,101.4,108.0,209.4,767.98,0.0,0.0,767.98,3
Sat_05087,Saturday,"Four Square Glen Eden,New World Birkenhead,New World Newmarket",6,109.9,108.0,217.9,799.04,0.0,0.0,799.04,3
Sat_05088,Saturday,"Four Square Glen Eden,New World Birkenhead,New World Point Chevalier",7,106.8,126.0,232.8,853.74,0.0,0.0,853.74,3
Sat_05089,Saturday,"Four Square Glen Eden,New World Birkenhead,New World Victoria Park",7,106.0,126.0,232.0,850.72,0.0,0.0,850.72,3
Sat_05090,Saturday,"Four Square Glen Eden,New World Birkenhead,Pak 'n Save Wairau Road",9,112.6,162.0,274.6,880.0,34.6,310.0,1190.0,3
Sat_05091,Saturday,"Four Square Glen Eden,New World Birkenhead,Pak 'n Save Westgate",9,126.6,162.0,288.6,880.0,48.6,310.0,1190.0,3
Sat_05092,Saturday,"Four Square Glen Eden,New World Botany,New World Howick",7,132.4,126.0,258.4,880.0,18.4,310.0,1190.0,3
Sat_05093,Saturday,"Four Square Glen Eden,New World Botany,New World Metro Queen St",6,130.6,108.0,238.6,874.84,0.0,0.0,874.84,3
Sat_05094,Saturday,"Four Square Glen Eden,New World Botany,New World Mt Roskill",6,116.5,108.0,224.5,823.19,0.0,0.0,823.19,3
Sat_05095,Saturday,"Four Square Glen Eden,New World Botany,New World Newmarket",6,125.6,108.0,233.6,856.43,0.0,0.0,856.43,3
Sat_05096,Saturday,"Four Square Glen Eden,New World Botany,New World Papakura",7,146.0,126.0,272.0,880.0,32.0,310.0,1190.0,3
Sat_05097,Saturday,"Four Square Glen Eden,New World Botany,Pak 'n Save Manukau",10,118.3,180.0,298.3,880.0,58.3,310.0,1190.0,3
Sat_05098,Saturday,"Four Square Glen Eden,New World Browns Bay,New World Devonport",7,147.2,126.0,273.2,880.0,33.2,310.0,1190.0,3
Sat_05099,Saturday,"Four Square Glen Eden,New World Browns Bay,New World Eastridge",7,146.3,126.0,272.3,880.0,32.3,310.0,1190.0,3
Sat_05100,Saturday,"Four Square Glen Eden,New World Browns Bay,New World Hobsonville",7,121.1,126.0,247.1,880.0,7.1,310.0,1190.0,3
Sat_05101,Saturday,"Four Square Glen Eden,New World Browns Bay,New World Howick",7,172.4,126.0,298.4,880.0,58.4,310.0,1190.0,3
Sat_05102,Saturday,"Four Square Glen Eden,New World Browns Bay,New World Long Bay",7,130.2,126.0,256.2,880.0,16.2,310.0,1190.0,3
Sat_05103,Saturday,"Four Square Glen Eden,New World Browns Bay,New World Metro Queen St",6,121.6,108.0,229.6,841.83,0.0,0.0,841.83,3
Sat_05104,Saturday,"Four Square Glen Eden,New World Browns Bay,New World Metro Shore City",5,124.3,90.0,214.3,785.85,0.0,0.0,785.85,3
Sat_05105,Saturday,"Four Square Glen Eden,New World Browns Bay,New World Milford",7,123.1,126.0,249.1,880.0,9.1,310.0,1190.0,3
Sat_05106,Saturday,"Four Square Glen Eden,New World Browns Bay,New World Mt Roskill",6,117.2,108.0,225.2,825.69,0.0,0.0,825.69,3
Sat_05107,Saturday,"Four Square Glen Eden,New World Browns Bay,New World Newmarket",6,122.7,108.0,230.7,845.79,0.0,0.0,845.79,3
Sat_05108,Saturday,"Four Square Glen Eden,New World Browns Bay,New World Ormiston",7,161.5,126.0,287.5,880.0,47.5,310.0,1190.0,3
Sat_05109,Saturday,"Four Square Glen Eden,New World Browns Bay,New World Papakura",7,173.5,126.0,299.5,880.0,59.5,310.0,1190.0,3
Sat_05110,Saturday,"Four Square Glen Eden,New World Browns Bay,New World Southmall",7,156.1,126.0,282.1,880.0,42.1,310.0,1190.0,3
Sat_05111,Saturday,"Four Square Glen Eden,New World Browns Bay,New World Stonefields",7,142.6,126.0,268.6,880.0,28.6,310.0,1190.0,3
Sat_05112,Saturday,"Four Square Glen Eden,New World Browns Bay,Pak 'n Save Mt Albert",10,117.8,180.0,297.8,880.0,57.8,310.0,1190.0,3
Sat_05113,Saturday,"Four Square Glen Eden,New World Browns Bay,Pak 'n Save Wairau Road",9,119.8,162.0,281.8,880.0,41.8,310.0,1190.0,3
Sat_05114,Saturday,"Four Square Glen Eden,New World Browns Bay,Pak 'n Save Westgate",9,122.1,162.0,284.1,880.0,44.1,310.0,1190.0,3
Sat_05115,Saturday,"Four Square Glen Eden,New World Devonport,New World Eastridge",7,155.0,126.0,281.0,880.0,41.0,310.0,1190.0,3
Sat_05116,Saturday,"Four Square Glen Eden,New World Devonport,New World Long Bay",7,167.1,126.0,293.1,880.0,53.1,310.0,1190.0,3
Sat_05117,Saturday,"Four Square Glen Eden,New World Devonport,New World Metro Queen St",6,130.2,108.0,238.2,873.45,0.0,0.0,873.45,3
Sat_05118,Saturday,"Four Square Glen Eden,New World Devonport,New World Metro Shore City",5,125.3,90.0,215.3,789.31,0.0,0.0,789.31,3
Sat_05119,Saturday,"Four Square Glen Eden,New World Devonport,New World Milford",7,133.8,126.0,259.8,880.0,19.8,310.0,1190.0,3
Sat_05120,Saturday,"Four Square Glen Eden,New World Devonport,New World Mt Roskill",6,122.8,108.0,230.8,846.34,0.0,0.0,846.34,3
Sat_05121,Saturday,"Four Square Glen Eden,New World Devonport,New World Newmarket",6,131.3,108.0,239.3,877.4,0.0,0.0,877.4,3
Sat_05122,Saturday,"Four Square Glen Eden,New World Devonport,New World Ormiston",7,170.1,126.0,296.1,880.0,56.1,310.0,1190.0,3
Sat_05123,Saturday,"Four Square Glen Eden,New World Devonport,New World Stonefields",7,151.2,126.0,277.2,880.0,37.2,310.0,1190.0,3
Sat_05124,Saturday,"Four Square Glen Eden,New World Devonport,Pak 'n Save Wairau Road",9,137.2,162.0,299.2,880.0,59.2,310.0,1190.0,3
Sat_05125,Saturday,"Four Square Glen Eden,New World Eastridge,New World Long Bay",7,167.7,126.0,293.7,880.0,53.7,310.0,1190.0,3
Sat_05126,Saturday,"Four Square Glen Eden,New World Eastridge,New World Metro Queen St",6,105.6,108.0,213.6,783.38,0.0,0.0,783.38,3
Sat_05127,Saturday,"Four Square Glen Eden,New World Eastridge,New World Metro Shore City",5,135.4,90.0,225.4,826.4,0.0,0.0,826.4,3
Sat_05128,Saturday,"Four Square Glen Eden,New World Eastridge,New World Mt Albert",7,101.8,126.0,227.8,835.41,0.0,0.0,835.41,3
Sat_05129,Saturday,"Four Square Glen Eden,New World Eastridge,New World Mt Roskill",6,100.3,108.0,208.3,763.68,0.0,0.0,763.68,3
Sat_05130,Saturday,"Four Square Glen Eden,New World Eastridge,New World Newmarket",6,102.7,108.0,210.7,772.55,0.0,0.0,772.55,3
Sat_05131,Saturday,"Four Square Glen Eden,New World Eastridge,New World Point Chevalier",7,105.7,126.0,231.7,849.44,0.0,0.0,849.44,3
Sat_05132,Saturday,"Four Square Glen Eden,New World Eastridge,New World Remuera",7,104.3,126.0,230.3,844.39,0.0,0.0,844.39,3
Sat_05133,Saturday,"Four Square Glen Eden,New World Eastridge,New World Stonefields",7,111.8,126.0,237.8,871.95,0.0,0.0,871.95,3
Sat_05134,Saturday,"Four Square Glen Eden,New World Eastridge,New World Victoria Park",7,113.2,126.0,239.2,877.18,0.0,0.0,877.18,3
Sat_05135,Saturday,"Four Square Glen Eden,New World Eastridge,Pak 'n Save Glen Innes",10,115.6,180.0,295.6,880.0,55.6,310.0,1190.0,3
Sat_05136,Saturday,"Four Square Glen Eden,New World Eastridge,Pak 'n Save Royal Oak",11,100.7,198.0,298.7,880.0,58.7,310.0,1190.0,3
Sat_05137,Saturday,"Four Square Glen Eden,New World Eastridge,Pak 'n Save Sylvia Park",10,119.1,180.0,299.1,880.0,59.1,310.0,1190.0,3
Sat_05138,Saturday,"Four Square Glen Eden,New World Eastridge,Pak 'n Save Wairau Road",9,137.8,162.0,299.8,880.0,59.8,310.0,1190.0,3
Sat_05139,Saturday,"Four Square Glen Eden,New World Eastridge,Pak 'n Save Westgate",9,130.5,162.0,292.5,880.0,52.5,310.0,1190.0,3
Sat_05140,Saturday,"Four Square Glen Eden,New World Green Bay,New World Hobsonville",7,96.7,126.0,222.7,816.53,0.0,0.0,816.53,3
