route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Fri_1261,Pak 'n Save Botany;Four Square Remuera;Four Square Ellerslie,3,16,9323.49,02:35:23
Fri_1262,New World Papatoetoe;New World Point Chevalier;Four Square Fair Price Henderson,3,16,9332.11,02:35:32
Fri_1263,Pak 'n Save Lincoln Road;Four Square Hobsonville;Four Square Ellerslie,3,16,9333.6,02:35:33
Fri_1264,Four Square Britomart;Pak 'n Save Wairau Road;Four Square Ellerslie,3,16,9333.66,02:35:33
Fri_1265,Four Square Eden Terrace;New World Mt Albert;Four Square St Heliers,3,15,9342.11,02:35:42
Fri_1266,New World Newmarket;Four Square Botany Junction;Four Square Ellerslie,3,15,9342.5,02:35:42
Fri_1267,New World Papatoetoe;New World Point Chevalier;Four Square Ellerslie,3,15,9343.05,02:35:43
Fri_1268,New World Victoria Park;Four Square St Heliers;Four Square Ellerslie,3,14,9343.46,02:35:43
Fri_1269,Four Square Eden Terrace;New World Metro Queen St;Four Square Britomart;Four Square Glen Eden,4,15,9344.94,02:35:44
Fri_1270,New World Green Bay;Four Square Cockle Bay,2,13,9345.27,02:35:45
Fri_1271,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Glen Eden,3,15,9346.78,02:35:46
Fri_1272,New World Birkenhead;Four Square Eden Terrace;Four Square Ellerslie,3,15,9347.32,02:35:47
Fri_1273,New World New Lynn;Four Square Eden Terrace;Four Square Pakuranga Heights,3,16,9348.67,02:35:48
Fri_1274,New World Devonport;New World Metro Shore City;New World Point Chevalier,3,16,9353.29,02:35:53
Fri_1275,Four Square Glen Eden;Four Square Eden Terrace;New World Metro Queen St;Four Square Britomart,4,15,9355.22,02:35:55
Fri_1276,New World Stonefields;New World Point Chevalier;Four Square Ellerslie,3,16,9355.23,02:35:55
Fri_1277,Four Square Remuera;Four Square Pakuranga Heights;New World Ormiston,3,16,9358.67,02:35:58
Fri_1278,Four Square Cockle Bay;Four Square Pakuranga Heights;New World Papatoetoe,3,15,9359.15,02:35:59
Fri_1279,Four Square Onehunga;New World Albany;New World Metro Queen St,3,16,9363.71,02:36:03
Fri_1280,New World Eastridge;New World Papakura,2,15,9367.34,02:36:07
Fri_1281,New World Green Bay;Four Square Glen Eden;New World Metro Shore City,3,15,9367.59,02:36:07
Fri_1282,New World Botany;Four Square Botany Junction;Four Square Pakuranga Heights,3,16,9372.04,02:36:12
Fri_1283,Four Square Botany Junction;New World Botany;Four Square Cockle Bay,3,16,9373.83,02:36:13
Fri_1284,Pak 'n Save Henderson;Four Square Glen Eden;Four Square Hobsonville,3,16,9375.86,02:36:15
Fri_1285,New World Mt Roskill;Four Square Lancaster;Four Square Remuera,3,16,9377.11,02:36:17
Fri_1286,New World Botany;Four Square Eden Terrace;Four Square Britomart,3,16,9380.43,02:36:20
Fri_1287,Four Square Lancaster;New World Metro Shore City;New World Milford,3,16,9382.58,02:36:22
Fri_1288,Four Square Cockle Bay;New World Botany;Four Square Ellerslie,3,14,9383.54,02:36:23
Fri_1289,New World Milford;Four Square Remuera;Four Square Ellerslie,3,15,9383.85,02:36:23
Fri_1290,New World Albany;New World Devonport,2,15,9384.9,02:36:24
Fri_1291,New World Devonport;Four Square Britomart;New World Metro Queen St,3,15,9385.41,02:36:25
Fri_1292,New World Long Bay;Four Square Remuera,2,11,9387.33,02:36:27
Fri_1293,New World Green Bay;Four Square Hobsonville;Four Square Glen Eden,3,15,9390.41,02:36:30
Fri_1294,New World Remuera;Four Square Onehunga;Four Square Hobsonville,3,15,9392.68,02:36:32
Fri_1295,Four Square Eden Terrace;New World Mt Albert;Four Square Pakuranga Heights,3,15,9395.26,02:36:35
Fri_1296,New World Metro Shore City;Pak 'n Save Sylvia Park;Four Square Ellerslie,3,16,9395.88,02:36:35
Fri_1297,Four Square Ellerslie;Four Square Remuera;Four Square St Heliers;Four Square Onehunga,4,14,9397.29,02:36:37
Fri_1298,Four Square Cockle Bay;New World Howick;Four Square Remuera,3,16,9398.21,02:36:38
Fri_1299,New World Howick;Four Square Cockle Bay;Four Square Remuera,3,16,9398.22,02:36:38
Fri_1300,New World Milford;New World Metro Shore City;Four Square Hobsonville,3,15,9399.94,02:36:39
Fri_1301,Pak 'n Save Wairau Road;Four Square Eden Terrace;Four Square Ellerslie,3,16,9402.51,02:36:42
Fri_1302,Four Square Eden Terrace;New World Howick;Four Square Pakuranga Heights,3,16,9403.38,02:36:43
Fri_1303,Pak 'n Save Wairau Road;New World Metro Shore City;Four Square Hobsonville,3,16,9403.62,02:36:43
Fri_1304,Four Square Remuera;New World Botany;Four Square Pakuranga Heights,3,16,9405.72,02:36:45
Fri_1305,New World Metro Shore City;New World Devonport;New World Point Chevalier,3,16,9411.72,02:36:51
Fri_1306,Four Square Britomart;New World Albany;Four Square Hobsonville,3,15,9412.61,02:36:52
Fri_1307,New World Metro Queen St;Four Square Britomart;New World Devonport,3,15,9414.74,02:36:54
Fri_1308,Pak 'n Save Mangere;Four Square Fair Price Henderson;Four Square Hobsonville,3,16,9415.16,02:36:55
Fri_1309,Four Square Glen Eden;Four Square Eden Terrace;Four Square Britomart;New World Metro Queen St,4,15,9420.69,02:37:00
Fri_1310,New World Devonport;New World Metro Queen St;Four Square Britomart,3,15,9425.64,02:37:05
Fri_1311,New World Green Bay;New World Long Bay,2,16,9428.05,02:37:08
Fri_1312,New World Mt Roskill;Four Square Ellerslie;Four Square Lancaster,3,14,9431.32,02:37:11
Fri_1313,Four Square Lancaster;Four Square Eden Terrace;New World Victoria Park,3,16,9431.52,02:37:11
Fri_1314,New World Remuera;Four Square Onehunga;New World Metro Shore City,3,15,9434.3,02:37:14
Fri_1315,Four Square Hobsonville;Pak 'n Save Lincoln Road;Four Square Ellerslie,3,16,9434.81,02:37:14
Fri_1316,New World Mt Albert;New World Southmall;Four Square Ellerslie,3,16,9436.07,02:37:16
Fri_1317,Four Square Lancaster;New World Remuera;Four Square Remuera,3,16,9436.7,02:37:16
Fri_1318,New World Point Chevalier;New World Devonport;New World Metro Shore City,3,16,9439.16,02:37:19
Fri_1319,New World Mt Roskill;Four Square Remuera;Four Square Lancaster,3,16,9439.72,02:37:19
Fri_1320,New World Green Bay;Four Square Ellerslie;Four Square Pakuranga Heights,3,15,9441.37,02:37:21
Fri_1321,Four Square Cockle Bay;New World Howick;New World Metro Queen St,3,16,9443.29,02:37:23
Fri_1322,Four Square Pakuranga Heights;Pak 'n Save Ormiston;Four Square Ellerslie,3,15,9443.67,02:37:23
Fri_1323,New World Birkenhead;Four Square Lancaster;Four Square Ellerslie,3,15,9446.58,02:37:26
Fri_1324,Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Metro Shore City,3,16,9447.71,02:37:27
Fri_1325,Four Square Eden Terrace;New World Metro Queen St;Four Square Britomart;Four Square Fair Price Henderson,4,15,9456.88,02:37:36
Fri_1326,Pak 'n Save Sylvia Park;Four Square Ellerslie;New World Metro Shore City,3,16,9458.5,02:37:38
Fri_1327,Four Square Lancaster;New World Birkenhead;Four Square Ellerslie,3,15,9459.17,02:37:39
Fri_1328,Four Square Eden Terrace;Pak 'n Save Wairau Road;Four Square Ellerslie,3,16,9461.42,02:37:41
Fri_1329,Four Square Onehunga;New World Ormiston;Four Square Britomart,3,16,9468.46,02:37:48
Fri_1330,New World Southmall;Four Square Pakuranga Heights;Four Square Botany Junction,3,15,9474.1,02:37:54
Fri_1331,Four Square Glen Eden;Four Square Ellerslie;Pak 'n Save Manukau,3,16,9476.98,02:37:56
Fri_1332,New World Browns Bay;New World Stonefields,2,16,9485.4,02:38:05
Fri_1333,New World Long Bay;New World Green Bay,2,16,9487.73,02:38:07
Fri_1334,New World Milford;New World Metro Queen St;Four Square Ellerslie,3,15,9488.82,02:38:08
Fri_1335,New World Papatoetoe;New World Mt Albert;Four Square Ellerslie,3,16,9491.36,02:38:11
Fri_1336,New World Ormiston;Four Square Cockle Bay;Four Square Botany Junction,3,16,9492.22,02:38:12
Fri_1337,Four Square Britomart;New World Metro Queen St;New World Point Chevalier;Four Square Ellerslie,4,16,9493.78,02:38:13
Fri_1338,New World Remuera;Four Square Remuera;Four Square Lancaster,3,16,9499.31,02:38:19
Fri_1339,Four Square Ellerslie;New World Birkenhead;Four Square Lancaster,3,15,9509.19,02:38:29
Fri_1340,Pak 'n Save Mangere;Four Square Ellerslie;Four Square St Heliers,3,16,9514.0,02:38:34
Fri_1341,Pak 'n Save Highland Park;Four Square Eden Terrace;Four Square Ellerslie,3,15,9515.54,02:38:35
Fri_1342,Pak 'n Save Mangere;Four Square Hobsonville;Four Square Fair Price Henderson,3,16,9516.37,02:38:36
Fri_1343,Four Square Remuera;Pak 'n Save Highland Park;Four Square Ellerslie,3,15,9519.77,02:38:39
Fri_1344,Four Square Botany Junction;New World Howick;Four Square Cockle Bay,3,16,9519.92,02:38:39
Fri_1345,New World Point Chevalier;New World Botany;Four Square Ellerslie,3,16,9521.18,02:38:41
Fri_1346,New World Mt Roskill;Four Square St Heliers;Four Square Pakuranga Heights,3,16,9521.41,02:38:41
Fri_1347,Four Square Eden Terrace;Four Square Britomart;New World Metro Queen St;Four Square Fair Price Henderson,4,15,9522.35,02:38:42
Fri_1348,New World Metro Queen St;Four Square Britomart;New World Point Chevalier;Four Square Ellerslie,4,16,9523.72,02:38:43
Fri_1349,New World Metro Queen St;Four Square Britomart;Four Square Eden Terrace;Four Square Fair Price Henderson,4,15,9524.03,02:38:44
Fri_1350,New World Hobsonville;Four Square Onehunga;Four Square Remuera,3,16,9524.22,02:38:44
Fri_1351,Four Square Britomart;New World Metro Queen St;Four Square Onehunga;Four Square Remuera,4,16,9524.22,02:38:44
Fri_1352,New World Ormiston;Four Square Remuera;New World Metro Queen St,3,16,9532.42,02:38:52
Fri_1353,New World Point Chevalier;New World Hobsonville;Four Square Ellerslie,3,16,9535.64,02:38:55
Fri_1354,New World Papakura;Four Square Ellerslie;Four Square Remuera,3,14,9539.76,02:38:59
Fri_1355,Four Square Botany Junction;New World Stonefields;Four Square Britomart,3,16,9540.01,02:39:00
Fri_1356,Four Square Pakuranga Heights;New World New Lynn;Four Square Glen Eden,3,15,9545.26,02:39:05
Fri_1357,New World Metro Queen St;New World Birkenhead;Four Square Hobsonville,3,16,9547.32,02:39:07
Fri_1358,New World Milford;Four Square Britomart;Four Square Ellerslie,3,15,9549.54,02:39:09
Fri_1359,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Lancaster,3,15,9552.82,02:39:12
Fri_1360,New World Metro Queen St;Four Square Britomart;New World Browns Bay,3,16,9556.87,02:39:16
Fri_1361,New World Milford;New World Metro Shore City;Four Square Lancaster,3,16,9556.96,02:39:16
Fri_1362,New World Victoria Park;Four Square Pakuranga Heights;Four Square Remuera,3,16,9559.83,02:39:19
Fri_1363,New World Green Bay;New World Metro Queen St;Four Square Hobsonville,3,16,9560.15,02:39:20
Fri_1364,New World Southmall;Four Square Cockle Bay;Four Square Onehunga,3,15,9560.58,02:39:20
Fri_1365,Pak 'n Save Botany;Four Square Onehunga;Four Square Ellerslie,3,16,9567.92,02:39:27
Fri_1366,Four Square Remuera;New World Southmall;Four Square Eden Terrace,3,15,9572.57,02:39:32
Fri_1367,Four Square Pakuranga Heights;New World Southmall;Four Square Botany Junction,3,15,9575.49,02:39:35
Fri_1368,Four Square Cockle Bay;New World Botany;Four Square Remuera,3,16,9575.98,02:39:35
Fri_1369,Four Square Glen Eden;New World Eastridge;New World Metro Queen St,3,14,9578.94,02:39:38
Fri_1370,Four Square Eden Terrace;New World Metro Queen St;New World Point Chevalier;Four Square Ellerslie,4,16,9579.05,02:39:39
Fri_1371,Four Square Britomart;New World Milford;Four Square Ellerslie,3,15,9579.91,02:39:39
Fri_1372,New World Green Bay;Four Square Hobsonville;Four Square Britomart,3,16,9581.45,02:39:41
Fri_1373,Four Square Remuera;New World Botany;Four Square Ellerslie,3,14,9584.17,02:39:44
Fri_1374,Four Square Onehunga;Pak 'n Save Papakura;Four Square Ellerslie,3,16,9587.83,02:39:47
Fri_1375,New World Green Bay;Four Square St Heliers;Four Square Ellerslie,3,15,9590.9,02:39:50
Fri_1376,New World Devonport;New World Albany,2,15,9592.56,02:39:52
Fri_1377,Pak 'n Save Manukau;Four Square Ellerslie;Four Square Fair Price Henderson,3,16,9598.36,02:39:58
Fri_1378,Four Square Pakuranga Heights;New World Ormiston;New World Metro Queen St,3,16,9600.61,02:40:00
Fri_1379,Four Square Ellerslie;Four Square Cockle Bay;New World Howick,3,14,9601.2,02:40:01
Fri_1380,Four Square Ellerslie;Pak 'n Save Highland Park;Four Square Cockle Bay,3,15,9608.2,02:40:08
Fri_1381,Four Square Eden Terrace;New World Point Chevalier;Four Square Britomart;Four Square Ellerslie,4,16,9610.88,02:40:10
Fri_1382,New World Green Bay;Four Square Pakuranga Heights;Four Square Ellerslie,3,15,9614.84,02:40:14
Fri_1383,New World Papatoetoe;Four Square Fair Price Henderson;Four Square Glen Eden,3,13,9623.33,02:40:23
Fri_1384,New World Mt Roskill;Four Square Glen Eden;Four Square Botany Junction,3,15,9624.01,02:40:24
Fri_1385,Pak 'n Save Henderson;Four Square Glen Eden;Four Square Ellerslie,3,15,9625.06,02:40:25
Fri_1386,New World Mt Roskill;Four Square Eden Terrace;Four Square Cockle Bay,3,16,9627.62,02:40:27
Fri_1387,Four Square Eden Terrace;Four Square Cockle Bay;New World Howick,3,16,9633.94,02:40:33
Fri_1388,New World Papatoetoe;Four Square Botany Junction;Four Square Glen Eden,3,14,9634.18,02:40:34
Fri_1389,Four Square Onehunga;New World Papakura;Four Square Botany Junction,3,16,9635.49,02:40:35
Fri_1390,Pak 'n Save Henderson;Four Square Fair Price Henderson;New World Metro Shore City,3,16,9636.2,02:40:36
Fri_1391,New World Ormiston;Four Square Botany Junction;Four Square Cockle Bay,3,16,9640.65,02:40:40
Fri_1392,Four Square Eden Terrace;New World Howick;Four Square Ellerslie,3,14,9643.61,02:40:43
Fri_1393,Four Square Remuera;Four Square Torbay,2,8,9646.68,02:40:46
Fri_1394,Four Square Botany Junction;New World Green Bay;Four Square Glen Eden,3,16,9647.33,02:40:47
Fri_1395,Four Square Pakuranga Heights;Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace,4,16,9652.23,02:40:52
Fri_1396,Pak 'n Save Ormiston;Four Square Onehunga;Four Square Ellerslie,3,15,9652.5,02:40:52
Fri_1397,Four Square Glen Eden;New World Green Bay;Four Square Botany Junction,3,16,9657.12,02:40:57
Fri_1398,Pak 'n Save Wairau Road;Four Square Onehunga;Four Square Ellerslie,3,16,9659.31,02:40:59
Fri_1399,Pak 'n Save Highland Park;Four Square St Heliers;Four Square Ellerslie,3,15,9667.04,02:41:07
Fri_1400,Pak 'n Save Lincoln Road;Four Square Cockle Bay,2,15,9668.39,02:41:08
Fri_1401,New World Victoria Park;Four Square Hobsonville;Four Square Glen Eden,3,14,9669.33,02:41:09
Fri_1402,Four Square Remuera;New World Birkenhead;New World Metro Shore City,3,16,9669.73,02:41:09
Fri_1403,Four Square Glen Eden;New World Howick,2,11,9672.38,02:41:12
Fri_1404,New World New Lynn;Four Square Remuera;New World Metro Shore City,3,15,9673.36,02:41:13
Fri_1405,New World Browns Bay;Four Square Ellerslie;Four Square Onehunga,3,14,9677.06,02:41:17
Fri_1406,Pak 'n Save Botany;Four Square Cockle Bay;Four Square Ellerslie,3,16,9688.14,02:41:28
Fri_1407,Four Square Lancaster;Pak 'n Save Glen Innes,2,15,9690.09,02:41:30
Fri_1408,Four Square Botany Junction;Four Square Pakuranga Heights;New World Howick,3,16,9691.58,02:41:31
Fri_1409,New World Green Bay;Four Square Glen Eden;Four Square Botany Junction,3,16,9695.1,02:41:35
Fri_1410,Four Square Hobsonville;Pak 'n Save Wairau Road;Four Square Ellerslie,3,15,9696.56,02:41:36
Fri_1411,New World Milford;Four Square Hobsonville;Four Square Onehunga,3,16,9697.77,02:41:37
Fri_1412,New World Albany;Four Square Eden Terrace;New World Metro Queen St,3,16,9701.21,02:41:41
Fri_1413,Four Square Lancaster;Pak 'n Save Wairau Road;Four Square Ellerslie,3,16,9701.33,02:41:41
Fri_1414,New World Metro Shore City;New World Birkenhead;Four Square Ellerslie,3,14,9704.18,02:41:44
Fri_1415,New World Metro Shore City;Four Square Fair Price Henderson;Pak 'n Save Henderson,3,16,9704.46,02:41:44
Fri_1416,New World Metro Shore City;New World Birkenhead;Four Square Remuera,3,16,9712.58,02:41:52
Fri_1417,Four Square Britomart;Pak 'n Save Highland Park;Four Square Ellerslie,3,15,9714.49,02:41:54
Fri_1418,Pak 'n Save Papakura;Four Square Remuera;Four Square Ellerslie,3,16,9716.79,02:41:56
Fri_1419,Pak 'n Save Mangere;Four Square Ellerslie;Four Square Pakuranga Heights,3,16,9718.93,02:41:58
Fri_1420,Pak 'n Save Wairau Road;Four Square Hobsonville;Four Square Glen Eden,3,16,9718.94,02:41:58
Fri_1421,Pak 'n Save Lincoln Road;Four Square Glen Eden;Four Square Ellerslie,3,16,9723.68,02:42:03
Fri_1422,Pak 'n Save Albany;Four Square Hobsonville;Four Square Fair Price Henderson,3,16,9726.94,02:42:06
Fri_1423,New World Papakura;New World Metro Queen St;Four Square Britomart,3,16,9727.43,02:42:07
Fri_1424,New World Eastridge;New World Mt Albert;Four Square Ellerslie,3,16,9727.65,02:42:07
Fri_1425,New World Green Bay;New World Metro Shore City;Four Square Ellerslie,3,14,9727.78,02:42:07
Fri_1426,New World Metro Queen St;New World Stonefields;Four Square Fair Price Henderson,3,15,9730.03,02:42:10
Fri_1427,Four Square Pakuranga Heights;New World Green Bay;Four Square Glen Eden,3,16,9731.38,02:42:11
Fri_1428,Four Square Ellerslie;Four Square Lancaster;New World Victoria Park,3,14,9731.45,02:42:11
Fri_1429,Four Square Botany Junction;New World Eastridge;Four Square Britomart,3,15,9738.5,02:42:18
Fri_1430,Pak 'n Save Manukau;Four Square Ellerslie;New World Metro Shore City,3,16,9741.98,02:42:21
Fri_1431,Pak 'n Save Mangere;Four Square St Heliers;Four Square Ellerslie,3,16,9743.88,02:42:23
Fri_1432,Four Square Glen Eden;Pak 'n Save Wairau Road;New World Metro Shore City,3,16,9749.76,02:42:29
Fri_1433,Pak 'n Save Wairau Road;New World Metro Shore City;Four Square Glen Eden,3,16,9750.76,02:42:30
Fri_1434,Pak 'n Save Glen Innes;Four Square Lancaster,2,15,9752.7,02:42:32
Fri_1435,Four Square Britomart;New World Metro Queen St;New World Howick,3,16,9758.77,02:42:38
Fri_1436,Four Square Lancaster;New World Birkenhead;Four Square Hobsonville,3,16,9759.77,02:42:39
Fri_1437,Four Square Fair Price Henderson;New World Metro Queen St;Four Square Britomart;Four Square Onehunga,4,15,9762.8,02:42:42
Fri_1438,Four Square Ellerslie;Pak 'n Save Sylvia Park;Four Square Hobsonville,3,16,9764.5,02:42:44
Fri_1439,Four Square Onehunga;New World Birkenhead;Four Square Glen Eden,3,16,9766.96,02:42:46
Fri_1440,Four Square Remuera;New World Southmall;Four Square Ellerslie,3,13,9768.09,02:42:48
Fri_1441,New World Stonefields;Four Square Cockle Bay;Four Square Botany Junction,3,16,9768.76,02:42:48
Fri_1442,New World Green Bay;Four Square Botany Junction;Four Square Ellerslie,3,15,9769.62,02:42:49
Fri_1443,Four Square Eden Terrace;Pak 'n Save Ormiston;Four Square Ellerslie,3,15,9769.89,02:42:49
Fri_1444,Four Square Britomart;Pak 'n Save Botany;Four Square Ellerslie,3,16,9770.11,02:42:50
Fri_1445,Pak 'n Save Sylvia Park;Four Square Ellerslie;Four Square Hobsonville,3,16,9775.3,02:42:55
Fri_1446,New World Ormiston;Four Square Botany Junction;Four Square Glen Eden,3,15,9775.54,02:42:55
Fri_1447,Pak 'n Save Albany;Four Square Ellerslie;Four Square Remuera,3,16,9778.32,02:42:58
Fri_1448,New World Milford;Four Square Lancaster;New World Metro Shore City,3,16,9780.99,02:43:00
Fri_1449,Four Square Hobsonville;Pak 'n Save Albany;Four Square Fair Price Henderson,3,16,9782.85,02:43:02
Fri_1450,Four Square Fair Price Henderson;New World Albany;Four Square Britomart,3,15,9787.36,02:43:07
Fri_1451,Four Square Onehunga;New World Metro Queen St;Four Square Britomart;Four Square St Heliers,4,16,9787.5,02:43:07
Fri_1452,New World Metro Queen St;Four Square Britomart;New World Howick,3,16,9788.66,02:43:08
Fri_1453,New World Howick;Four Square Pakuranga Heights;Four Square St Heliers,3,16,9798.17,02:43:18
Fri_1454,Pak 'n Save Henderson;Four Square Hobsonville;New World Metro Shore City,3,16,9801.05,02:43:21
Fri_1455,New World Botany;Four Square Onehunga;Four Square Britomart,3,16,9801.73,02:43:21
Fri_1456,New World Botany;Four Square Eden Terrace;Four Square Ellerslie,3,14,9811.25,02:43:31
Fri_1457,Four Square Remuera;Four Square St Heliers;New World Botany,3,16,9815.47,02:43:35
Fri_1458,Four Square Ellerslie;New World Southmall;Four Square Britomart,3,13,9816.11,02:43:36
Fri_1459,Pak 'n Save Wairau Road;Four Square Lancaster;Four Square Ellerslie,3,16,9816.47,02:43:36
Fri_1460,New World Birkenhead;Four Square Britomart;New World Metro Shore City,3,16,9819.74,02:43:39
Fri_1461,New World Metro Queen St;New World Mt Albert;Four Square St Heliers,3,15,9822.93,02:43:42
Fri_1462,New World Albany;Four Square Hobsonville;Four Square Fair Price Henderson,3,14,9823.32,02:43:43
Fri_1463,Four Square Onehunga;New World Point Chevalier;Four Square Fair Price Henderson;Four Square Glen Eden,4,16,9824.97,02:43:44
Fri_1464,Four Square Britomart;New World Metro Queen St;New World Papakura,3,16,9826.0,02:43:46
Fri_1465,Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Papakura,3,16,9830.52,02:43:50
Fri_1466,New World Papakura;Four Square Eden Terrace;New World Metro Queen St,3,16,9830.54,02:43:50
Fri_1467,Four Square Britomart;Four Square Hobsonville;New World Newmarket,3,16,9847.27,02:44:07
Fri_1468,New World Point Chevalier;New World Howick;Four Square Ellerslie,3,16,9848.31,02:44:08
Fri_1469,New World Papatoetoe;Four Square Botany Junction;Four Square St Heliers,3,15,9852.43,02:44:12
Fri_1470,Pak 'n Save Ormiston;Four Square Botany Junction;Four Square Glen Eden,3,16,9856.13,02:44:16
Fri_1471,Four Square Botany Junction;Four Square St Heliers;New World Eastridge,3,15,9856.47,02:44:16
Fri_1472,New World Botany;Four Square Cockle Bay;Four Square Remuera,3,16,9857.25,02:44:17
Fri_1473,New World Milford;New World Metro Shore City;Four Square Fair Price Henderson,3,15,9859.02,02:44:19
Fri_1474,Pak 'n Save Highland Park;New World Metro Queen St;Four Square Ellerslie,3,15,9859.15,02:44:19
Fri_1475,New World Southmall;New World Eastridge;Four Square Ellerslie,3,16,9859.34,02:44:19
Fri_1476,Pak 'n Save Wairau Road;New World Metro Shore City;Four Square Fair Price Henderson,3,16,9862.7,02:44:22
Fri_1477,New World Mt Roskill;Four Square Torbay;Four Square Hobsonville,3,15,9865.19,02:44:25
Fri_1478,Pak 'n Save Botany;Four Square Eden Terrace;Four Square Ellerslie,3,16,9868.62,02:44:28
Fri_1479,New World Mt Roskill;Four Square Torbay;New World Metro Queen St,3,16,9869.67,02:44:29
Fri_1480,Four Square Lancaster;New World Mt Albert;New World Metro Queen St,3,15,9870.99,02:44:30
Fri_1481,New World Devonport;Four Square Remuera;Four Square Onehunga,3,15,9871.15,02:44:31
Fri_1482,New World Birkenhead;New World Metro Queen St;Four Square Fair Price Henderson,3,16,9872.13,02:44:32
Fri_1483,Four Square Torbay;New World Hobsonville;Four Square Hobsonville,3,15,9882.23,02:44:42
Fri_1484,New World Remuera;Four Square Fair Price Henderson;Four Square Britomart,3,15,9882.38,02:44:42
Fri_1485,New World Papakura;Four Square Remuera;Four Square Ellerslie,3,14,9882.7,02:44:42
Fri_1486,New World Southmall;New World Point Chevalier;Four Square Glen Eden,3,16,9884.88,02:44:44
Fri_1487,Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace;Four Square Hobsonville,4,15,9889.03,02:44:49
Fri_1488,Four Square Fair Price Henderson;New World Albany;New World Metro Shore City,3,14,9890.61,02:44:50
Fri_1489,New World Mt Roskill;Four Square St Heliers;Four Square Botany Junction,3,16,9891.52,02:44:51
Fri_1490,New World Remuera;Four Square Cockle Bay;Four Square Eden Terrace,3,16,9892.67,02:44:52
Fri_1491,Four Square Torbay;Four Square Hobsonville;New World Hobsonville,3,15,9896.49,02:44:56
Fri_1492,New World Metro Queen St;New World Birkenhead;Four Square Fair Price Henderson,3,16,9900.54,02:45:00
Fri_1493,Four Square Pakuranga Heights;Four Square Cockle Bay;New World New Lynn,3,16,9903.26,02:45:03
Fri_1494,Four Square Glen Eden;Pak 'n Save Ormiston;Four Square Botany Junction,3,16,9903.9,02:45:03
Fri_1495,New World Birkenhead;Four Square Hobsonville;Four Square Fair Price Henderson,3,15,9907.51,02:45:07
Fri_1496,Four Square Pakuranga Heights;New World Newmarket;New World Metro Shore City,3,16,9910.03,02:45:10
Fri_1497,New World Mt Roskill;Four Square Botany Junction;Four Square Fair Price Henderson,3,15,9917.94,02:45:17
Fri_1498,Four Square Glen Eden;Pak 'n Save Manukau;Four Square Ellerslie,3,16,9918.48,02:45:18
Fri_1499,Four Square Fair Price Henderson;New World Birkenhead;Four Square Onehunga,3,16,9919.71,02:45:19
Fri_1500,New World Metro Shore City;New World Milford;Four Square Glen Eden,3,15,9920.39,02:45:20
Fri_1501,New World Albany;New World Southmall,2,15,9920.42,02:45:20
Fri_1502,New World Mt Roskill;Four Square Fair Price Henderson;Four Square St Heliers,3,15,9924.72,02:45:24
Fri_1503,New World Birkenhead;Four Square Britomart;Four Square Fair Price Henderson,3,16,9932.9,02:45:32
Fri_1504,Four Square Pakuranga Heights;New World Hobsonville;Four Square Hobsonville,3,15,9936.18,02:45:36
Fri_1505,Pak 'n Save Albany;Four Square Remuera;Four Square Ellerslie,3,16,9937.22,02:45:37
Fri_1506,New World Hobsonville;Four Square Hobsonville;Four Square Torbay,3,15,9938.14,02:45:38
Fri_1507,New World Mt Roskill;Four Square Torbay;Four Square Eden Terrace,3,16,9940.18,02:45:40
Fri_1508,New World Papakura;New World Howick,2,16,9942.43,02:45:42
Fri_1509,New World Newmarket;Four Square Cockle Bay;Four Square Ellerslie,3,15,9947.81,02:45:47
Fri_1510,Pak 'n Save Papakura;Four Square Onehunga;Four Square Ellerslie,3,16,9950.27,02:45:50
Fri_1511,Four Square Pakuranga Heights;Four Square Hobsonville;New World Hobsonville,3,15,9950.43,02:45:50
Fri_1512,New World Birkenhead;New World Metro Shore City;Four Square Lancaster,3,16,9950.46,02:45:50
Fri_1513,Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Glen Eden,3,16,9954.06,02:45:54
Fri_1514,New World New Lynn;New World Metro Shore City;Four Square Lancaster,3,15,9954.1,02:45:54
Fri_1515,Pak 'n Save Highland Park;Four Square Pakuranga Heights;Four Square Glen Eden,3,16,9954.21,02:45:54
Fri_1516,New World Papatoetoe;Four Square Britomart;Four Square St Heliers,3,15,9956.86,02:45:56
Fri_1517,New World Mt Roskill;Four Square Glen Eden;Four Square St Heliers,3,15,9959.05,02:45:59
Fri_1518,Four Square St Heliers;New World Metro Queen St;Four Square Britomart;Four Square Eden Terrace,4,16,9963.11,02:46:03
Fri_1519,Four Square Cockle Bay;New World Remuera;New World Metro Queen St,3,16,9963.46,02:46:03
Fri_1520,New World Southmall;New World Albany,2,15,9964.82,02:46:04
Fri_1521,New World Newmarket;Four Square Lancaster;Four Square Ellerslie,3,15,9965.72,02:46:05
Fri_1522,New World Devonport;New World Browns Bay,2,15,9968.64,02:46:08
Fri_1523,New World Milford;Four Square Lancaster;Four Square Hobsonville,3,16,9969.61,02:46:09
