RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Fri_00413,Friday,"Four Square Britomart,Four Square Ellerslie,New World Ormiston",14,100.6,252.0,352.6,880.0,112.6,620.0,1500.0,3
Fri_00414,Friday,"Four Square Britomart,Four Square Ellerslie,New World Point Chevalier",12,75.4,216.0,291.4,880.0,51.4,310.0,1190.0,3
Fri_00415,Friday,"Four Square Britomart,Four Square Ellerslie,New World Remuera",14,74.2,252.0,326.2,880.0,86.2,620.0,1500.0,3
Fri_00416,Friday,"Four Square Britomart,Four Square Ellerslie,New World Stonefields",14,79.2,252.0,331.2,880.0,91.2,620.0,1500.0,3
Fri_00417,Friday,"Four Square Britomart,Four Square Ellerslie,Pak 'n Save Botany",16,103.0,288.0,391.0,880.0,151.0,930.0,1810.0,3
Fri_00418,Friday,"Four Square Britomart,Four Square Ellerslie,Pak 'n Save Highland Park",15,105.0,270.0,375.0,880.0,135.0,930.0,1810.0,3
Fri_00419,Friday,"Four Square Britomart,Four Square Ellerslie,Pak 'n Save Ormiston",16,102.0,288.0,390.0,880.0,150.0,930.0,1810.0,3
Fri_00420,Friday,"Four Square Britomart,Four Square Fair Price Henderson,Four Square Hobsonville",9,101.3,162.0,263.3,880.0,23.3,310.0,1190.0,3
Fri_00421,Friday,"Four Square Britomart,Four Square Fair Price Henderson,Four Square Remuera",10,113.7,180.0,293.7,880.0,53.7,310.0,1190.0,3
Fri_00422,Friday,"Four Square Britomart,Four Square Fair Price Henderson,Four Square St Heliers",9,136.8,162.0,298.8,880.0,58.8,310.0,1190.0,3
Fri_00423,Friday,"Four Square Britomart,Four Square Fair Price Henderson,New World Hobsonville",14,100.9,252.0,352.9,880.0,112.9,620.0,1500.0,3
Fri_00424,Friday,"Four Square Britomart,Four Square Fair Price Henderson,New World Metro Queen St",10,104.4,180.0,284.4,880.0,44.4,310.0,1190.0,3
Fri_00425,Friday,"Four Square Britomart,Four Square Fair Price Henderson,New World Metro Shore City",9,124.5,162.0,286.5,880.0,46.5,310.0,1190.0,3
Fri_00426,Friday,"Four Square Britomart,Four Square Fair Price Henderson,Pak 'n Save Highland Park",15,145.7,270.0,415.7,880.0,175.7,930.0,1810.0,3
Fri_00427,Friday,"Four Square Britomart,Four Square Hobsonville,Four Square Torbay",9,136.8,162.0,298.8,880.0,58.8,310.0,1190.0,3
Fri_00428,Friday,"Four Square Britomart,Four Square Hobsonville,New World Hobsonville",14,89.2,252.0,341.2,880.0,101.2,620.0,1500.0,3
Fri_00429,Friday,"Four Square Britomart,Four Square Hobsonville,New World Metro Queen St",10,112.1,180.0,292.1,880.0,52.1,310.0,1190.0,3
Fri_00430,Friday,"Four Square Britomart,Four Square Hobsonville,New World Metro Shore City",9,117.6,162.0,279.6,880.0,39.6,310.0,1190.0,3
Fri_00431,Friday,"Four Square Britomart,Four Square Lancaster,Four Square Onehunga",11,100.4,198.0,298.4,880.0,58.4,310.0,1190.0,3
Fri_00432,Friday,"Four Square Britomart,Four Square Lancaster,Four Square Torbay",10,131.5,180.0,311.5,880.0,71.5,620.0,1500.0,3
Fri_00433,Friday,"Four Square Britomart,Four Square Lancaster,New World Metro Queen St",11,98.8,198.0,296.8,880.0,56.8,310.0,1190.0,3
Fri_00434,Friday,"Four Square Britomart,Four Square Lancaster,New World Metro Shore City",10,102.3,180.0,282.3,880.0,42.3,310.0,1190.0,3
Fri_00435,Friday,"Four Square Britomart,Four Square Lancaster,Pak 'n Save Highland Park",16,143.1,288.0,431.1,880.0,191.1,1240.0,2120.0,3
Fri_00436,Friday,"Four Square Britomart,Four Square Onehunga,Four Square Remuera",11,85.6,198.0,283.6,880.0,43.6,310.0,1190.0,3
Fri_00437,Friday,"Four Square Britomart,Four Square Onehunga,Four Square St Heliers",10,107.6,180.0,287.6,880.0,47.6,310.0,1190.0,3
Fri_00438,Friday,"Four Square Britomart,Four Square Onehunga,Pak 'n Save Highland Park",16,114.4,288.0,402.4,880.0,162.4,930.0,1810.0,3
Fri_00439,Friday,"Four Square Britomart,Four Square Pakuranga Heights,Four Square St Heliers",10,113.7,180.0,293.7,880.0,53.7,310.0,1190.0,3
Fri_00440,Friday,"Four Square Britomart,Four Square Pakuranga Heights,Pak 'n Save Highland Park",16,104.9,288.0,392.9,880.0,152.9,930.0,1810.0,3
Fri_00441,Friday,"Four Square Britomart,Four Square Remuera,Four Square St Heliers",10,92.8,180.0,272.8,880.0,32.8,310.0,1190.0,3
Fri_00442,Friday,"Four Square Britomart,Four Square Remuera,New World Eastridge",15,84.3,270.0,354.3,880.0,114.3,620.0,1500.0,3
Fri_00443,Friday,"Four Square Britomart,Four Square Remuera,New World Metro Queen St",11,79.9,198.0,277.9,880.0,37.9,310.0,1190.0,3
Fri_00444,Friday,"Four Square Britomart,Four Square Remuera,New World Metro Shore City",10,103.0,180.0,283.0,880.0,43.0,310.0,1190.0,3
Fri_00445,Friday,"Four Square Britomart,Four Square Remuera,New World Newmarket",15,73.5,270.0,343.5,880.0,103.5,620.0,1500.0,3
Fri_00446,Friday,"Four Square Britomart,Four Square Remuera,New World Papatoetoe",15,89.6,270.0,359.6,880.0,119.6,620.0,1500.0,3
Fri_00447,Friday,"Four Square Britomart,Four Square Remuera,New World Remuera",15,72.6,270.0,342.6,880.0,102.6,620.0,1500.0,3
Fri_00448,Friday,"Four Square Britomart,Four Square Remuera,New World Southmall",14,100.3,252.0,352.3,880.0,112.3,620.0,1500.0,3
Fri_00449,Friday,"Four Square Britomart,Four Square Remuera,New World Stonefields",15,80.4,270.0,350.4,880.0,110.4,620.0,1500.0,3
Fri_00450,Friday,"Four Square Britomart,Four Square Remuera,New World Victoria Park",15,80.9,270.0,350.9,880.0,110.9,620.0,1500.0,3
Fri_00451,Friday,"Four Square Britomart,Four Square Remuera,Pak 'n Save Highland Park",16,110.0,288.0,398.0,880.0,158.0,930.0,1810.0,3
Fri_00452,Friday,"Four Square Britomart,Four Square St Heliers,New World Eastridge",14,85.8,252.0,337.8,880.0,97.8,620.0,1500.0,3
Fri_00453,Friday,"Four Square Britomart,Four Square St Heliers,New World Metro Queen St",10,89.2,180.0,269.2,880.0,29.2,310.0,1190.0,3
Fri_00454,Friday,"Four Square Britomart,Four Square St Heliers,New World Metro Shore City",9,119.9,162.0,281.9,880.0,41.9,310.0,1190.0,3
Fri_00455,Friday,"Four Square Britomart,Four Square St Heliers,New World Newmarket",14,87.6,252.0,339.6,880.0,99.6,620.0,1500.0,3
Fri_00456,Friday,"Four Square Britomart,Four Square St Heliers,New World Papatoetoe",14,101.7,252.0,353.7,880.0,113.7,620.0,1500.0,3
Fri_00457,Friday,"Four Square Britomart,Four Square St Heliers,New World Remuera",14,89.2,252.0,341.2,880.0,101.2,620.0,1500.0,3
Fri_00458,Friday,"Four Square Britomart,Four Square St Heliers,New World Southmall",13,112.5,234.0,346.5,880.0,106.5,620.0,1500.0,3
Fri_00459,Friday,"Four Square Britomart,Four Square St Heliers,New World Stonefields",14,89.3,252.0,341.3,880.0,101.3,620.0,1500.0,3
Fri_00460,Friday,"Four Square Britomart,Four Square St Heliers,New World Victoria Park",14,97.8,252.0,349.8,880.0,109.8,620.0,1500.0,3
Fri_00461,Friday,"Four Square Britomart,Four Square St Heliers,Pak 'n Save Botany",16,113.0,288.0,401.0,880.0,161.0,930.0,1810.0,3
Fri_00462,Friday,"Four Square Britomart,Four Square St Heliers,Pak 'n Save Highland Park",15,114.7,270.0,384.7,880.0,144.7,930.0,1810.0,3
Fri_00463,Friday,"Four Square Britomart,Four Square St Heliers,Pak 'n Save Ormiston",16,119.2,288.0,407.2,880.0,167.2,930.0,1810.0,3
Fri_00464,Friday,"Four Square Britomart,Four Square Torbay,New World Albany",14,118.7,252.0,370.7,880.0,130.7,930.0,1810.0,3
Fri_00465,Friday,"Four Square Britomart,Four Square Torbay,New World Browns Bay",13,115.0,234.0,349.0,880.0,109.0,620.0,1500.0,3
Fri_00466,Friday,"Four Square Britomart,Four Square Torbay,New World Long Bay",13,115.2,234.0,349.2,880.0,109.2,620.0,1500.0,3
Fri_00467,Friday,"Four Square Britomart,Four Square Torbay,New World Metro Queen St",10,118.0,180.0,298.0,880.0,58.0,310.0,1190.0,3
Fri_00468,Friday,"Four Square Britomart,Four Square Torbay,New World Metro Shore City",9,120.7,162.0,282.7,880.0,42.7,310.0,1190.0,3
Fri_00469,Friday,"Four Square Britomart,Four Square Torbay,New World Mt Albert",13,112.1,234.0,346.1,880.0,106.1,620.0,1500.0,3
Fri_00470,Friday,"Four Square Britomart,Four Square Torbay,Pak 'n Save Botany",16,160.3,288.0,448.3,880.0,208.3,1240.0,2120.0,3
Fri_00471,Friday,"Four Square Britomart,Four Square Torbay,Pak 'n Save Highland Park",15,162.2,270.0,432.2,880.0,192.2,1240.0,2120.0,3
Fri_00472,Friday,"Four Square Britomart,Four Square Torbay,Pak 'n Save Ormiston",16,159.2,288.0,447.2,880.0,207.2,1240.0,2120.0,3
Fri_00473,Friday,"Four Square Britomart,New World Albany,New World Metro Shore City",14,105.7,252.0,357.7,880.0,117.7,620.0,1500.0,3
Fri_00474,Friday,"Four Square Britomart,New World Browns Bay,New World Metro Shore City",13,112.0,234.0,346.0,880.0,106.0,620.0,1500.0,3
Fri_00475,Friday,"Four Square Britomart,New World Devonport,New World Metro Shore City",13,104.9,234.0,338.9,880.0,98.9,620.0,1500.0,3
Fri_00476,Friday,"Four Square Britomart,New World Eastridge,New World Metro Queen St",15,80.5,270.0,350.5,880.0,110.5,620.0,1500.0,3
Fri_00477,Friday,"Four Square Britomart,New World Long Bay,New World Metro Shore City",13,119.0,234.0,353.0,880.0,113.0,620.0,1500.0,3
Fri_00478,Friday,"Four Square Britomart,New World Metro Queen St,New World Metro Shore City",10,80.2,180.0,260.2,880.0,20.2,310.0,1190.0,3
Fri_00479,Friday,"Four Square Britomart,New World Metro Queen St,New World Milford",15,86.7,270.0,356.7,880.0,116.7,620.0,1500.0,3
Fri_00480,Friday,"Four Square Britomart,New World Metro Queen St,New World Newmarket",15,58.9,270.0,328.9,880.0,88.9,620.0,1500.0,3
Fri_00481,Friday,"Four Square Britomart,New World Metro Queen St,New World Papatoetoe",15,81.7,270.0,351.7,880.0,111.7,620.0,1500.0,3
Fri_00482,Friday,"Four Square Britomart,New World Metro Queen St,New World Point Chevalier",13,56.3,234.0,290.3,880.0,50.3,310.0,1190.0,3
Fri_00483,Friday,"Four Square Britomart,New World Metro Queen St,New World Remuera",15,67.2,270.0,337.2,880.0,97.2,620.0,1500.0,3
Fri_00484,Friday,"Four Square Britomart,New World Metro Queen St,New World Southmall",14,92.4,252.0,344.4,880.0,104.4,620.0,1500.0,3
Fri_00485,Friday,"Four Square Britomart,New World Metro Queen St,New World Stonefields",15,78.9,270.0,348.9,880.0,108.9,620.0,1500.0,3
Fri_00486,Friday,"Four Square Britomart,New World Metro Queen St,New World Victoria Park",15,54.7,270.0,324.7,880.0,84.7,620.0,1500.0,3
Fri_00487,Friday,"Four Square Britomart,New World Metro Queen St,Pak 'n Save Highland Park",16,102.1,288.0,390.1,880.0,150.1,930.0,1810.0,3
Fri_00488,Friday,"Four Square Britomart,New World Metro Shore City,New World Milford",14,88.0,252.0,340.0,880.0,100.0,620.0,1500.0,3
Fri_00489,Friday,"Four Square Britomart,New World Metro Shore City,New World Newmarket",14,88.0,252.0,340.0,880.0,100.0,620.0,1500.0,3
Fri_00490,Friday,"Four Square Britomart,New World Metro Shore City,New World Remuera",14,96.3,252.0,348.3,880.0,108.3,620.0,1500.0,3
Fri_00491,Friday,"Four Square Britomart,New World Metro Shore City,New World Southmall",13,121.5,234.0,355.5,880.0,115.5,620.0,1500.0,3
Fri_00492,Friday,"Four Square Britomart,New World Metro Shore City,New World Stonefields",14,108.0,252.0,360.0,880.0,120.0,620.0,1500.0,3
Fri_00493,Friday,"Four Square Britomart,New World Metro Shore City,New World Victoria Park",14,84.1,252.0,336.1,880.0,96.1,620.0,1500.0,3
Fri_00494,Friday,"Four Square Britomart,New World Metro Shore City,Pak 'n Save Botany",16,129.3,288.0,417.3,880.0,177.3,930.0,1810.0,3
Fri_00495,Friday,"Four Square Britomart,New World Metro Shore City,Pak 'n Save Highland Park",15,131.2,270.0,401.2,880.0,161.2,930.0,1810.0,3
Fri_00496,Friday,"Four Square Britomart,New World Metro Shore City,Pak 'n Save Ormiston",16,128.2,288.0,416.2,880.0,176.2,930.0,1810.0,3
Fri_00497,Friday,"Four Square Cockle Bay,Four Square Eden Terrace,Four Square Pakuranga Heights",12,141.2,216.0,357.2,880.0,117.2,620.0,1500.0,3
Fri_00498,Friday,"Four Square Cockle Bay,Four Square Eden Terrace,Four Square St Heliers",11,140.3,198.0,338.3,880.0,98.3,620.0,1500.0,3
Fri_00499,Friday,"Four Square Cockle Bay,Four Square Eden Terrace,New World Point Chevalier",14,101.9,252.0,353.9,880.0,113.9,620.0,1500.0,3
Fri_00500,Friday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Lancaster",11,144.5,198.0,342.5,880.0,102.5,620.0,1500.0,3
Fri_00501,Friday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Onehunga",11,92.7,198.0,290.7,880.0,50.7,310.0,1190.0,3
Fri_00502,Friday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Pakuranga Heights",11,126.8,198.0,324.8,880.0,84.8,620.0,1500.0,3
Fri_00503,Friday,"Four Square Cockle Bay,Four Square Ellerslie,Four Square Torbay",10,166.6,180.0,346.6,880.0,106.6,620.0,1500.0,3
Fri_00504,Friday,"Four Square Cockle Bay,Four Square Ellerslie,New World Botany",15,131.4,270.0,401.4,880.0,161.4,930.0,1810.0,3
Fri_00505,Friday,"Four Square Cockle Bay,Four Square Ellerslie,New World Browns Bay",14,157.9,252.0,409.9,880.0,169.9,930.0,1810.0,3
Fri_00506,Friday,"Four Square Cockle Bay,Four Square Ellerslie,New World Howick",15,141.3,270.0,411.3,880.0,171.3,930.0,1810.0,3
Fri_00507,Friday,"Four Square Cockle Bay,Four Square Ellerslie,New World Long Bay",14,164.9,252.0,416.9,880.0,176.9,930.0,1810.0,3
Fri_00508,Friday,"Four Square Cockle Bay,Four Square Ellerslie,New World Milford",15,139.1,270.0,409.1,880.0,169.1,930.0,1810.0,3
Fri_00509,Friday,"Four Square Cockle Bay,Four Square Ellerslie,New World Mt Albert",14,101.3,252.0,353.3,880.0,113.3,620.0,1500.0,3
Fri_00510,Friday,"Four Square Cockle Bay,Four Square Ellerslie,New World Papakura",15,142.4,270.0,412.4,880.0,172.4,930.0,1810.0,3
Fri_00511,Friday,"Four Square Cockle Bay,Four Square Ellerslie,New World Point Chevalier",13,105.1,234.0,339.1,880.0,99.1,620.0,1500.0,3
Fri_00512,Friday,"Four Square Cockle Bay,Four Square Ellerslie,Pak 'n Save Highland Park",16,134.7,288.0,422.7,880.0,182.7,1240.0,2120.0,3
Fri_00513,Friday,"Four Square Cockle Bay,Four Square Fair Price Henderson,Pak 'n Save Highland Park",16,188.7,288.0,476.7,880.0,236.7,1240.0,2120.0,3
Fri_00514,Friday,"Four Square Cockle Bay,Four Square Hobsonville,Four Square Torbay",10,179.8,180.0,359.8,880.0,119.8,620.0,1500.0,3
Fri_00515,Friday,"Four Square Cockle Bay,Four Square Lancaster,New World Metro Shore City",11,149.6,198.0,347.6,880.0,107.6,620.0,1500.0,3
Fri_00516,Friday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Four Square Remuera",12,104.7,216.0,320.7,880.0,80.7,620.0,1500.0,3
Fri_00517,Friday,"Four Square Cockle Bay,Four Square Pakuranga Heights,Four Square St Heliers",11,115.2,198.0,313.2,880.0,73.2,620.0,1500.0,3
Fri_00518,Friday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Botany",16,102.9,288.0,390.9,880.0,150.9,930.0,1810.0,3
Fri_00519,Friday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Eastridge",16,111.5,288.0,399.5,880.0,159.5,930.0,1810.0,3
Fri_00520,Friday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Howick",16,113.0,288.0,401.0,880.0,161.0,930.0,1810.0,3
Fri_00521,Friday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Metro Queen St",12,105.5,216.0,321.5,880.0,81.5,620.0,1500.0,3
Fri_00522,Friday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Metro Shore City",11,128.6,198.0,326.6,880.0,86.6,620.0,1500.0,3
Fri_00523,Friday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Newmarket",16,100.4,288.0,388.4,880.0,148.4,930.0,1810.0,3
Fri_00524,Friday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Ormiston",16,106.8,288.0,394.8,880.0,154.8,930.0,1810.0,3
Fri_00525,Friday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Papakura",16,130.8,288.0,418.8,880.0,178.8,930.0,1810.0,3
Fri_00526,Friday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Papatoetoe",16,102.0,288.0,390.0,880.0,150.0,930.0,1810.0,3
Fri_00527,Friday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Point Chevalier",14,101.1,252.0,353.1,880.0,113.1,620.0,1500.0,3
Fri_00528,Friday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Remuera",16,104.1,288.0,392.1,880.0,152.1,930.0,1810.0,3
Fri_00529,Friday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Southmall",15,113.4,270.0,383.4,880.0,143.4,930.0,1810.0,3
Fri_00530,Friday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Stonefields",16,103.4,288.0,391.4,880.0,151.4,930.0,1810.0,3
Fri_00531,Friday,"Four Square Cockle Bay,Four Square Pakuranga Heights,New World Victoria Park",16,106.5,288.0,394.5,880.0,154.5,930.0,1810.0,3
Fri_00532,Friday,"Four Square Cockle Bay,Four Square Remuera,Four Square St Heliers",11,125.6,198.0,323.6,880.0,83.6,620.0,1500.0,3
Fri_00533,Friday,"Four Square Cockle Bay,Four Square Remuera,New World Eastridge",16,117.1,288.0,405.1,880.0,165.1,930.0,1810.0,3
Fri_00534,Friday,"Four Square Cockle Bay,Four Square Remuera,New World Metro Queen St",12,112.7,216.0,328.7,880.0,88.7,620.0,1500.0,3
Fri_00535,Friday,"Four Square Cockle Bay,Four Square Remuera,New World Metro Shore City",11,135.8,198.0,333.8,880.0,93.8,620.0,1500.0,3
Fri_00536,Friday,"Four Square Cockle Bay,Four Square Remuera,New World Stonefields",16,113.1,288.0,401.1,880.0,161.1,930.0,1810.0,3
Fri_00537,Friday,"Four Square Cockle Bay,Four Square St Heliers,New World Botany",15,141.2,270.0,411.2,880.0,171.2,930.0,1810.0,3
Fri_00538,Friday,"Four Square Cockle Bay,Four Square St Heliers,New World Eastridge",15,115.4,270.0,385.4,880.0,145.4,930.0,1810.0,3
Fri_00539,Friday,"Four Square Cockle Bay,Four Square St Heliers,New World Metro Queen St",11,118.7,198.0,316.7,880.0,76.7,620.0,1500.0,3
Fri_00540,Friday,"Four Square Cockle Bay,Four Square St Heliers,New World Metro Shore City",10,149.4,180.0,329.4,880.0,89.4,620.0,1500.0,3
Fri_00541,Friday,"Four Square Cockle Bay,Four Square St Heliers,New World Ormiston",15,147.3,270.0,417.3,880.0,177.3,930.0,1810.0,3
Fri_00542,Friday,"Four Square Cockle Bay,Four Square St Heliers,New World Point Chevalier",13,118.7,234.0,352.7,880.0,112.7,620.0,1500.0,3
Fri_00543,Friday,"Four Square Cockle Bay,Four Square St Heliers,New World Remuera",15,118.7,270.0,388.7,880.0,148.7,930.0,1810.0,3
Fri_00544,Friday,"Four Square Cockle Bay,Four Square St Heliers,New World Stonefields",15,118.8,270.0,388.8,880.0,148.8,930.0,1810.0,3
Fri_00545,Friday,"Four Square Cockle Bay,Four Square St Heliers,Pak 'n Save Highland Park",16,144.2,288.0,432.2,880.0,192.2,1240.0,2120.0,3
Fri_00546,Friday,"Four Square Cockle Bay,Four Square Torbay,New World Browns Bay",14,162.3,252.0,414.3,880.0,174.3,930.0,1810.0,3
Fri_00547,Friday,"Four Square Cockle Bay,Four Square Torbay,New World Long Bay",14,162.5,252.0,414.5,880.0,174.5,930.0,1810.0,3
Fri_00548,Friday,"Four Square Cockle Bay,Four Square Torbay,New World Metro Shore City",10,168.0,180.0,348.0,880.0,108.0,620.0,1500.0,3
Fri_00549,Friday,"Four Square Cockle Bay,New World Botany,New World Metro Queen St",16,106.4,288.0,394.4,880.0,154.4,930.0,1810.0,3
Fri_00550,Friday,"Four Square Cockle Bay,New World Botany,New World Metro Shore City",15,129.5,270.0,399.5,880.0,159.5,930.0,1810.0,3
Fri_00551,Friday,"Four Square Cockle Bay,New World Browns Bay,New World Metro Shore City",14,159.2,252.0,411.2,880.0,171.2,930.0,1810.0,3
Fri_00552,Friday,"Four Square Cockle Bay,New World Devonport,New World Metro Shore City",14,152.2,252.0,404.2,880.0,164.2,930.0,1810.0,3
Fri_00553,Friday,"Four Square Cockle Bay,New World Eastridge,New World Metro Queen St",16,115.0,288.0,403.0,880.0,163.0,930.0,1810.0,3
Fri_00554,Friday,"Four Square Cockle Bay,New World Eastridge,New World Metro Shore City",15,144.7,270.0,414.7,880.0,174.7,930.0,1810.0,3
Fri_00555,Friday,"Four Square Cockle Bay,New World Howick,New World Metro Queen St",16,103.4,288.0,391.4,880.0,151.4,930.0,1810.0,3
Fri_00556,Friday,"Four Square Cockle Bay,New World Howick,New World Metro Shore City",15,126.5,270.0,396.5,880.0,156.5,930.0,1810.0,3
Fri_00557,Friday,"Four Square Cockle Bay,New World Long Bay,New World Metro Shore City",14,166.3,252.0,418.3,880.0,178.3,930.0,1810.0,3
Fri_00558,Friday,"Four Square Cockle Bay,New World Metro Shore City,New World Milford",15,135.3,270.0,405.3,880.0,165.3,930.0,1810.0,3
Fri_00559,Friday,"Four Square Cockle Bay,New World Metro Shore City,Pak 'n Save Highland Park",16,178.5,288.0,466.5,880.0,226.5,1240.0,2120.0,3
Fri_00560,Friday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Fair Price Henderson",10,92.8,180.0,272.8,880.0,32.8,310.0,1190.0,3
Fri_00561,Friday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Hobsonville",10,100.5,180.0,280.5,880.0,40.5,310.0,1190.0,3
Fri_00562,Friday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Pakuranga Heights",11,89.4,198.0,287.4,880.0,47.4,310.0,1190.0,3
Fri_00563,Friday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Remuera",11,64.8,198.0,262.8,880.0,22.8,310.0,1190.0,3
Fri_00564,Friday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square St Heliers",10,86.0,180.0,266.0,880.0,26.0,310.0,1190.0,3
Fri_00565,Friday,"Four Square Eden Terrace,Four Square Ellerslie,New World Eastridge",15,80.1,270.0,350.1,880.0,110.1,620.0,1500.0,3
Fri_00566,Friday,"Four Square Eden Terrace,Four Square Ellerslie,New World Metro Queen St",11,72.0,198.0,270.0,880.0,30.0,310.0,1190.0,3
Fri_00567,Friday,"Four Square Eden Terrace,Four Square Ellerslie,New World Metro Shore City",10,95.2,180.0,275.2,880.0,35.2,310.0,1190.0,3
Fri_00568,Friday,"Four Square Eden Terrace,Four Square Ellerslie,New World Newmarket",15,67.0,270.0,337.0,880.0,97.0,620.0,1500.0,3
Fri_00569,Friday,"Four Square Eden Terrace,Four Square Ellerslie,New World Papatoetoe",15,76.9,270.0,346.9,880.0,106.9,620.0,1500.0,3
Fri_00570,Friday,"Four Square Eden Terrace,Four Square Ellerslie,New World Remuera",15,66.5,270.0,336.5,880.0,96.5,620.0,1500.0,3
Fri_00571,Friday,"Four Square Eden Terrace,Four Square Ellerslie,New World Southmall",14,87.6,252.0,339.6,880.0,99.6,620.0,1500.0,3
Fri_00572,Friday,"Four Square Eden Terrace,Four Square Ellerslie,New World Stonefields",15,71.5,270.0,341.5,880.0,101.5,620.0,1500.0,3
Fri_00573,Friday,"Four Square Eden Terrace,Four Square Ellerslie,New World Victoria Park",15,73.0,270.0,343.0,880.0,103.0,620.0,1500.0,3
Fri_00574,Friday,"Four Square Eden Terrace,Four Square Ellerslie,Pak 'n Save Highland Park",16,97.3,288.0,385.3,880.0,145.3,930.0,1810.0,3
Fri_00575,Friday,"Four Square Eden Terrace,Four Square Fair Price Henderson,Four Square Hobsonville",10,92.1,180.0,272.1,880.0,32.1,310.0,1190.0,3
Fri_00576,Friday,"Four Square Eden Terrace,Four Square Fair Price Henderson,New World Metro Queen St",11,95.2,198.0,293.2,880.0,53.2,310.0,1190.0,3
Fri_00577,Friday,"Four Square Eden Terrace,Four Square Fair Price Henderson,New World Metro Shore City",10,115.3,180.0,295.3,880.0,55.3,310.0,1190.0,3
Fri_00578,Friday,"Four Square Eden Terrace,Four Square Hobsonville,Four Square Onehunga",11,94.8,198.0,292.8,880.0,52.8,310.0,1190.0,3
Fri_00579,Friday,"Four Square Eden Terrace,Four Square Hobsonville,New World Hobsonville",15,80.0,270.0,350.0,880.0,110.0,620.0,1500.0,3
Fri_00580,Friday,"Four Square Eden Terrace,Four Square Hobsonville,New World Metro Shore City",10,108.4,180.0,288.4,880.0,48.4,310.0,1190.0,3
Fri_00581,Friday,"Four Square Eden Terrace,Four Square Lancaster,Four Square Torbay",11,133.6,198.0,331.6,880.0,91.6,620.0,1500.0,3
Fri_00582,Friday,"Four Square Eden Terrace,Four Square Lancaster,New World Albany",16,118.6,288.0,406.6,880.0,166.6,930.0,1810.0,3
Fri_00583,Friday,"Four Square Eden Terrace,Four Square Onehunga,Four Square Remuera",12,77.9,216.0,293.9,880.0,53.9,310.0,1190.0,3
Fri_00584,Friday,"Four Square Eden Terrace,Four Square Onehunga,Four Square St Heliers",11,99.9,198.0,297.9,880.0,57.9,310.0,1190.0,3
Fri_00585,Friday,"Four Square Eden Terrace,Four Square Onehunga,New World Metro Queen St",12,79.2,216.0,295.2,880.0,55.2,310.0,1190.0,3
Fri_00586,Friday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Four Square Torbay",11,153.3,198.0,351.3,880.0,111.3,620.0,1500.0,3
Fri_00587,Friday,"Four Square Eden Terrace,Four Square Remuera,Four Square St Heliers",11,85.1,198.0,283.1,880.0,43.1,310.0,1190.0,3
Fri_00588,Friday,"Four Square Eden Terrace,Four Square Remuera,New World Metro Queen St",12,72.2,216.0,288.2,880.0,48.2,310.0,1190.0,3
Fri_00589,Friday,"Four Square Eden Terrace,Four Square Remuera,New World Metro Shore City",11,95.3,198.0,293.3,880.0,53.3,310.0,1190.0,3
Fri_00590,Friday,"Four Square Eden Terrace,Four Square Remuera,New World Newmarket",16,65.8,288.0,353.8,880.0,113.8,620.0,1500.0,3
Fri_00591,Friday,"Four Square Eden Terrace,Four Square Remuera,New World Remuera",16,64.8,288.0,352.8,880.0,112.8,620.0,1500.0,3
Fri_00592,Friday,"Four Square Eden Terrace,Four Square St Heliers,New World Eastridge",15,87.7,270.0,357.7,880.0,117.7,620.0,1500.0,3
Fri_00593,Friday,"Four Square Eden Terrace,Four Square St Heliers,New World Metro Queen St",11,91.0,198.0,289.0,880.0,49.0,310.0,1190.0,3
Fri_00594,Friday,"Four Square Eden Terrace,Four Square St Heliers,New World Newmarket",15,89.4,270.0,359.4,880.0,119.4,620.0,1500.0,3
Fri_00595,Friday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Highland Park",16,116.5,288.0,404.5,880.0,164.5,930.0,1810.0,3
